price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
6.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime-54731168-9231-1.html
6 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_8_marla_corner_brand_new_house_for_sale_mumtaz_city_islamabad_visit_anytime_corner-54732916-3464-1.html
3.4 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_8_marla_brand_new_house_for_sale_mumtaz_city_islamabad_visit_anytime-54733166-3464-1.html
3.1 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 5,Servant Quarters: 1,2026,2,2,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_8_marla_brand_new_house_for_sale_mumtaz_city_islamabad_visit_anytime-54751538-3464-1.html
3.5 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,2026,2,2,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_8_marla_brand_new_house_for_sale_mumtaz_city_islamabad_visit_anytime-54752200-3464-1.html
17.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,1999,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_1_f-10_1_house_for_sale_size_511_square_yard_pindi_facing-54060506-3276-1.html
4.5 Crore,10,Marla,Islamabad,If Islamabad is the destination of...more,House,,,,,,,3,7,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_faisal_hills_-_executive_block_house_sized_10_marla_for_sale-54707309-16527-1.html
15 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,3,,https://www.zameen.com/Property/islamabad_d-12_book_a_corner_house_of_10_marla_in_d-12_d-12-54027849-160-1.html
95 Lakh,3.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_12_1_pakistan_housing_authority_apartments_i-12_1_2nd_floor_-_d_type_flat_adc_-_prim_location-53388086-14354-1.html
2.7 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_house_brand_new_beautiful_luxury_modern_designer_stylish_house_double_story-53991173-340-1.html
7 Crore,1,Kanal,Islamabad,,House,,,2018,Electricity Backup,,,,2,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_f_good_quality_house-54631612-3472-1.html
10 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54533956-339-1.html
8.8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_park_facing_1_kanal_modern_house_with_contemporary_elevation_block_f_anchorage_islamabad-54699703-375-1.html
9 Crore,2.1,Kanal,Islamabad,"Bani Gala, Islamabad562.1 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_farmhouse_house_is_available-54704439-340-1.html
11 Crore,1,Kanal,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_1_kanal_luxury_designer_house_for_sale_b_block_multi_garden_b_17_islamabad-54598057-616-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,4,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale_in_cda_sector_d12_islamabad-53202006-160-1.html
6.4 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_brand_new_5_marla_house_for_sale_in_cda_sector_d12_4_islamabad-54181058-3157-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,1985,5,1,1,2,,https://www.zameen.com/Property/g_10_g-10_3_g10_3_500syd_old_proper_corner_house_cda_transfer_for_sale-54554109-3326-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,3,1,2,2,,https://www.zameen.com/Property/g_11_g-11_3_g11_3_500_syd_very_beautiful_house_for_sale-54612351-3332-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2026,4,3,2,3,,https://www.zameen.com/Property/e_11_e-11_3_e11_3_500syd_brand_new_3_storey_house_very_beautiful_house_for_sale-54689156-3238-1.html
3.5 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2021,2,1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_fully_furnished_double_storey_house_for_sale_in_banigala-54642842-340-1.html
1.6 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_semi_double_storey_house_for_sale_in_banigala_bank_financing_available-54671090-340-1.html
9.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_3_house_of_2250_square_feet_available_for_sale_in_f-11_3-54625306-3284-1.html
3.5 Crore,10,Marla,Islamabad,,House,,,,,,,,1,https://www.zameen.com/Property/e_16_e-16_3_centrally_located_house_in_e-16_3_is_available_for_sale-54662330-3249-1.html
6.25 Crore,6.7,Marla,Islamabad,,House,3,3,,,,,,,https://www.zameen.com/Property/g_9_g-9_4_g-9_4_size_30x50_street_corner_3_bed_3_bath_dd_tv_lounge_kitchen-54577979-3387-1.html
40 Crore,16,Kanal,Islamabad,,House,Bathrooms: 10,Drawing Room,2026,50,,,3,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_luxurious_brand_new_farm_house_available_for_sale_near_islamabad_expressway-54765062-20291-1.html
3.1 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_16_e-16_3_get_your_hands_on_house_in_islamabad_best_area-54733519-3249-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_prime_location_house_for_sale_in_bahria_enclave_islamabad-54518810-11970-1.html
6.5 Crore,10,Marla,Islamabad,,House,,Servant Quarters: 1,2022,2,1,1,2,10,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_i_block_10_marla_prime_location_brand_new_house_for_sale_gulberg_residencia_block_i-54158832-9119-1.html
17.9 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_c_2_kanal_modern_designer_house_for_sale_in_naval_anchorage_islamabad_solar_system_tesla_geysers_smart_security_green_view-53384036-3469-1.html
10 Crore,1,Kanal,Islamabad,,House,,,1000,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_beautiful_owner_built_house_for_sale-54715250-8836-1.html
25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2010,2,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_f10_beautiful_triple_story_house_for_sale_size_500-54723752-3277-1.html
3.15 Crore,10,Marla,Islamabad,,House,3,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_3_bed_flat_for_sale_in_askari_heights_5_dha_5_islamabad-54725868-22450-1.html
5.1 Crore,7.6,Marla,Islamabad,"Prime Location: G-10, Islamabad

Ex...more",House,,,,,,,,,https://www.zameen.com/Property/g_10_markaz_veranda_executive_veranda_executive_where_luxury_becomes_a_lifestyle-54735921-21775-1.html
5 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_g-9_4_investor_rate_house_for_sale-53493282-3387-1.html
17.25 Crore,24.1,Kanal,Islamabad,"Naval Farms Housing Scheme, Islamabad24.1 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_farms_housing_scheme_24_kanal_217_x_500_navel_farm_house-54679752-1724-1.html
22 Crore,1.3,Kanal,Islamabad,,House,6,Servant Quarters: 2,2015,6,2,1,2,,https://www.zameen.com/Property/f_11_f-11_1_f-11_1_666_square_feet_6bed_room_attach_bath_2_kitchen_servant_quarter-54670506-3282-1.html
64 Crore,2,Kanal,Islamabad,E-7,House,,,,,,,,,https://www.zameen.com/Property/islamabad_e-7_most_prime_location_house_for_more_details_contact_us-54717776-343-1.html
4 Crore,2.6,Marla,Islamabad,,House,1,Drawing Room,,,,,2,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_silveroak_luxury_1_bed_apartments_for_sale-53596958-11308-1.html
8 Crore,8.9,Marla,Islamabad,"Diplomatic Enclave, Islamabad238.9 Marla",House,2,,2017,1,,,,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_diplomatic_enclave_karakoram_apartment_2_bedroom_modern_furniture_2000_sq_ft_for_sale-52287851-429-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_b_brand_new_executive_10_marla_house_for_sale_block_b_park_view_city_islamabad-54644385-16862-1.html
32 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/f_8_f-8_3_extra_land_corner_750sqy_house_prime_location_of_f8_3-52917953-3316-1.html
1.7 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_semi_double_storey_house_for_sale_in_banigala_bank_financing_available-54671119-340-1.html
3.35 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,3,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_double_story_modern_design_house_for_sale_in_banigala-54671155-340-1.html
4.1 Crore,10.5,Marla,Islamabad,"Bani Gala, Islamabad5610.5 Marla",House,Bathrooms: 5,Servant Quarters: 1,2026,4,1,Lounge or Sitting Room,3,,https://www.zameen.com/Property/islamabad_bani_gala_10_5_marla_corner_double_story_house_for_sale_in_banigala-54683309-340-1.html
1.5 Crore,5.5,Marla,Islamabad,"Bani Gala, Islamabad335.5 Marla",House,Bathrooms: 3,Drawing Room,2026,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_5_marla_semi_double_story_house_for_sale_in_upper_banigala-54735218-340-1.html
4.35 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_beautiful_double_story_house_for_sale_in_banigala-54683443-340-1.html
1.5,2.6,Kanal,Islamabad,"G-6, Islamabad962.6 Kanal",House,Bathrooms: 10,Servant Quarters: 3,2025,6,3,2,3,,https://www.zameen.com/Property/islamabad_g-6_brand_new_house-54253021-169-1.html
2.05 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2015,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_ultra_luxury_furnished_2_bed_apartment_for_sale_in_gulberg_heights_islamabad-53221976-19298-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,,,2026,2,,,,,https://www.zameen.com/Property/islamabad_d-12_10_marla_investor_rate_house_for_sale-54711158-160-1.html
1.3 Crore,3.3,Marla,Islamabad,"Gulberg Greens Islamabad 
Gulberg H...more",House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_flat_750_square_feet_for_sale_in_gulberg_heights-54518320-19298-1.html
3.75 Crore,6.9,Marla,Islamabad,"Gulberg Greens Islamabad 
Skypark O...more",House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_skypark_one_reserve_a_centrally_located_flat_of_1550_square_feet_in_skypark_one-54518325-15266-1.html
6.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_solid_constructed_cda_lop_approved_house_in_jinnah_garden_phase_1_islamabad-53110246-1421-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_double_storey_cda_lop_clear_house_in_jinnah_garden_phase_1_islamabad-53144004-1421-1.html
55 Lakh,4.2,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_two_beds_flat_in_jinnah_garden_phase_1_islamabad-54171095-1420-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_prime_location_brand_new_house_for_sale-54542666-10991-1.html
3.45 Crore,10,Marla,Islamabad,,House,3,Drawing Room,2005,2,,Steam Room,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bed_newly_constructed_flat_for_sale_in_askari_heights_dha_5-48322847-21450-1.html
1.65 Crore,4.9,Marla,Islamabad,Gulberg Green Islamabad Samama Gulb...more,House,3,,,,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bedroom_apartment_available_for_sale-54315102-11278-1.html
26 Crore,1,Kanal,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/f_10_f-10_2_beautiful_3-storey_house_for_sale_in_f-10_2_islamabad-54744237-3277-1.html
72 Crore,1.9,Kanal,Islamabad,,House,,,,5,,,,,https://www.zameen.com/Property/f_7_f-7_1_proper_corner_margala_face_ideal_location_direct_access_from_margala_roard-54744190-3307-1.html
2.15 Crore,4,Marla,Islamabad,,House,,,1995,Double Glazed Windows,,,,,https://www.zameen.com/Property/i_10_i-10_1_stunning_4_marla_house_in_i-10_1_available-54440667-3420-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C2...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_beautiful_brand_new_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54424869-11988-1.html
5.9 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_brand_new_house_available_for_sale_just_1_minute_drive_from_the_main_gate-53760059-11987-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_house_ideally_situated_in_mpchs_-_block_f-54735896-8527-1.html
1.15,14,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2024,15,2,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_block_c_masterpiece_your_10_kanal_dream_farm_house_in_gulberg_greens_available_for_sale-52233992-8315-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_corner_stunning_house_for_sale_in_dha2_sector_b_islamabad-52244362-3197-1.html
10.9 Crore,1,Kanal,Islamabad,,House,12,Servant Quarters: 1,2021,4,1,1,3,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_12_bed_3_unit_kanal_house_back_to_avenue_for_sale_in_dha_2_sector_b_islamabad-52967169-3197-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,1,,https://www.zameen.com/Property/islamabad_bani_gala_buy_a_centrally_located_10_marla_house_in_bani_gala-54480461-340-1.html
2.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_become_owner_of_your_house_today_which_is_centrally_located_in_bani_gala_in_bani_gala-54583403-340-1.html
2.85 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_tower_4_flat_for_sale-51952056-21450-1.html
2.95 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 11,2026,2,11,11,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_4_bed_flat_for_sale-53839052-22450-1.html
2.89 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_beautiful_designer_home_available_for_sale-54557895-335-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_double_storey_cda_lop_approved_house_in_jinnah_garden_phase_1_islamabad-54296997-1420-1.html
7.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_cda_lop_clear_1_kanal_house_in_jinnah_garden_phase_1_islamabad-53124833-1421-1.html
6.7 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_double_storey_cda_lop_clear_designer_house_in_jinnah_garden_phase_1_islamabad-53885450-1420-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_cda_lop_clear_double_storey_house_in_jinnah_garden_phase_1_islamabad-52621525-1421-1.html
10 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_designer_house_available_for_sale-54277390-339-1.html
6.25 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_eye_catching_designer_house_for_sale_at_dha_phase_ii_islamabad-54751021-339-1.html
11.75 Crore,2,Kanal,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_well_designed_beautiful_brand_new_house_of_1_kanal_construction_and_1_plot-54685955-339-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54471155-339-1.html
14.5 Crore,14.2,Marla,Islamabad,,House,7,Servant Quarters: 1,2024,3,1,1,2,,https://www.zameen.com/Property/g_9_g-9_3_40_80_cda_transfer_prime_location_brand_new_house_available_in_g-9_3_near_9th_avenue_metro_station_including_7_bed_7_attach_bath_double_kitchen-54737557-3386-1.html
22 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 1,2010,6,1,2,2,,https://www.zameen.com/Property/islamabad_f-10_newly_renovated_house_available_for_sale_in_peaceful_location_f-10_islamabad-54729865-162-1.html
23.5 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_on_excellent_location-54713440-160-1.html
1.53 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale_upper_bani_gala-54734041-340-1.html
2.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Dining Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_semi_double_most_beautiful_house-54641782-340-1.html
2.8 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-11_4_marla_double_storey_house_for_sale_1440_series_cda_sector_i-11_2-54503739-706-1.html
3.99 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,2,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_8_marla_brand_new_house_for_sale_lop_approved-54603258-1420-1.html
3.88 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brend_new_house_for_sale_in_jinnah_garden-54160870-1420-1.html
1.1 Crore,5.2,Marla,Islamabad,,House,Bathrooms: 2,Kitchens,2022,Flooring,,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_tarrace_two_bedroom_flat_available_for_sale_in_dha_phase_2_islamabad-54700870-9914-1.html
4.5 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_i-11_6_marla_complete_beautiful_house_for_sale_in_i-11_islamabad-52601447-706-1.html
4 Crore,8,Marla,Islamabad,Shehzad Town,House,,,,,,,,,https://www.zameen.com/Property/islamabad_shehzad_town_8_marla_house_for_sale_in_shehzad_town_shehzad_town-52819615-1007-1.html
2.85 Crore,10,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_title_prime_10_marla_grey_structure_house_with_extra_land_for_sale_sector_g_bahria_enclave_islamabad-54646697-1705-1.html
3.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_10_marla_beautiful_designer_house_available_for_sale-54370239-12136-1.html
4.6 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_10_marla_house_for_sale-52411810-1383-1.html
5 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_7_marla_brand_new_house_for_sale_gulberg_residncia_block_j-54700554-8319-1.html
1.1 Crore,6.4,Marla,Islamabad,"Islamabad Expressway, IslamabadInstallmentsPKR1.5 Lakh/month226.4 Marla",House,2,Servant Quarters,2027,Lobby in Building,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_islamabad_expressway_2_bed_apartment_for_sale_on_easy_installment_in_islamabad_cda_approved_grey_structure_completed_prime_location_best_investment_opportunity_easy_payment_plan-54764295-9014-1.html
1.35 Crore,5.1,Marla,Islamabad,"B-17, Islamabad225.1 Marla",House,2,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_brand_new_building_misuam_mall_apartment_2_bed_flat_available_for_sale-53187886-616-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_house-52691402-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house_with_swimming_pool-52505438-339-1.html
10.9 Crore,1,Kanal,Islamabad,DHA Defence Phase 2 Islamabad is de...more,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_double_unit_designer_house-52506772-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_full_furnished_house_prime_location_of_dha_2-52505467-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52509482-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house-52510451-339-1.html
6 Crore,6.7,Marla,Islamabad,,House,,,2000,4,,,,,https://www.zameen.com/Property/g_10_g-10_4_g-10_4_top_location_corner_house_back_open_with_extra_land-54611462-3327-1.html
5.25 Crore,6.7,Marla,Islamabad,,House,,,2000,2,,,,,https://www.zameen.com/Property/g_9_g-9_4_g-9_4_-_beautiful_location_house_pindi_face_available-54611426-3387-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,1,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_super_luxury_8_marla_house_for_sale-54676938-11984-1.html
4.6 Crore,10.1,Marla,Islamabad,"Bani Gala, Islamabad6610.1 Marla",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_ultra_modern_luxury_double_storey_house_for_sale_in_bani_gala-54084344-340-1.html
4.3 Crore,10,Marla,Islamabad,Bani Gala,House,Community FeaturesMosque,Community FeaturesMosque,2025,2,,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_double_storey_stylish_house_for_sale_in_bani_gala-54084345-340-1.html
16.7 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_500_yds_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_with_dirty_kitchen_store_two_sqtr_reasonable_price-52828835-330-1.html
4.5 Crore,5,Marla,Islamabad,G-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-11_5_marla_house_is_available_in_affordable_price_in_g-11-54606258-168-1.html
35 Crore,4,Kanal,Islamabad,B Block | Gulberg Green Islamabad...more,House,Bathrooms: 9,Servant Quarters: 4,2026,4,4,2,4,,https://www.zameen.com/Property/gulberg_gulberg_greens_b_block_gulberg_green_islamabad_4_kanal_3_marla_extra_land_brand_new_luxury_farmhouse-54739219-8312-1.html
1.43 Crore,4.7,Marla,Islamabad,,House,2,Dining Room,2026,24,,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_apartment_for_sale_in_embassy_gardens_islamabad_margalla_murree_view-54366978-11987-1.html
