price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4.4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_1800_square_feet_house_for_sale_in_mpchs_-_block_e_islamabad-54718163-3120-1.html
9.5 Crore,1.2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_5400_square_feet_house_in_beautiful_location_of_mpchs_-_block_a_in_islamabad-54718161-3116-1.html
5.35 Crore,7.8,Marla,Islamabad,,House,3,Kitchens: 1,2026,2,,,1,,https://www.zameen.com/Property/g_11_1_11_central_apartments_1758_square_feet_flat_for_sale_in_the_perfect_location_of_11_central_apartments-54718622-22037-1.html
3.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_designer_furnished_house_with_solar_for_sale_sector_n_bahria_enclave_islamabad-54653632-11975-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_a_1800_square_feet_house_has_landed_on_market_in_mpchs_-_block_e_of_islamabad-54718166-3120-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_farm_house_in_gulberg_greens_-_block_e_islamabad_capital-53569199-8317-1.html
8.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2022,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_luxury_house_for_sale_in_dha_phase_2_islamabad-54514446-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_fully_furnished_luxury_modern_house_for_sale_dha_2-54462227-339-1.html
1.7 Crore,6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_2-bed_sun-facing_apartment_for_sale_bahria_enclave_islamabad_5th_floor_1558_sq_ft-53528031-21520-1.html
2.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_park-facing_house_for_sale_bahria_enclave_islamabad_sector_n-54612246-11975-1.html
1.14 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2023,1,Drawing Room,2,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_1-bed_sun-facing_apartment_for_sale_bahria_enclave_islamabad_3rd_6th_7th_floor_all_paid-53527977-21520-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-48614006-339-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_brand_new_5_marla_double_storey_house_for_sale_in_national_police_foundation_block_c-54125450-16427-1.html
4.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,Double Glazed Windows,,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_1_centrally_located_house_for_sale_in_d-12_1_available-54295849-3154-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for-54707478-1421-1.html
27.8 Crore,4,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_good_find_prestigious_4_kanal_farmhouse_villa_golf-facing_at_eighteen_islamabad_eighteen_islamabad_prime_location_luxury_high_investment_potential-54737638-12602-1.html
17.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,3,1,Steam Room,2,,https://www.zameen.com/Property/g_9_g-9_1_40_80_cda_transfer_nice_located_brand_new_house_available_in_g-9_1-54737622-3384-1.html
4.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_double_unit_brand_new_house_for_sale-54737615-3512-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,Steam Room,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_in_bahria_enclave_islamabad-54500880-1705-1.html
68.28 Lakh,1.2,Marla,Islamabad,,House,,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/i_12_i-12_1_pha_commercial_shop_1st_floor_facing_double_road-54560212-13800-1.html
70 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_investor_price_7th_floor_d-type_adc_flat-54517043-13800-1.html
77 Lakh,2.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_icon_2_1_bhk_luxury_apartment_gulberg_icon_2_block_c_immediate_rental_38k_upside_to_65k-53524300-17981-1.html
22.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,5,1,2,1,,https://www.zameen.com/Property/f_11_f-11_3_f_11_3_fully_renovated_luxury_tile_flooring_house_available_size_50_90-54719656-3284-1.html
4 Crore,8.2,Marla,Islamabad,"E-11, Islamabad348.2 Marla",House,3,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_e-11_margala_hill_view_3_bed_furnished_apartment_for_sale-54711041-329-1.html
6.1 Crore,6,Marla,Islamabad,G-11,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_g-11_islamabad_double_story_house_for_sale-54719758-168-1.html
2.09 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_main_boulevard_facing_8_marla_double_storey_house_dha_phase_7_rawalpindi-54347616-16825-1.html
6.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_sector_c1_brand_new_house_for_sale-54651379-11987-1.html
4.4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_own_a_house_in_1800_square_feet_islamabad-54718164-3120-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2024,Double Glazed Windows,,,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_7_marla_luxury_house_for_sale_in_b-17_c1_full_house_tour-53504159-12607-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_7_marla_house_available_for_sale_f_block-54637624-9116-1.html
7 Crore,10,Marla,Islamabad,E-11,House,7,7,2024,3,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_e-11_house_for_sale_7_bed_7_bath_2_drawing_2_tv_lounge_2_gate_all_facilities_available_ideal_location-54116072-329-1.html
7.8 Crore,9.3,Marla,Islamabad,,House,,,,2,,1,1,,https://www.zameen.com/Property/g_9_g-9_4_excellent_investment_opportunity_30x70_demolishable_house_with_clear_cda_title-54736134-3387-1.html
5.2 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2025,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/g_14_g-14_4_5_marla_25x50_royal_design_house_for_sale_g-14_4_islamabad-52620147-3346-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,,,https://www.zameen.com/Property/national_police_foundation_o_9_federation_housing_society_-_o-9_brand_new_7_marla_double_storey_house_for_sale_in_federation_housing_society-54121311-9585-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi-furnished_1_kanal_house_for_sale_in_dha_phase_2_islamabad-54250620-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_1_kanal_house_for_sale_dha_phase_2_islamabad-54419284-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_double_unit_7_bedrooms_house_for_sale_dha_phase_2_islamabad-54463294-339-1.html
9.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_house_for_sale_exceptional_value-54474429-339-1.html
82 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_top_located_d-type_4th_floor_flat-54463979-13800-1.html
78 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_adc_5th_floor_d-type_apartment-54463962-13800-1.html
65 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,2,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_e-type_3rd_floor_all_dues_clear_flat-54296692-13800-1.html
68 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_9th_floor_all_dues_clear_flat-54296666-13800-1.html
85 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Flooring,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_3rd_floor_d-type_all_dues_clear_flat-54296504-13800-1.html
70 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_e-type_adc_1st_floor_apartment-54296424-13800-1.html
63 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_e-type_5th_floor_adc_apartment-54296405-13800-1.html
1 Crore,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_front_open_3rd_floor_d-type_adc_flat-54295963-13800-1.html
23.5 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_on_excellent_location-54713440-160-1.html
4 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/airport_green_garden_airport_green_garden_-_block_a_double_storey_10_marla_house_available_in_airport_green_garden_-_block_a_for_sale-54657074-19371-1.html
4.8 Crore,8.7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c3_brand_new_house_is_available_for_sale_in_sector_c3_road_10_bahria_enclave_islamabad-54462741-11989-1.html
1.82 Crore,5,Marla,Islamabad,,House,Drawing Room,,,,,,2,2,https://www.zameen.com/Property/university_town_university_town_-_block_a_5_marla_double_unit_house_is_available_for_sale_in_university_town_block_a_islamabad-54688739-3501-1.html
5.2 Crore,13.8,Marla,Islamabad,"F-11, Islamabad3313.8 Marla",House,Bathrooms: 3,Servant Quarters: 1,2010,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3100_sq_ft_apartment_available_for_sale_in_f-11_markaz_islamabad-54432332-163-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2024,Double Glazed Windows,,Steam Room,2,,https://www.zameen.com/Property/g_9_g-9_1_g9_1_man_double_road_corner_house_for_sale-54120132-3384-1.html
17.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,1999,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_1_f-10_1_house_for_sale_size_511_square_yard_pindi_facing-54060506-3276-1.html
11 Crore,1,Kanal,Islamabad,,House,6,6,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_original_pictures_attached_direct_deal_with_owner-54716291-339-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_house_for_sale-54432471-1421-1.html
14.8 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,4,2,Steam Room,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_corner_park_facing_house_for_sale_near_central_park-52503557-339-1.html
6.15 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_in_mpchs_-_block_c_house_sized_10_marla_for_sale-54627716-3118-1.html
15.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_fully_furnished_designer_house_luxury_at_best_in_dha_phase_2_islamabad-54485914-339-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2026,83,01,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_luxury_house_for_sale_in_dha_phase_2_islamabad-54488555-339-1.html
1.35 Crore,5.1,Marla,Islamabad,"B-17, Islamabad225.1 Marla",House,2,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_brand_new_building_misuam_mall_apartment_2_bed_flat_available_for_sale-53187886-616-1.html
85 Lakh,4.7,Marla,Islamabad,"B-17, Islamabad224.7 Marla",House,2,,2024,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_b-17_brand_new_2_bedrooms_apartment_near_gate_1_available_for_sale_in_multi_garden_b-17_islamabad-51016441-616-1.html
2.95 Crore,8,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_8_marla_new_house_for_sale_f-17_islamabad-54512815-12136-1.html
5.5 Crore,3.8,Marla,Islamabad,,House,1,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_cheyn_f-10_markaz_brand_new_1_bed_unfurnished_apartment_for_sale-54583452-13589-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_good_find_eighteen_islamabad_1_kanal_premium_residential_villa_prime_location-54737575-12602-1.html
1.7 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,2015,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_bani_gala_6_marla_semi_double_storey_brand_new_house_for_sale-54581589-340-1.html
9.5 Crore,10,Marla,Islamabad,House For Sale In F11/3 Islamabad S...more,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_3_house_for_sale_in_ff11-54579750-3284-1.html
1.8 Crore,4.6,Marla,Islamabad,"H-13, Islamabad334.6 Marla",House,,,,2,,,,,https://www.zameen.com/Property/islamabad_h-13_apartment_for_sale_h13_islamabad-54596394-1039-1.html
48 Crore,2.3,Kanal,Islamabad,"PKR48 CroreF-10/1, F-10962.3 KanalHouse For SaleHouse for sale in f10 /1 Islamabad...moreAdded: 18 hours ago",House,,,,6,,,,,https://www.zameen.com/Property/f_10_f-10_1_house_for_sale-54627342-3276-1.html
14.5 Crore,14.2,Marla,Islamabad,,House,7,Servant Quarters: 1,2024,3,1,1,2,,https://www.zameen.com/Property/g_9_g-9_3_40_80_cda_transfer_prime_location_brand_new_house_available_in_g-9_3_near_9th_avenue_metro_station_including_7_bed_7_attach_bath_double_kitchen-54737557-3386-1.html
13 Crore,14.9,Marla,Islamabad,"G-10, Islamabad5514.9 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-10_a_great_choice_for_a_3357_square_feet_house_available_in_g-10-54625302-167-1.html
2.65 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_luxury_double_storey_house_for_sale_f_block_b-17_islamabad_main_double_road_mdr-54397898-8527-1.html
5.9 Crore,10,Marla,Islamabad,,House,,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_luxury_10_marla_golf_community-54715577-12602-1.html
2.4 Crore,7,Marla,Islamabad,E-18,House,Bathrooms: 6,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/islamabad_e-18_double_unit_for_sale_in_d_block_gulshan_e_sehat_e-18_islamabad-54608850-332-1.html
30 Crore,1.6,Kanal,Islamabad,"F-10, Islamabad561.6 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2005,6,2,1,1,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_in_f_10_size_800_square_yards_good_location-54557435-162-1.html
13.7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_in_dha_2_1_kanal_designer_home_for_sale_in_dha_defence_phase_ii-53981927-339-1.html
1.25 Crore,6.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_gellerya_tow_bed_apartment_for_sale-54598527-10002-1.html
5.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,Study Room,,https://www.zameen.com/Property/d_12_d-12_1_brand-new_luxury_house_for_sale_in_sector_d-12_islamabad-54606037-3154-1.html
1.15,14,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2024,15,2,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_block_c_masterpiece_your_10_kanal_dream_farm_house_in_gulberg_greens_available_for_sale-52233992-8315-1.html
3.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_08_marla_brand_new_house_for_sale_in_bahria_enclave_islamabad_sector_n-54714048-11975-1.html
11.5 Crore,1,Kanal,Islamabad,,House,9,Drawing Room,,,,,3,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_d_a_prime_location_1_kanal_house_has_landed_on_market_in_dha_phase_5_-_sector_d_of_islamabad-54688480-8403-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2024,03,02,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_houser_near_to_masjid_near_to_control_prak_near_to_giga_mall_near_to_aps_scholl_near_to_comm_near_to_famly_park-54586181-339-1.html
15.5 Crore,1.6,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_1_6_kanal_10_marla_lawn_prime_location_of_dha_phase_2-52142853-3196-1.html
1.7 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,Bathrooms: 5,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_elegant_2-bed_apartment_for_sale-54294960-329-1.html
3.5 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_10_marla_35_70_new_house_for_sale_tele_garden_tnt_f-17_islamabad-54561835-12136-1.html
2.98 Crore,8,Marla,Islamabad,F-17,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_30_60_new_house_for_sale_in_multi_f-17_islamabad-54563846-335-1.html
2.8 Crore,9.4,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_bed_apartment_available_for_sale-53444651-3286-1.html
2.95 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2011,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_101_tower_corner_2_bedroom_apartment_available_for_sale-54066500-3332-1.html
9.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_3_house_of_2250_square_feet_available_for_sale_in_f-11_3-54625306-3284-1.html
2 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Kitchens: 1,2021,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_5_marla_house_vila_for_sale_b_17_islamabad_very_reasonable_price-54737550-616-1.html
7.5 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_good_find_1_kanal_golf-facing_villa_eighteen_islamabad-54737524-12602-1.html
2.45 Crore,7.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_in_luxus_mall_and_residency_1630_square_feet_flat_for_sale-54571823-10572-1.html
6.25 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,2,1,Steam Room,2,,https://www.zameen.com/Property/g_9_g-9_4_6_marla_1500_square_feet_cda_transfer_top_location_big_street_corner_house_available_in_g-9_4_near_market_and_mosque_near_park-54737496-3387-1.html
1.95 Crore,4.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_flat_for_sale_is_readily_available_in_prime_location_of_luxus_mall_and_residency-54573354-10572-1.html
2.25 Crore,6.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_looking_for_a_flat_in_luxus_mall_and_residency_islamabad-54573355-10572-1.html
13.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1-kanal_designer_house_for_sale_at_prime_location_70feet_wide_street-54147796-339-1.html
3.9 Crore,8,Marla,Islamabad,F-17,House,,,2022,2,,,1,,https://www.zameen.com/Property/islamabad_f-17_5-bedroom_house_for_sale_f-17_2_islamabad-54713033-335-1.html
1.7 Crore,6.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_for_sale_luxury_2_bedroom_apartment_royal_mall_residency_bahria_enclave_islamabad-54662427-1705-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_corner_10_marla_house_available_for_sale_a_plus_construction-54621047-11987-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_hybrid_unit_house_2nd_corner_mdr_8_marla_30x60_house-54615430-3115-1.html
7 Crore,8,Marla,Islamabad,,House,,,,,,,,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_get_in_touch_now_to_buy_a_1800_square_feet_house_in_mpchs_-_block_c1-54659576-12607-1.html
1.1 Crore,4.7,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_flat_for_sale_in_faisal_margalla_city_islamabad_is_available_under_rs_11000000-54699591-13424-1.html
35 Crore,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,10,2,2,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_designer_farm_house_for_sale-54571188-8312-1.html
8.5 Crore,10,Marla,Islamabad,,House,8,,,,,,,,https://www.zameen.com/Property/g_6_g-6_1_3_store_house_for_sale_in_g-6_leave_able_water_boring_car_parking_8_bed_attached_wash_room-54687664-3361-1.html
6.8 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_10_marla_furnished_house_for_sale-54683814-8260-1.html
4.3 Crore,12.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_4-bed_luxury_apartment_for_sale_5th_floor_block_10_x-shape_askari_heights_4-54721519-21450-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_excellent_condition_house_for_sale_in_dha_2_islamabad-52108415-339-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_modern_layout_10_marla_house_for_sale_in_dha_2_islamabad-54639068-339-1.html
3.25 Crore,8,Marla,Islamabad,,House,2,Servant Quarters: 3,2010,Lobby in Building,3,2,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_abu_dhabi_renovated_2bed_apartment_available_for_sale-54154741-3286-1.html
3.15 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/g_11_3_capital_heights_g-11_3_brand_new_corner_2_bedroom_apartment_available_for_sale-54237455-13256-1.html
2.7 Crore,5.6,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,Steam Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_fully_furnished_brand_new_1_bedroom_apartment_available_for_sale-54379384-3286-1.html
3.55 Crore,9.4,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_spacious_2bedroom_2115_sqft_apartment_available_for_sale-54645533-3286-1.html
3.75 Crore,7.1,Marla,Islamabad,,House,2,Drawing Room,2026,Lobby in Building,,Steam Room,Gym,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_3_brand_new_luxury_2bedroom_apartment_available_for_sale-54344330-22209-1.html
