price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
49 Lakh,2.1,Marla,Islamabad,,House,,,2025,Lobby in Building,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_ideal_modern_1-bed_apartment_available_in_green_heights_sector_b-17-54689195-3115-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2024,Flooring,Drawing Room,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_prime_location_5_marla_double_storey_house_on_main_double_road-54690292-8527-1.html
2.8 Crore,11,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_investor_rate_3_bed_apartment_for_sale_in_askari_heights_4_dha_5-54289136-21450-1.html
3.5 Crore,12.1,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_premium_2731_sqft_south-facing_apartment_askari_heights_4_10th_floor_open_view-54582956-21450-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_brand_new_10_marla_luxury_house_for_sale_in_dha_phase_5_sector_f_prime_location_near_park_mosque_school-54511313-8836-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_park_face_double_unit_house_for_sale-52491708-339-1.html
8.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_slightly_used_owner_build_house_for_sale-52491772-339-1.html
2.55 Crore,4.2,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/gt_road_zeta-1_mall_luxurious_1_bed_apartment_available_for_sale-54023388-16699-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_modern_house_for_sale_in_dha_phase_5_islamabad-54002105-10991-1.html
3.5 Crore,12,Marla,Islamabad,,House,3,Servant Quarters,2024,Lobby in Building,Drawing Room,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_brand_new_3_bedroom_6_th_floor_askari_tower_3_flat_for_sale-46393870-17434-1.html
10 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_beautifull_house_for_sale_in_g-13-54707127-330-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_beautifull_house_for_sale_in_g-13-54707125-330-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_luxury_house_for_sale_in_dha_2_islamabad-53958920-339-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_unoccupied_house_of_7_marla_is_available_for_sale_in_fechs-54438837-1421-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_buying_a_house_in_jinnah_gardens_phase_1-54438839-1421-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_in_central_jinnah_gardens_phase_1_for_sale-54438838-1421-1.html
62 Lakh,3.6,Marla,Islamabad,,House,2,,,,,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_800_square_feet_flat_in_jinnah_gardens_phase_1_for_sale_at_good_location-54667458-1421-1.html
3.45 Crore,7,Marla,Islamabad,,House,6,7,2026,,,,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_beautiful_new_bran_new_house_available_for_sale_in_jinnah_garden-54669563-1420-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2015,3,3,2,2,,https://www.zameen.com/Property/e_11_e-11_3_e-11_3_npf_500_square_yard_beautiful_house_for_investor-54684443-3238-1.html
6.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_b_10_marla_full_house_available_for_sale_in_dha_ph_5_islamabad-54649092-8401-1.html
8.8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 6,Drawing Room,2026,,,,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_house_designer_house-54431806-375-1.html
10 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/g_14_g-14_4_g_14_4_size_35x70_10_marla_brand_new_house_for_sale_beautiful_location-54363668-3346-1.html
10.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g_14_4_size_40x80_14_marla_brand_new_house_for_sale_beautiful_location-54597848-3346-1.html
65 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,,2,01,3,,https://www.zameen.com/Property/f_7_f-7_3_luxurious_triple_storey_house_for_sale_in_prime_location_of_f-7_3-50260979-3309-1.html
34 Crore,1.4,Kanal,Islamabad,"F-7, Islamabad71.4 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_prime_location_demolish-able_house_for_sale-50551698-165-1.html
2.78 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_beautiful_house_available_for_sale-54615571-335-1.html
3.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_10_marla_beautiful_designer_house_available_for_sale-54370239-12136-1.html
2.89 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_beautiful_designer_home_available_for_sale-54557895-335-1.html
5.5 Crore,1,Kanal,Islamabad,National Police Foundation O-9,House,6,Servant Quarters: 1,2023,3,1,,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_deal_with_owner_if_you_want_original_pictures_please_send_whatsapp_no-53565006-331-1.html
6 Crore,1,Kanal,Islamabad,National Police Foundation O-9,House,6,Servant Quarters: 2,,3,2,,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_deal_with_owner_if_you_want_original_pictures_please_send_whatsapp_no-53564969-331-1.html
11.8 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house-53956132-339-1.html
15.8 Crore,1,Kanal,Islamabad,,House,,,2026,4,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_pool_house_for_sale-53935354-339-1.html
3.9 Crore,5,Marla,Islamabad,DHA Phase 5 Islamabad Beautifully D...more,House,Bathrooms: 04,Servant Quarters: 01,2026,01,01,01,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_prime_location_near_to_masjid_near_to_giga_mall_near_to_aps_school_near_to_control_park_near_to_j_mart-54707103-10991-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54189374-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_modern_house_for_sale_in_dha_phase_2_islamabad-54318526-339-1.html
14.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_luxury_house_for_sale_in_dha_phase_2_islamabad-54316521-339-1.html
2.8 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/g_11_3_the_arch_luxury_apartment_for_sale-54649313-12793-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spanish_style_1_kanal_luxury_house_with_basement_for_sale_in_dha_phase_2_islamabad-54314012-339-1.html
4 Crore,10,Marla,Islamabad,,House,7,Servant Quarters: 2,2025,2,2,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_3_story_grey_structure_available_for_sale_back_open_with_7_bedrooms-54663357-11988-1.html
2.6 Crore,6,Marla,Islamabad,Soan Garden,House,,,,,,2,,,https://www.zameen.com/Property/islamabad_soan_garden_6_marla_double_storey_for_sale_in_soan_garden_nice_location-53404025-338-1.html
55 Lakh,2.8,Marla,Islamabad,"D-17, Islamabad222.8 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_prestige_1-bedroom_drawing_room_residence_prime_corner_position_1st_floor_d-17_markaz_exclusive_investment_opportunity-54689030-737-1.html
3.15 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_lop_clear_house_for_sale_in_jinnah_gardens_phase_1_islamabad-54543933-1421-1.html
29.5 Crore,1.3,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_7_f-7_2_prime_f-7_2_location_main_road_frontage_666_sq_yds_cda_transfer_immediate_possession-54689117-3308-1.html
4.78 Crore,13.9,Marla,Islamabad,,House,6,,,,3,,1,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_house_for_sale_in_cbr_town_phase_1_islamabad-54611103-3147-1.html
6.8 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_10_marla_furnished_house_for_sale-54683814-8260-1.html
76.48 Lakh,1.9,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR1.53 Lakh/month111.9 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_mumtaz_city_property_for_sale_in_mumtaz_city_mumtaz_city_is_available_under_rs_7648200-54685855-3464-1.html
4.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_brand_new_house_for_sale_in_top_city_market_best_rate-52705586-9231-1.html
4.2 Crore,10,Marla,Islamabad,D-17,House,Bathrooms: 10,Kitchens: 3,2023,2,,,3,,https://www.zameen.com/Property/islamabad_d-17_10_marla_triple_story_home_avalible_for_sale_in_cda_sector_d17_2_islamabad-54668115-737-1.html
42 Crore,1.8,Kanal,Islamabad,"F-7, Islamabad661.8 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,6,2,,1,,https://www.zameen.com/Property/islamabad_f-7_prime_location_house_available_for_sale_in_f7-50602964-165-1.html
90 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad83.6 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2020,8,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_prime_location_house_available_for_sale-51056465-165-1.html
5.25 Crore,10,Marla,Islamabad,Gulberg,House,6,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_gulberg_my_own_house_for_sale_sale_in_gulberg-53603198-1682-1.html
3.5 Crore,10,Marla,Islamabad,,House,4,,,2,,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_d_my_own_house_available_for_sale_original_pictures_attached-54251441-15002-1.html
3.5 Crore,10,Marla,Islamabad,National Police Foundation O-9,House,5,,,2,,,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_my_own_house_available_for_sale_original_pictures_attached-54251442-331-1.html
4.25 Crore,10,Marla,Islamabad,,House,6,,2026,3,,,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_house_for_sale-54423568-3494-1.html
2.4 Crore,5,Marla,Islamabad,Faisal Hills,House,4,,2026,1,,,,,https://www.zameen.com/Property/islamabad_faisal_hills_deal_with_owner_if_you_want_original_pictures_please_send_whatsapp_no-54623778-10859-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_fully_furnished_luxury_house_for_sale_in_dha_phase_2_islamabad-54310983-339-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2021,2,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_marla_house_for_sale_in_dha_2_islamabad-54310932-339-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54282207-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2024,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_live_grand_in_dha_phase_2_stunning_1_kanal_designer_house-54405795-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_minimalist_designer_brand_new_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54405807-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_double_unit_luxury_house_for_sale_in_dha_phase_2_islamabad-54280971-339-1.html
5.8 Crore,12.4,Marla,Islamabad,"Soan Garden, Islamabad6612.4 Marla",House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_soan_garden_corner_brand_new_12_marla_double_story_house_available_for_sale_in_soan_garden-54569055-338-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 12,2023,2,12,,2,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_7_marla_double_story_house_available_for_sale_in_cbr_town_phase_1-54569394-3147-1.html
4.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,Flooring,,,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_10_marla_beautiful_house_available_for_sale_in_jinnah_garden-54669526-1420-1.html
32.5 Lakh,1.7,Marla,Islamabad,"Soan Garden, Islamabad111.7 Marla",House,Bathrooms: 1,Kitchens,2025,Flooring,,,,,https://www.zameen.com/Property/islamabad_soan_garden_one_bed_lounge_flat_for_sale_on_main_road-53961917-338-1.html
76.48 Lakh,1.9,Marla,Islamabad,"Mumtaz City, Islamabad111.9 Marla",House,Bathrooms: 1,Servant Quarters,2026,,Kitchens: 1,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_flat_for_sale_sized_424_square_feet-54642833-3464-1.html
4.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/g_13_g-13_1_g_13_1_size_25x40_4_marla_brand_new_house_for_sale_beautiful_location-54586885-3337-1.html
31.24 Lakh,2.8,Marla,Islamabad,,House,Bathrooms: 1,Dining Room,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_luxury_apartments_for_sale-54685187-15113-1.html
1.79 Crore,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,Bathrooms: 2,Servant Quarters,2025,Lobby in Building,Dining Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_e-11_investor_deal_-_two_bed_room_flat_for_sale_in_madina_tower-54292443-329-1.html
5.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_1_1_kanal_house_for_sale-54614959-3390-1.html
8 Crore,3,Kanal,Islamabad,Simly Dam Road,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,,2,,https://www.zameen.com/Property/islamabad_simly_dam_road_get_in_touch_now_to_buy_a_house_in_simly_dam_road_simly_dam_road-53904437-8445-1.html
11.75 Crore,3,Kanal,Islamabad,Simly Dam Road,House,,,,,,,,,https://www.zameen.com/Property/islamabad_simly_dam_road_3_marla_house_available_for_sale_in_simly_dam_road_simly_dam_road-53904439-8445-1.html
35 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 3,,8,3,1,3,,https://www.zameen.com/Property/f_11_f-11_1_beautiful_solid_house_main_road_corner_f-11_1-54637898-3282-1.html
39 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,2,5,,https://www.zameen.com/Property/islamabad_f-7_fully_renovated_house_available_for_sale-50552799-165-1.html
6.6 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_designer_10_marla_house_for_sale_in_b_block-54666074-3117-1.html
8.5 Crore,17,Marla,Islamabad,,House,,,,1,,,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_mpchs_-_block_b_17_marla_house_up_for_sale-54412827-3117-1.html
5.8 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_centrally_located_house_for_sale_in_mpchs_-_block_b_available-54399719-3117-1.html
4.15 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_ideal_house_in_islamabad_available_for_rs_41500000-54373150-3120-1.html
14 Crore,1,Kanal,Islamabad,,House,,,5090,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_in_mpchs_-_block_e_house_for_sale_sized_4500_square_feet-54433453-3120-1.html
8.7 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_house_of_14_marla_for_sale_in_mpchs_-_block_b-54421963-3117-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2020,2,1,,3,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_2_10_marla_triple_storey_house_available_for_sale_in_pakistan_town_phase_2_islamabad-54657778-16525-1.html
7.25 Crore,1,Kanal,Islamabad,Soan Garden,House,Bathrooms: 9,Servant Quarters: 1,2025,3,1,,2,,https://www.zameen.com/Property/islamabad_soan_garden_1_kanal_brand_new_double_story_available_for_sale_in_soan_garden_islamabad-54661862-338-1.html
8.5 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_beautifull_house_for_sale_in_g-13-54707069-330-1.html
8 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,3,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_beautifull_house_for_sale_in_g-14_4-54707068-330-1.html
7.25 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_beautifull_house_for_sale_in_g-13-54707065-330-1.html
2.45 Crore,6.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_highly-coveted_1550_square_feet_flat_is_available_in_luxus_mall_and_residency_for_sale-54687281-10572-1.html
2.5 Crore,6.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_ideally_located_flat_for_sale_in_luxus_mall_and_residency_available-54687283-10572-1.html
2.3 Crore,8.6,Marla,Islamabad,,House,3,Servant Quarters,2024,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_3_bedroom_on_stunning_location_dha_2_islamabad-54079744-15113-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,2,1,1,7,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_highly-desirable_house_available_in_mpchs_-_block_f_for_sale-54660329-8527-1.html
75 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 7,Servant Quarters: 2,2011,3,2,2,3,,https://www.zameen.com/Property/islamabad_e-7_e7_house_for_sale-53704726-343-1.html
3.85 Crore,7,Marla,Islamabad,,House,,,,,,,2,1,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_available_for_sale_in_jinnah_gardens_phase_1_islamabad-54667456-1421-1.html
1.65 Crore,4.9,Marla,Islamabad,Gulberg Green Islamabad Samama Gulb...more,House,3,,,,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bedroom_apartment_available_for_sale-54315102-11278-1.html
1.07 Crore,5,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_05_marla_house_for_sale_single_story-54688841-340-1.html
30 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,3,2,1,2,,https://www.zameen.com/Property/f_8_f-8_1_beautiful_house_built_to_impress_1_kanal_house_f-8_1-54633857-3314-1.html
26 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2025,6,2,Steam Room,2,,https://www.zameen.com/Property/f_6_f-6_1_prime_location_demolishable_house_for_sale_in_f-6_1_-_cda_transfer-53168841-3299-1.html
5.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_beautiful_house_available_for_sale_in_pha_officer_residenshia_kurii_road_islamabad-54585683-13099-1.html
2 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_brand_new_three_bed_with_drawing_dinning_apartment_available_for_sale_at_capital_residencia-51958746-10573-1.html
3.2 Crore,10.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_four_bedroom_luxury_apartment_with_margala_face_available_for_sale-52281735-10573-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_5_marla_house_for_sale_in_f_block-54689496-8527-1.html
42 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_spacious_corner_sun-facing_house_1022_square_yard_prime_location_80115_livable_asking_42_cr-49610164-166-1.html
6.4 Crore,10,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_mrla_brand_new_designer_house_for_sale_in_block_c-54420195-3118-1.html
5.25 Crore,9.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_get_a_9_5_marla_house_for_sale_in_mpchs_-_block_c1-54415752-12607-1.html
9 Crore,14,Marla,Islamabad,,House,,,,1,,,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_a_corner_house_of_14_marla_in_mpchs_-_block_b-54413903-3117-1.html
5.5 Crore,9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_property_for_sale_in_mpchs_-_block_c1_islamabad_is_available_under_rs_55000000-54485739-12607-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_house_is_available_for_sale_in_mpchs_-_block_f-54485738-8527-1.html
4.95 Crore,7.2,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_flat_of_1630_square_feet_in_g-11_3_for_sale-54699649-3332-1.html
3.75 Crore,7.2,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_in_g-11_3_flat_sized_1630_square_feet_for_sale-54699650-3332-1.html
3.3 Crore,6.4,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_ideally_located_flat_for_sale_in_g-11_3_available-54699651-3332-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_luxurious_house_with_swimming_pool-53157775-339-1.html
8.4 Crore,14,Marla,Islamabad,G-14,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/islamabad_g-14_40_80_14_marla_brand_new_luxury_house_for_sale_in_g-14_islamabad-54571280-454-1.html
5.85 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-1_front_open_aa_construction_solid_wood_work_5_bedroom_near_to_gate_best_location_for_living_bahria_enclave_islamabad-54586978-11987-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_designer_house_for_sale_in_bahria_enclave_islamabad_sector_c1_5_bed_luxury_home_demand_5_50_crore-54586873-11987-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_beautiful_house_in_dha_5_islamabad-54240508-10991-1.html
4 Crore,8,Marla,Islamabad,"House For Sale G-15/4, Islamabad...more",House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_4_triple-storey_house_park_facing_prime_location_house_for_sale-54671944-3351-1.html
85 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_800_square_feet_brand_new_2-bed_apartment_for_sale_block_h_soan_garden_islamabad-54251287-3498-1.html
