price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150609-339-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,1,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150559-339-1.html
13.2 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_designed_house_for_sale_in_dha_phase_2_islamabad-54137974-339-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54120587-339-1.html
4.75 Crore,12,Marla,Islamabad,River Garden,House,,,,,,,,,https://www.zameen.com/Property/islamabad_river_garden_river_garden_house_for_sale-54175371-1457-1.html
10 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brans_new_designer_house_available_for_sale_in_dha_defense_phase_2_islamabad-54328670-339-1.html
2.65 Crore,7,Marla,Islamabad,Soan Garden,House,Bathrooms: 4,Servant Quarters: 0,2020,2,0,1,2,2,https://www.zameen.com/Property/islamabad_soan_garden_7_marla_well_maintained_double_story_for_sale_in_soan_garden_with_all_facility_s-54445605-338-1.html
5.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,2,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_almost_brand_new_house_available_for_sale_in_cbr_town_investor_alert-54144970-3147-1.html
22 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,1999,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_f10_2_house_for_sale_size_555_sqft-53952180-3277-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_25_marla_luxury_house-49715862-339-1.html
12.75 Crore,14.2,Marla,Islamabad,,House,,,,Central Heating,,,,,https://www.zameen.com/Property/g_11_g-11_2_g-11_2_house_40_80_2side_corner_main_double_road_for_sale-54438832-3331-1.html
33.5 Crore,1.5,Kanal,Islamabad,"F-10, Islamabad451.5 Kanal",House,Bathrooms: 5,Servant Quarters: 2,1992,4,2,1,1,,https://www.zameen.com/Property/islamabad_f-10_f-10_3_800_quare_yards_house_huge_extra_land-54344917-162-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_b17_block_b_size_35_70-54421507-3117-1.html
4.8 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_10_i-10_1_50_ft_road_street_corner-54439886-3420-1.html
3.1 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_10_i-10_1_front_open_house_available_for_sale-54405320-3420-1.html
25 Crore,3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_3_kanal_triple_storey_mansion_on_corner_house_is_available_for_sale_in_sec_f_dha_ph_01_islamabad-52833466-8226-1.html
70 Lakh,3.5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_fully_furnished_two_apartment_for_sale-54351444-8527-1.html
3.3 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_7_marla_house_in_b-17_of_islamabad_is_available_for_sale-54345321-3120-1.html
3.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_dha_phase_5_isb_sector_f_5_marla_brand_new_house_for_sale-54424902-8836-1.html
4.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_smart_luxury_house-54102995-8836-1.html
4.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale_is_readily_available_in_prime_location_of_jinnah_gardens_phase_1-54385837-1421-1.html
6.9 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_14_marla_house_for_sale_in_islamabad-54417151-1421-1.html
7.3 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_600_sq_yards_corner_double_storey_house_for_sale_at_50_feet_wide_road-53373325-10314-1.html
12.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_elegant_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288137-339-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288192-339-1.html
10.5 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251340-339-1.html
5.5 Crore,13,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,3,,,1,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_13_marla_single_storey_used_house_including_10kva_solar_system_installed_for_sale-53502736-3147-1.html
6.25 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_a_14_marla_beautiful_design_house_hot_location_near_masjid_park_school_and_markets_dem_6_25_cr-54159995-3509-1.html
85 Lakh,4.9,Marla,Islamabad,,House,03,Kitchens: 1,,,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_g_03_bed_apartment_for_sale-54295177-3497-1.html
85 Lakh,4.1,Marla,Islamabad,,House,02,Kitchens: 1,,1,,,1,,https://www.zameen.com/Property/i_16_i-16_3_912_sft_02_bed_fully_furnished_apartment_for_sale-54193151-3437-1.html
3.35 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,,2,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_30_x_60_double_story_used_house_for_sale-54385021-3498-1.html
2.35 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_prime_block_brand_new_double_story_house_for_sale-54432857-3258-1.html
5.3 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/d_12_d-12_1_on_excellent_location_brand_new_double-storey_designer_house_for_sale-54433173-3154-1.html
1.65 Crore,5.1,Marla,Islamabad,,House,Bathrooms: 3,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_stunning_and_affordable_corner_flat_available_for_sale_in_defence_residency-54432540-9914-1.html
4.05 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_ready_to_buy_a_prime_location_house_1800_square_feet_in_islamabad-54432627-1421-1.html
4 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_12_marla_corner_35_90_in_block_c_brand_new_double_storey_house_for_sale-54432827-3258-1.html
8.5 Crore,1,Kanal,Islamabad,,House,,,5090,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_stunning_house_is_available_for_sale_in_mpchs_-_block_c-54432865-3118-1.html
1.1 Crore,4.2,Marla,Islamabad,"Islamabad, the upcoming real estate...more",House,,,,,,,,,https://www.zameen.com/Property/gt_road_el_cielo_centrally_located_prime_location_flat_available_in_el_cielo_for_sale-54325700-10358-1.html
3.1 Crore,7.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2011,Lobby in Building,1,,Steam Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_investor_price_2_bed_apartment_available_for_sale-52952353-3286-1.html
4.5 Crore,9.6,Marla,Islamabad,,House,3,Drawing Room,2023,1,,,1,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_3_the_arch_luxury_fully_furnished_3bedroom_model_apartment_available_for_sale-54245778-12793-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_one_unit_house_for_sale_in_multi_gardens_mpchs_b-17_block_f_islamabad-53841520-8527-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_designer_luxurious_double_unit_house_for_sale-53041867-339-1.html
14 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_d-12_10_marla_triple_storey_house_for_sale-54446609-160-1.html
6.7 Crore,1.2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_600_sqr_yds_double_story_brand_new_house_for_sale-54042419-10314-1.html
28 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_an_exclusive_2_kanal_fully_furnished_modern_house_will_be_available_for_sale_within_this_month-54225791-339-1.html
19.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,6,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra-luxury_2_kanal_fully_furnished_mansion_for_sale_in_dha_islamabad-54250645-10991-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_corner_one_kanal_house_for_sale-54250662-339-1.html
3.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_elegant_5_marla_house_available_for_sale_in_dha_phase_5_islamabad-54271975-10991-1.html
3.6 Crore,10,Marla,Islamabad,Malot,House,,,,,,,,,https://www.zameen.com/Property/islamabad_malot_gultiaz_khan-54292905-9175-1.html
6.8 Crore,9.3,Marla,Islamabad,"Rawal Town, Islamabad769.3 Marla",House,Bathrooms: 6,Servant Quarters: 1,2007,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/islamabad_rawal_town_gultiaz_khan-54106722-1246-1.html
82 Crore,20,Kanal,Islamabad,Murree Road,House,,,,,,,,,https://www.zameen.com/Property/islamabad_murree_road_luxury_farmhouse_for_sale-54018438-13277-1.html
60 Lakh,2.7,Marla,Islamabad,"Islamabad - Murree Expressway, Islamabad112.7 Marla",House,1,,,,,,1,,https://www.zameen.com/Property/islamabad_islamabad_-_murree_expressway_gultiaz_khan_real_estate_offers_1_bedroom_apartment_for_sale-53520349-342-1.html
1.8 Crore,5,Marla,Islamabad,Chatha Bakhtawar,House,Bathrooms: 4,Drawing Room,2017,Double Glazed Windows,,,2,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_5_marla_house_for_sale_in_chatha_bakhtawar-52834875-3153-1.html
49 Crore,20,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 5,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/islamabad_chak_shahzad_your_dream_400_marla_farm_house_is_available_in_chak_shahzad-52828165-158-1.html
27 Crore,20,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_chak_shahzad_gultiaz_khan-52827775-158-1.html
6.3 Crore,8,Kanal,Islamabad,Simly Dam Road,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_simly_dam_road_gultiaz_khan_farm_house_spread_over_160_marla_in_simly_dam_road_available-52805528-8445-1.html
15 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_k_2_kanal_premium_property_with_luxurious_grey_structure_and_beautiful_lawn_in_dha_phase_5-54434578-17401-1.html
5.5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_10_marla_brand_new_double_unit_designer_house_available_for_sale_in_zaraj_housing_society_secter_c-54188957-3508-1.html
4.65 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_15_f-15_1_become_owner_of_your_house_today_which_is_centrally_located_in_f-15_1_in_islamabad-54313907-3291-1.html
20 Crore,1.2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_8_i-8_2_5400_square_feet_house_for_sale_in_i-8_2_islamabad-54415850-3442-1.html
5.4 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 5,Drawing Room,2025,2,,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_sector_c2_10_marla_brand_new_designer_house_available_for_sale_in_bahria_enclave_islamabad_and_good_location-54376647-1705-1.html
3.7 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_bouble_unit_corner_house_available_for_sale_in_banigala-54429768-340-1.html
8.5 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 5,Drawing Room,8500,Double Glazed Windows,,Steam Room,1,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_house-52508322-375-1.html
7.5 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_brand_new_house_front_open-52371202-375-1.html
8.8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_house_is_available-49862281-375-1.html
17.5 Crore,1,Kanal,Islamabad,F-11,House,2,Servant Quarters,2010,6,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-11_f-11_liveable_double_story_kanal_house_available_for_sale-54343377-163-1.html
5.85 Crore,7,Marla,Islamabad,G-13,House,,,2015,2,,,,,https://www.zameen.com/Property/islamabad_g-13_7_marla_house_for_sale_in_g13_islamabad_with_gas_meter_installed-52438883-330-1.html
49 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad772.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_f-7_property_for_sale_prime_f-7_main_road_location_cda_transfer_front_open_where_luxury_meets_legacy-54351360-165-1.html
7 Crore,14,Marla,Islamabad,PWD Housing Scheme,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_14_marla_brand_new_double_storey_house_for_sale_in_pwd_housing_society_islamabad-52559440-424-1.html
8.4 Crore,8.7,Marla,Islamabad,,House,3,Servant Quarters: 1,,Lobby in Building,1,,2,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_brand_new_3_bed_apartment_available_for_sale_in_the_heart_of_islamabad_all_facilities_available-53210408-13589-1.html
13 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_best_opportunity_for_investment_brand_new_4-bed_apartment_available_for_sale_in_the_heart_of_islamabad_all_facilities_available-52465145-13589-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_beautiful_location_ideal_house_near_masjid_park_and_school-54141558-16227-1.html
7.4 Crore,3,Marla,Islamabad,New Blue Area,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/islamabad_new_blue_area_flat_available_on_easy_installment_in_new_blue_area_in_the_heart_of_islamabad_citedal_7_project-53868065-16810-1.html
75 Crore,20,Kanal,Islamabad,Orchard Scheme,House,,,2024,Central Air Conditioning,,,,,https://www.zameen.com/Property/islamabad_orchard_scheme_20_kanal_farm_house_is_available_for_sale_in_mian_muree_road_orchid_scheme_islamabad-52394140-1408-1.html
1.35,40,Kanal,Islamabad,Orchard Scheme,House,,,2024,Central Air Conditioning,,,,,https://www.zameen.com/Property/islamabad_orchard_scheme_40_kanal_farm_house_is_available_for_sale_in_orchad_scheme_mian_muree_road_islamabad-52394130-1408-1.html
3.7 Crore,13,Marla,Islamabad,Tarlai,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_tarlai_house_is_available_for_sale-52158549-1144-1.html
40 Crore,21,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 4,Servant Quarters: 1,2016,1,1,1,1,,https://www.zameen.com/Property/islamabad_chak_shahzad_house_of_21_kanal_available_in_chak_shahzad-52152858-158-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_30x60_barnd_new_corner_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54013262-3120-1.html
12 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2010,3,1,1,2,,https://www.zameen.com/Property/i_8_i-8_2_beautiful_40x80_double_storey_house_in_i-8_2_for_sale-47455401-3442-1.html
10.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2001,3,1,1,1,,https://www.zameen.com/Property/i_8_i-8_2_40x80_single_storey_house_for_sale_in_i-8_2-48672357-3442-1.html
25 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/i_8_i-8_3_60x90_triple_storey_house_corner_in_i-8_3-48672423-3443-1.html
5 Crore,11,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_h_10_marla_house_with_1_marla_extra_land_for_sale_in_gulberg_islamabad-_cda_approved-54385030-9118-1.html
11.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_very_beautiful_and_elegant_designers_house_for_sale_in_sector_g_dha_2_islamabad-54250063-339-1.html
7.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_luxury_designer_house_for_sale-54376447-11970-1.html
1.45 Crore,4.2,Marla,Islamabad,"I-11, Islamabad224.2 Marla",House,Bathrooms: 0,Servant Quarters: 1,,1,1,0,1,,https://www.zameen.com/Property/islamabad_i-11_avail_yourself_a_great_940_square_feet_flat_in_i-11-54408663-706-1.html
1.25 Crore,5.7,Marla,Islamabad,"Faisal Town - F-18, Islamabad225.7 Marla",House,2,,2022,Flooring,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_town_phase-1_block_a_apartment_2bedrooms_for_sale-54432481-8260-1.html
2.75 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_b-17_a_spacious_5_marla_house_in_magnum_arcade_ll-54418636-616-1.html
10.85 Crore,1,Kanal,Islamabad,"Sector A, DHA 1, Islamabad close to...more",House,Bathrooms: 2,Servant Quarters,2024,2,Drawing Room,Steam Room,9,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_south_face_brand_new_house_for_sale_sector_a_dha_phase_1-54153166-376-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_corner_house_for_sale_prime_location_f-6_islamabad-53629770-164-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_lop_clear_house_for_sale-54030070-1421-1.html
25 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad561.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_opportunity_in_f-6_islamabad_533_sq_yards_old_demolishable_house_is_available_for_sale_in_f-6_located_in_a_prime_margalla-facing_area_near_the_main_road-54351239-164-1.html
2.7 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2020,5,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_affordable_5_marla_house_for_sale_in_bahria_enclave_ideal_for_small_families_3_bed_with_attached_baths-54173517-1705-1.html
15 Crore,2,Kanal,Islamabad,,House,,,2021,5,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_house_available_for_sale_in_bahria_town_islamabad_garden_city_zone_1-54281236-10605-1.html
10.3 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,5431,3,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_1_kanal_owner_built_house_for_sale-54318396-1705-1.html
7 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12_marla_brand_new_house_available_for_sale_dha_phase_2-53866271-339-1.html
13 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_14_marla_brand_new_house_for_sale_g-13-54415382-330-1.html
3.98 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_brand_new_house_for_sale_g-13_1-54376343-3337-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_hybrid_unit_house_for_sale_in_fmc_faisal_margala_city_b17-54417347-3115-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25_50_short_corner_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-52539437-3115-1.html
2.3 Crore,8.6,Marla,Islamabad,,House,3,Servant Quarters,2024,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_3_bedroom_on_stunning_location_dha_2_islamabad-54079744-15113-1.html
21 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2005,6,2,1,2,,https://www.zameen.com/Property/i_8_i-8_4_60x90_double_storey_solid_livable_house_in_i-8_4-51709542-3444-1.html
54.9 Crore,1.9,Kanal,Islamabad,"E-7, Islamabad561.9 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,5,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_a_well_designed_house_is_up_for_sale_in_an_ideal_location_in_e-7-53615165-343-1.html
48 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,,2,,,,https://www.zameen.com/Property/f_8_f-8_3_f-8_old_demolish_able_house_for_sale-54337966-3316-1.html
26 Crore,1.2,Kanal,Islamabad,"F-8, Islamabad561.2 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2020,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_corner_old_house_for_sale-53608969-166-1.html
1.25,4,Kanal,Islamabad,"PKR1.25 ArabF-6F-6 House For Sale**Estate Eleven Presents:** 
 
 *Th...moreAdded: 19 hours ago",House,Bathrooms: 7,Servant Quarters: 2,2000,10,2,,3,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-54151163-164-1.html
2.8 Crore,10.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2027,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_most_luxury_specious_goldcrest_corner_three_bedrooms_apartment_margalla_view_rooftop_swimming_pool_near_giga_mall_dha_phase_2_islamabad-53578553-21059-1.html
5.45 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/islamabad_g-13_30x60_use_house_for_sale_in_sector_g-13_2_islamabad-54344626-330-1.html
5.8 Crore,12.9,Marla,Islamabad,"B-17, Islamabad7612.9 Marla",House,7,Servant Quarters: 1,2026,3,2,,2,1,https://www.zameen.com/Property/islamabad_b-17_extremely_beautiful_house_for_sale_with_underground_huge_water-54091077-616-1.html
2.6 Crore,5,Marla,Islamabad,"Faisal Margalla City Islamabad 
 5...more",House,Bathrooms: 6,Servant Quarters,2024,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_luxury_house_available_for_sale-53562816-13424-1.html
3.6 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_15_g-15_3_5_marla_spanish_style_house_for_sale_in_fgeha_sector_g-15_3_nearly_kashmir_highway_islamabad-54123726-3350-1.html
