price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_brand_new_4_marla_luxury_house_for_sale_fgeha_sector_g-13_islamabad-52813410-3337-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54363424-339-1.html
15 Crore,2,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_25_marla_brand_new_fully_furnished_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54423984-339-1.html
3.85 Crore,8,Marla,Islamabad,Gulberg Greens Islamabad L Block 7...more,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_gulberg_green_islamabad_l_block_7_merla_brand_new_house_available_for_sale_prime_location_investor_rate-54459344-9122-1.html
15.5 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 10,Servant Quarters: 2,,4,2,2,3,,https://www.zameen.com/Property/islamabad_e-11_e-11_npf_full_renovated_house_for_sale-54551556-329-1.html
7.25 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_double_unit_house_for_sale_brand_new_more_information_call_me-54575970-330-1.html
3.35 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_like_that_brand_4_marla_house_for_sale_in_ideal_location_g13_1_nearly_kashmir_highway_islamabad-54534493-3337-1.html
21.8 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_5_kanal_victoria_designed_house_for_sale_in_dha_i_r-52372121-339-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_pair_house_for_sale_in_dha-5_islamabad-54510190-10991-1.html
8 Crore,6.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad226.9 Marla",House,2,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_karakoram_diplomatic_enclave_furnished_2_bed_apartment_for_sale-53662159-9063-1.html
3.6 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_30_x_60_corner_house_for_sale-54582686-8260-1.html
7.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 12,2026,2,12,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_1_kanal_most_luxury_double_unit_brand_new_house_0km_distance_to_isb_expressway_with_gas-53948389-3496-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_highly-desirable_house_available_in_bahria_enclave_-_sector_c1_for_sale-54594480-11987-1.html
75 Lakh,2.4,Marla,Islamabad,,House,,Kitchens,2024,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/gulberg_gulberg_residencia_furnished_studio_apartment_for_sale_in_gulberg_heights_islamabad-54363846-8319-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_1_kanal_designers_house_available_for_sale_in_prime_location-54534990-8319-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_brand_new_10_marla_luxury_house_for_sale_in_dha_phase_5_sector_f_prime_location_near_park_mosque_school-54511313-8836-1.html
10.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g_14_4_size_40x80_14_marla_brand_new_house_for_sale_beautiful_location-54597848-3346-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 13,Drawing Room,,5,,,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_1_kanal_white_house_for_sale_with_25_marla_garden-54596140-3120-1.html
5.8 Crore,12,Marla,Islamabad,,House,,,,2,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_14_marla_40_70_in_block_e_brand_new_designer_house_for_sale_b-17_mpchs_multi_gardens_islamabad-54594130-3120-1.html
8.5 Crore,17,Marla,Islamabad,,House,,,,1,,,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_mpchs_-_block_b_17_marla_house_up_for_sale-54412827-3117-1.html
14 Crore,1,Kanal,Islamabad,,House,,,5090,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_in_mpchs_-_block_e_house_for_sale_sized_4500_square_feet-54433453-3120-1.html
12.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_40x80_luxury_house_for_sale_fgeha_sector_g-13_3_islamabad-54086684-3339-1.html
11.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/g_13_g-13_2_40x80_brand_new_house_for_sale_fgeha_sector_g-13_2_islamabad-54115119-3338-1.html
6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/g_14_g-14_3_8_marla_brand_new_house_for_sale_fgeha_sector_g-14_3_islamabad-54142868-3345-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/g_13_g-13_1_40x80_super_luxury_house_for_sale_g-13_1_islamabad-54159113-3337-1.html
4.4 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_8_marla_non_furnished_house_is_available_for_sale_back_view_open_with_huge_green_land-54464242-11972-1.html
4.19 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_spacious_house_is_available_in_mpchs_-_multi_gardens_for_sale-54336886-3115-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10marla_solid_constructed_2side_open_house_with_10marla_green_patch_with_stunning_murree_facing_view-54397214-11977-1.html
3.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_faisal_margalla_city_house_for_sale_sized_5_marla-54399718-13424-1.html
3.15 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_for_sale_in_the_perfect_location_of_faisal_margalla_city-54373157-13424-1.html
4.6 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_mpchs_-_block_c1_house_for_sale_sized_1800_square_feet-54364602-12607-1.html
3.1 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_reserve_a_centrally_located_house_of_5_marla_in_faisal_margalla_city-54361937-13424-1.html
65 Lakh,3.5,Marla,Islamabad,,House,2,Drawing Room,2023,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_two_apartment_for_sale_block_f-54351444-8527-1.html
54 Lakh,2.4,Marla,Islamabad,"PWD Housing Scheme, Islamabad222.4 Marla",House,2,Dining Room,,,,,1,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_2_bed_flat_tiles_flooring_in_pwd_nearly_isb_highway-54236368-424-1.html
5.95 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_10_marla_double_heighted_luxury_house_for_sale-54070044-16418-1.html
98.1 Lakh,2.9,Marla,Islamabad,,House,1,Servant Quarters: 1,2027,4,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_get_a_654_square_feet_flat_for_sale_in_faisal_hills_-_executive_block-53668148-16527-1.html
2.25 Crore,5,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_your_search_for_house_in_islamabad_ends_here-54481180-8527-1.html
3.9 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_1800_square_feet_spacious_house_available_in_mpchs_-_multi_gardens_block_e_for_sale-54532885-3120-1.html
1 Crore,3.9,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_d_markaz_2_bed_luxury_park_face_and_corner_877_sqft_apartment_for_sale_in_gulberg_islamabad-54596871-14966-1.html
1.45 Crore,5.3,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/e_11_4_capital_resorts_capital_resort_gold_line_3_bed_flat_for_sale-47632967-10725-1.html
1.85 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,Lobby in Building,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_beautiful_flat_2_bedrooms_dd_corner_for_sale_in_capital_residencia-50071818-10573-1.html
2.2 Crore,7.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2020,Lobby in Building,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_capital_residencia_e11_corner_flat_for_sale-53638335-10573-1.html
1.17 Crore,2.9,Marla,Islamabad,"Top City 1, Islamabad112.9 Marla",House,Bathrooms: 1,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new-54508634-1383-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_house_for_sale-54519404-9231-1.html
2.65 Crore,5,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_looking_for_a_house_in_mpchs_-_block_f-54497496-8527-1.html
5.5 Crore,9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_property_for_sale_in_mpchs_-_block_c1_islamabad_is_available_under_rs_55000000-54485739-12607-1.html
7.6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_30x60_beautiful_house_for_sale_g-13_2_islamabad-54159754-3338-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_a_stunning_on_excellent_location_house_is_up_for_grabs_in_g-13_1_islamabad-54162755-3337-1.html
4.82 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2016,1,1,1,1,,https://www.zameen.com/Property/g_14_g-14_4_25x50_used_but_well_maintained_house_for_sale_sector_g-14_4_islamabad-54551275-3346-1.html
6.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_30x60_brand_new_luxury_house_for_sale_sector_g-14_4_islamabad-54554150-3346-1.html
6.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_8_marla_brand_new_house_sector_g-14_4_islamabad-54554162-3346-1.html
6.5 Crore,5.6,Marla,Islamabad,"D-12, Islamabad445.6 Marla",House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_luxury_house_for_sale_in_d-12_4-54085047-160-1.html
13.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,4,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_near_central_park_1_kanal_single_unit_house-54612271-339-1.html
2.4 Crore,6.6,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_in_gulberg_greens_flat_for_sale_sized_1475_square_feet-54541279-8312-1.html
1.95 Crore,4.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_flat_for_sale_is_readily_available_in_prime_location_of_luxus_mall_and_residency-54573354-10572-1.html
2.2 Crore,6.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_looking_for_a_flat_in_luxus_mall_and_residency_islamabad-54573355-10572-1.html
1.45 Crore,3.3,Marla,Islamabad,,House,2,2,,Lobby in Building,,,4,,https://www.zameen.com/Property/e_11_e-11_3_2_bed_apartment_for_sale-54141443-3238-1.html
2.55 Crore,8.5,Marla,Islamabad,,House,3,Drawing Room,,,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_3_bed_luxury_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-52348158-10169-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_flat_for_sale_in_zarkon_height_islamabad_g-15-53586574-10169-1.html
5.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_8_marla_ready_house_available_on_2_year_installments-53892040-12607-1.html
3.5 Crore,5,Marla,Islamabad,"MPCHS Multi-Garden B17, Islamabad...more",House,,,2022,Double Glazed Windows,2,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_corner_house_with_9_marla_extra_land-54081624-3115-1.html
4.1 Crore,8,Marla,Islamabad,,House,5,7,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_main_double_road_house_for_sale_in_jinnah_gardens_phase_1_islamabad-54594296-1421-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_buy_a_centrally_located_prime_location_7_marla_house_in_gulberg_residencia_-_block_l-54448558-9122-1.html
40 Crore,3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 4,2026,2,4,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3_kanal_non_furnished_ultra_modern_masterpiece_near_giga_mall-54022734-339-1.html
85 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_800_square_feet_brand_new_2-bed_apartment_for_sale_block_h_soan_garden_islamabad-54251287-3498-1.html
6.5 Crore,14,Marla,Islamabad,,House,6,,2026,2,,,,1,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_f_brand_new_double_story_house_for_sale_luxury_house_naval_anchorage-54562830-3472-1.html
4.4 Crore,9.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2024,2,3,2,2,,https://www.zameen.com/Property/i_14_i-14_4_2125_sq_feet_triple_storey_with_6_marla_extra_land_basement_corner_house_for_sale_islamabad-52848295-8343-1.html
5.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_house_for_sale_in_sector_c1_bahria_enclave_islamabad-54578562-11987-1.html
8 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_brand_new_1st_entry_house_for_sale-54462251-329-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_stunning_house_is_available_for_sale_in_mpchs_-_block_e-54562015-3120-1.html
4.9 Crore,7,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_corner_house_for_sale_in_mpchs_-_block_e-54566973-3120-1.html
10 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_10_marla_beautiful_luxury_house_for_sale_sector_g-14_4_islamabad-54590473-3346-1.html
1.14 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2023,1,Drawing Room,2,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_1-bed_sun-facing_apartment_for_sale_bahria_enclave_islamabad_3rd_6th_7th_floor_all_paid-53527977-21520-1.html
1.22 Crore,4.9,Marla,Islamabad,Bahria Enclave Islamabad Cube Apart...more,House,Bathrooms: 2,Kitchens: 1,2024,1,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_islamabad_1-bed_cube_apartment_1100_sq_ft_margalla_view_no_transfer_fee-54598903-21520-1.html
5.5 Crore,6.7,Marla,Islamabad,"G-8, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-8_g8_25_60_cda_transfer_house_back_open_with_extra_land-54547921-170-1.html
5.6 Crore,6.7,Marla,Islamabad,"G-10, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-10_g10_4_30_50_corner_double_storey_house_front_open_with_land-54566286-167-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 2,2026,1,2,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1233_sqft_2_bed_apartment_available_for_sale_in_tower_f_2nd_floor-53472489-10169-1.html
3.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters,2016,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_d-12_luxury_4-bed_villa_for_sale_in_karsaaz_villas_d-12_islamabad_scenic_margalla_hills_view_gated_community-52842099-160-1.html
4.95 Crore,14.4,Marla,Islamabad,"Gulberg Green Islamabad
 3 Bed Avai...more",House,3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_karakoram_greens_gulberg_green_islamabad_3_bed_available_for_sale_prime_location_good_investment_rental_value_2lac_40_thousand-53506606-11832-1.html
1.95 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_flat_for_sale_in_zarkon_heights_g15_islamabad-53779934-10169-1.html
76.48 Lakh,1.9,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_424_square_feet_spacious_flat_available_in_mumtaz_city_-_chanab_block_for_sale-54594863-14993-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-54088253-10169-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_10_marla_double_storey_house_for_sale_in_a_block_gulberg_greens_islamabad-54363779-8313-1.html
5 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_25x50_top_location_house_for_sale_in_g14_4-54604106-3346-1.html
75 Lakh,3,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_5_marla_brand_new_house_grey_structure_for_sale_in_zamar_valley_islamabad-50582740-15465-1.html
95 Lakh,5.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2025,4,2,2,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_house_for_sale-53168544-15465-1.html
7.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Drawing Room,2026,,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_house_for_sale_in_dha_2-54576651-339-1.html
2.45 Crore,5,Marla,Islamabad,,House,,,,,,,,1,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_affordable_house_of_5_marla_is_available_for_sale-54593801-3115-1.html
3.6 Crore,5,Marla,Islamabad,,House,,,1990,1,,,,,https://www.zameen.com/Property/i_10_i-10_4_back_open_sun_face_double_kitchen_house_for_sale-54491036-3423-1.html
3.2 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_house_available_for_sale_in_faisal_town_islamabad_your_dream_home_awaits-54594956-8260-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_in_bahria_enclave_islamabad-54408309-1705-1.html
1.55 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_two_bedroom_apartment_for_sale-52564959-329-1.html
6 Crore,14,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2023,2,1,,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_14_marla_luxury_house_for_sale_in_zaraj_housing_society_5_spacious_bedrooms_prime_location-54528425-3508-1.html
5.85 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_corner_10_marla_house_for_sale_in_beautiful_top_city_1_-_block_d-54591885-9233-1.html
6.25 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_2275_square_feet_house_in_mpchs_-_block_c1_for_sale_at_good_location-54604344-12607-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,6,1,1,6,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-54238551-339-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_brand_new_8_marla_modern_house_for_sale_in_block_c-1_mpchs_b-17_islamabad-54505285-12607-1.html
11 Crore,14,Marla,Islamabad,,House,Bathrooms: 12,Servant Quarters: 1,2014,Flooring,1,1,3,,https://www.zameen.com/Property/g_14_g-14_4_12_marla_beautiful_house_available_for_sale_in_islamabad_g-14_4_near_islamabad_international_airport_motorway_on_main_sirinagar_highway-53747650-3346-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2026,03,01,01,03,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_01_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54485698-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2025,03,01,02,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_house_for_sale-54487379-339-1.html
1.65 Crore,10.4,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/g_15_g-15_4_ground_floor_flat_for_sale_extra_land_a_block_g15_islamabad-54086105-3351-1.html
5.5 Crore,12,Marla,Islamabad,F-11,House,Bathrooms: 3,Drawing Room,,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_f-11_beautiful_apartment_at_park_avenue_f-11_park_facing_ideal_location_available_for_sale-53577664-163-1.html
4.5 Crore,7.8,Marla,Islamabad,"F-11, Islamabad227.8 Marla",House,2,Servant Quarters: 1,2010,Lobby in Building,1,2,1,,https://www.zameen.com/Property/islamabad_f-11_beautiful_fully_luxurious_18_west_2_bedroom_apartment_for_sale_at_f-11_ideal_location_best_for_investment_purposes_and_living-53817813-163-1.html
2.55 Crore,5,Marla,Islamabad,,House,Community FeaturesMosque,Community FeaturesMosque,2025,1,,1,2,2,https://www.zameen.com/Property/i_16_i-16_4_5_marla_house_for_sale_in_i_16_4_near_to_main_double_road-54421163-3438-1.html
4 Crore,4.4,Marla,Islamabad,"G-13, Islamabad454.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2018,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_proper_corner_house_for_sale_in_g13-54590592-330-1.html
40 Crore,16,Kanal,Islamabad,Lehtrar Road,House,Bathrooms: 10,Servant Quarters,5423,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_lehtrar_road_premium_2_acre_farmhouse_for_sale_tarlai_islamabad_luxury_meets_functionality_on_a_double-sided_plot_own_a_rare_fully-loaded_2-acre_farmhouse_in_the_prime_location_of_tarlai_built_for_comfort_security_and_modern_living_this_property_is_perfect-54230989-3461-1.html
3.5 Crore,6.4,Marla,Islamabad,"F-11, Islamabad226.4 Marla",House,2,Servant Quarters: 1,2015,Double Glazed Windows,1,2,Study Room,,https://www.zameen.com/Property/islamabad_f-11_top_class_location_at_f-11_islamabad_2_bedroom_1450_square_feets_apartment_for_sale-54277131-163-1.html
5.75 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2022,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_top_location_30x60_brand_new_house_for_sale_in_g13_at_investor_price-54328779-330-1.html
3.4 Crore,4.4,Marla,Islamabad,"G-14, Islamabad454.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-14_25x40_brand_new_house_for_sale_in_g14-54222359-454-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_house_of_10_marla_for_sale_in_top_city_1_-_block_a-54591884-9231-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_corner_house_for_sale_prime_location_f-6_islamabad-53629770-164-1.html
