price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54515896-1421-1.html
13 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_here_s_a_polished_version_experience_luxury_living_in_our_modern_four-bedroom_apartment_for_sale_in_sukhchain-52578961-13589-1.html
8.4 Crore,8.7,Marla,Islamabad,,House,3,Servant Quarters: 2,2025,2,2,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_3_bedrooms_apartment_on_investor_rate_available_for_sale_in_sukh_chyn_f10-52246112-13589-1.html
2.95 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,Steam Room,Store Rooms,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_front_facing_corner_2bed_apartment_available_for_sale-54514186-3332-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_in_bahria_enclave_islamabad-54408309-1705-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_in_bahria_enclave_islamabad-54413555-1705-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_well-maintained_5_marla_house_for_sale_in_prime_location_of_bahria_enclave_islamabad-54387858-1705-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,Steam Room,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_house_for_sale_in_bahria_enclave_islamabad-54495684-1705-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_house_for_sale_bahria_enclave_islamabad-54420087-1705-1.html
5.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_for_sale_sector_c1_10_marla_brand_new_house-54467251-11987-1.html
16.5 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/islamabad_g-13_1_kanal_brand_new_luxury_house_for_sale_in_g-13_islamabad-52862364-330-1.html
9.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/g_13_g-13_1_10_marla_brand_new_luxury_house_for_sale_in_g-13_islamabad-54058058-3337-1.html
13 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_enclave_park_enclave_1_brand_new_kannal_house_for_sale_in_park_enclave_phase-1-54288835-17148-1.html
2.65 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_6_marla_house_for_sale-54538486-14996-1.html
4.9 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_double_storey_designer_house_for_sale_in_bani_gala-53677150-340-1.html
25 Lakh,1.1,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_studio_flat_for_sale-54334533-16430-1.html
27 Crore,1.4,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2002,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/f_10_f-10_2_f-10_dead_end_street_peace_full_location_house_for_sale-48150682-3277-1.html
22 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,1999,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_f10_2_house_for_sale_size_555_sq_feet-53952180-3277-1.html
2.1 Crore,4.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/canyon_views_cvrp_hyde_park_one_reserve_a_flat_of_1050_square_feet_now_in_hyde_park_one-54472075-18872-1.html
69 Lakh,3.9,Marla,Islamabad,"I-12, Islamabad223.9 Marla",House,,,,,,,1,,https://www.zameen.com/Property/islamabad_i-12_flat_of_870_square_feet_available_for_sale_in_i-12-54476129-1418-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_dha_phase_2_islamabad-54491923-339-1.html
1.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_beautiful_double_story_house_for_sale-54519727-15465-1.html
3.05 Crore,7.4,Marla,Islamabad,,House,2,Servant Quarters,2026,2,Drawing Room,,1,,https://www.zameen.com/Property/b_17_j7_emporium_luxurious_two_bed_ready_to_move_apartment-53882339-17263-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_luxury_designer_house_avaliable_for_sale_in_bahria_enclave_sector_c-54482427-11973-1.html
3.35 Crore,5.8,Marla,Islamabad,,House,2,Servant Quarters,2024,Lobby in Building,Drawing Room,2,Study Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_brand_new_investor_price_2_bed_long_balcony_apartment_available_for_sale-53872209-22037-1.html
5.2 Crore,7.8,Marla,Islamabad,,House,3,Drawing Room,2025,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_markaz_11_central_3bed_apartment_available_for_sale-54353281-22037-1.html
2.25 Crore,4,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2026,1,4,,2,,https://www.zameen.com/Property/islamabad_bani_gala_4_marla_luxury_villas_available_on_installment_in_islamabad_banigala_on_prime_location-54407849-340-1.html
1.64 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,3,1,Steam Room,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_single_unit_brand_new_house_available_for_sale_in_block_f_gulshan_e_sehat_e-18_islamabad-53681747-3258-1.html
4.45 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_police_foundation_10_merla_brand_new_house_for_sale-54455717-16427-1.html
12.5 Crore,12,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_40_80_brand_new_luxury_house_for_sale_in_g-13_islamabad-54132088-330-1.html
6.8 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_7_marla_brand_new_luxury_house_for_sale_in_g13_islamabad-54271298-330-1.html
4.35 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_25_40_brand_new_house_for_sale_in_g-13_1_islamabad_prime_location_modern_design-54451804-3337-1.html
6.8 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_brand_new_double_storey_house-54373285-3147-1.html
6.1 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_7_marla_like_that_brand_new_luxury_and_outclass_well_maintained_and_outstanding_location_house_available_for_sale_in_g-13_islamabad_with_all_basic_needs_at_reasonable_demand-54188598-330-1.html
2.7 Crore,6.8,Marla,Islamabad,"Bani Gala, Islamabad556.8 Marla",House,Bathrooms: 5,Dining Room,,,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_75_marla_double_story_house_for_sale_in_banigala_islamabad-54550584-340-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_50_90_brand_new_house_available_for_sale_in_g13_rent_value_4_50_lakh-54550579-330-1.html
13.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_designer_house_for_sale-52911572-339-1.html
8.45 Crore,15,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_15_marla_corner_house_for_sale-54544589-8260-1.html
4.8 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_10_i-10_1_50_feet_road_street_corner_house-54439886-3420-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Lobby in Building,1,2,1,,https://www.zameen.com/Property/f_8_the_centaurus_exclusive_investor_deal_luxury_duplex_available_for_sale-53571762-8349-1.html
5.9 Crore,13,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_brand_new_house_available_for_sale_in_dha_3-54386183-8412-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 4,,Double Glazed Windows,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47177548-1383-1.html
22.25 Crore,1.3,Kanal,Islamabad,"I-8, Islamabad551.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,,8,2,2,2,2,https://www.zameen.com/Property/islamabad_i-8_i-8_corner_600gz_house_for_sale_in_prime_location-54533669-174-1.html
6 Crore,12,Marla,Islamabad,G-15,House,Bathrooms: 7,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_g-15_12_marla_brand_new_spacious_house_available_for_sale_in_g15-54533410-764-1.html
55 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2000,10,1,2,2,,https://www.zameen.com/Property/f_7_f-7_3_f_7_house_available_80_140_house_near_margla_road-53022784-3309-1.html
7.25 Crore,1,Kanal,Islamabad,Soan Garden,House,,,2025,5,,,,,https://www.zameen.com/Property/islamabad_soan_garden_beautiful_house_for_sale_in_soan_gardens-53795735-338-1.html
2.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Dining Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_semi_double_storey_house-54518147-340-1.html
1.49 Crore,3.7,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,,1,,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights-54539225-339-1.html
12 Crore,12,Marla,Islamabad,I-8,House,6,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-53849975-174-1.html
2.6 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_house_available_for_sale_sector_n-54533420-11975-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2008,4,2,2,2,,https://www.zameen.com/Property/f_11_f-11_1_f-11-1_500_square_yards_beautiful_house_2_unit_margalla_facing-44875862-3282-1.html
6.9 Crore,12,Marla,Islamabad,PWD Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,1,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_12_marla_house_for_sale_in_pwd_islamabad-53824382-424-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2010,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_1_f-10-1_duplex_house_511_squired_yard-47592578-3276-1.html
34 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2002,8,2,2,2,,https://www.zameen.com/Property/f_10_f-10_4_1022_square_yard_beautiful_proper_house_available_for_sale_on_prime_location_f-10_4-45754366-3279-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_corner_house_on_main_boulevard_with_swimming_pool-53966465-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_designer_house_for_sale-54037324-339-1.html
7.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_beautiful_house-54042057-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_luxurious_furnished_house-54059928-339-1.html
42 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 8,Servant Quarters: 2,2023,4,2,,1,5,https://www.zameen.com/Property/islamabad_f-7_unoccupied_house_of_1_kanal_is_available_for_sale_in_f-7-54530265-165-1.html
3 Crore,6,Marla,Islamabad,bahria enclave Islamabad Sector H b...more,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_islamabad_sector_h_bran_new_designer_6_marla_house_for_sale_back_side_green_pach-54547173-11983-1.html
1,2.1,Kanal,Islamabad,"F-6, Islamabad82.1 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2026,Double Glazed Windows,2,Steam Room,2,5,https://www.zameen.com/Property/islamabad_f-6_most_expensive_house_in_f-6_prime_location_luxurious_house_modern_design-53606612-164-1.html
5.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_boulevard_category_road_bahria_enclave_islamabad-54382993-11987-1.html
10 Crore,1,Kanal,Islamabad,G-15,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,2,Study Room,,https://www.zameen.com/Property/islamabad_g-15_brand_new_corner_1_knal_house_available_for_sale_at_prime_location_of_g-15_islamabad-54528304-764-1.html
6.5 Crore,11.5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_11_5_marla_house_use_condition_available_for_sale_bahria_enclave_islamabad-54439596-11970-1.html
5.6 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_d-12_sun_facing_dream_home_for_sale_in_d-12_1_islamabad-54403648-160-1.html
7 Crore,7,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,2,1,,3,,https://www.zameen.com/Property/g_13_g-13_1_a_well_designed_house_is_up_for_sale_in_an_ideal_location_in_islamabad-54531329-3337-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,2,3,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_one_kanal_brand_new_house_with_full_basement-54128610-9230-1.html
11.75 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_premiun_designer_house_available_for_sale-54426450-1383-1.html
7.8 Crore,1.2,Kanal,Islamabad,Islamabad is well connected through...more,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_ideally_located_main_double_road_house_for_sale_in_g-15_1_available-54471495-3348-1.html
3.03 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_25_50_in_block_c_short_corner_house_for_sale-54532767-16418-1.html
5 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_3200_sq_ft_40_80_double_unit_house_available_for_sale_in_g-15_1_islamabad-54532140-3348-1.html
5.5 Crore,10.1,Marla,Islamabad,"Bani Gala, Islamabad7610.1 Marla",House,Bathrooms: 7,Servant Quarters: 1,2025,4,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_2275_square_feet_house_available_for_sale_in_bani_gala_bani_gala-53677188-340-1.html
13.25 Crore,14,Marla,Islamabad,I-8,House,6,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-54115394-174-1.html
9 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-54376709-174-1.html
18 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 1,2010,6,4,1,1,,https://www.zameen.com/Property/f_10_f-10_1_f-10_duplex_house_for_sale_prime_location_double_storey_6_beds-49389642-3276-1.html
18 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad561.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2015,7,7,2,2,,https://www.zameen.com/Property/islamabad_f-11_f-11_dead_end_street_top_location_sun_face_livable_house_for_sale-50440435-163-1.html
1.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,,,1,1,1,https://www.zameen.com/Property/e_19_ministry_of_commerce_society_10_marla_brand_new_single_story_house_for_sale_in_ministry_of_commerce_housing_society_near_fazaia_housing_society_new_airport_islamabad-54136428-8205-1.html
4.3 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2016,Flooring,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_used_6-marla_house_with_basement_for_sale_in_dha_phase-ii_islamabad-54481181-339-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_new_house_for_sale_on_central_location_of_dha_phase-02_islamabad-54469058-339-1.html
78 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_furnished_studio_apartment_available_for_sale_at_investor_rate_in_gulberg_heights-48609536-19298-1.html
2.84 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,,Powder Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_beautifully_constructed_house_for_sale_b_1_bahria_enclave_islamabad-54326445-11972-1.html
20 Crore,1,Kanal,Islamabad,,House,10,Servant Quarters: 2,,3,2,2,3,,https://www.zameen.com/Property/e_11_e-11_3_triple_storey_10_bed_house_with_basement_3_independent_portions_e-11_islamabad-54134442-3238-1.html
1.75 Crore,6.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2022,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_two_bed_luxury_non_furnished_apartment_available_for_sale_in_gulberg_heights-54197870-19298-1.html
10 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_designer_house_for_sale_prime_location-54468158-10991-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_brand_new_7_marla_designer_house_for_sale_in_block_l_gulberg_residencia_islamabad-54405491-9122-1.html
45 Lakh,1.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_studio_apartment_for_sale_bahria_enclave_islamabad-53550906-11975-1.html
65 Lakh,2.2,Marla,Islamabad,,House,1,Servant Quarters: 1,2022,Lobby in Building,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_1_bed_apartment_bahria_transfer-53542825-11984-1.html
15.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_house_for_sale-54530160-339-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR69 Thousand/month112.4 Marla",House,1,Drawing Room,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_top_city_1_550_square_feet_1_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan-54309935-1383-1.html
1.15 Crore,4.9,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR1.35 Lakh/month224.9 Marla",House,2,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1100_sq_feet_2_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-1-54310213-1383-1.html
54 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad562.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2024,6,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_cda_transfer_double_unit_house_available_for_sale-53233149-165-1.html
4.5 Crore,9.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/g_11_3_the_arch_stunning_furnished_apartment_for_sale-50171237-12793-1.html
3.1 Crore,7.8,Marla,Islamabad,"F-11, Islamabad227.8 Marla",House,Bathrooms: 2,Drawing Room,2020,1,,,1,,https://www.zameen.com/Property/islamabad_f-11_fully_renovated_unfurnished_apartment_for_sale_in_f-11_islamabad-51751088-163-1.html
12.5 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2023,6,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_30_marla_corner_owner_build_house_dha_phase_5_islamabad-54484662-10991-1.html
3.25 Crore,12.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_apartment_for_sale_in_askari_height_5-54452558-10991-1.html
3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,,Drawing Room,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_renovated_available_house_for_sale_in_b-17-54293328-3118-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,6,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_500_square_yard_main_location_6_bed_house_available_for_sale-52112966-330-1.html
21 Crore,14,Marla,Islamabad,I-8,House,Bathrooms: 9,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_i-8_brand_new_house_available_for_sale_in_i-8-54472394-174-1.html
9.5 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 6,Drawing Room,,Flooring,,,,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-54472435-174-1.html
10.5 Crore,7.6,Marla,Islamabad,"F-10, Islamabad237.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_location_and_fully_modern_style_apartment_available_for_sale-52482909-162-1.html
10 Crore,8.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_flat_available_for_sale_on_easy_instalments_in_f-10-52779066-3280-1.html
2.95 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,2,https://www.zameen.com/Property/islamabad_f-17_fresh_double_storey_house_available_for_sale_telegarden_f-17_mpchs_islamabad-54378781-335-1.html
4.5 Crore,10,Marla,Islamabad,F-17,House,,Servant Quarters: 2,2018,Central Air Conditioning,2,2,3,3,https://www.zameen.com/Property/islamabad_f-17_main_double_road_corner_double_storey_full_basement_house_for_sale_in_telegarden_f-17_mpchs-54466090-335-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_house_for_sale-54458832-9233-1.html
2.15 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters,2015,2,Drawing Room,1,Powder Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_3_bed_apartment_for_sale_galleria-53431337-1705-1.html
1.55 Crore,7.5,Marla,Islamabad,,House,3,Drawing Room,2023,1,,1,Study Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_3_bed_brand_new_apartment_1695_square_feet-51953233-1705-1.html
2.12 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters,2020,2,Drawing Room,1,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_3_bed_diamond_apartment_for_sale-51287248-11983-1.html
12.35 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_40_80_14_marla_brand_new_house_available_for_sale_in_g13_rent_value_4_lakh-54472641-330-1.html
14 Crore,1,Kanal,Islamabad,,House,,,2026,1,,,,1,https://www.zameen.com/Property/gulberg_gulberg_residencia_luxury_1_kanal_house_for_sale_e_block_main_double_road-54544912-8319-1.html
3.65 Crore,5,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_4_bedroom_house_for_sale_dha_5_sector_f_islamabad-54550504-10991-1.html
1.5,2.6,Kanal,Islamabad,"F-6, Islamabad92.6 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2025,8,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_magnificent_1300_yards_luxury_residence_for_sale_main_embassy_road_one_of_islamabads_most_elite_amp_secure_locations_09_spacious_size_bedroom-54241503-164-1.html
6.7 Crore,7,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_brand_new_house_for_sale_size_7_marla_house_in_g13-52994805-330-1.html
