price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
6 Crore,8,Marla,Islamabad,,House,5,Servant Quarters: 1,1998,1,1,1,Study Room,,https://www.zameen.com/Property/g_10_g-10_1_g_10_1_house_for_sale_30_60-53988011-3324-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_h_tripple_story_dead_end_owner_built_height_brand_new_excellent_location-54267757-3203-1.html
63.5 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,1,1,1,Study Room,,https://www.zameen.com/Property/i_12_i-12_1_margalla_facing_apartment-54218525-13800-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2020,2,1,,1,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_b_most_beautiful_front_open_house_for_sale_in_dha_phase_1-54260388-3190-1.html
38.5 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,,5,2,2,8,,https://www.zameen.com/Property/islamabad_f-6_liveable_house_for_sale_on_prime_location_in_f-6-54292447-164-1.html
6.75 Crore,8,Marla,Islamabad,,House,5,Servant Quarters: 1,2008,1,1,1,2,,https://www.zameen.com/Property/g_11_g-11_1_g-11_real_pics_size_30_-_60_beautiful_house_big_wide_street_near_market_and_main_double_road-53685650-3330-1.html
6.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_solid_constructed_cda_lop_approved_house_in_jinnah_garden_phase_1_islamabad-53110246-1421-1.html
6.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,,,https://www.zameen.com/Property/islamabad_top_city_1_double_road_corner_brand_new_designer_luxurious_house_available-54106109-1383-1.html
3.46 Crore,8.8,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/b_17_j7_emporium_want_to_buy_a_flat_in_islamabad-54068819-17263-1.html
4.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 13,Servant Quarters: 1,2025,3,1,,7,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_2_residential_two_bed_apartment_building_for_sale-54127509-16525-1.html
1.48 Crore,8.8,Marla,Islamabad,"G-15, Islamabad338.8 Marla",House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_g-15_appartment_for_sale_society_appartment_of_jammu_kashmir_housing_society_g15_islamabad-54139503-764-1.html
1.35 Crore,5,Marla,Islamabad,"University Town Islamabad
 Block A...more",House,Bathrooms: 2,Dining Room,2026,1,,,1,,https://www.zameen.com/Property/university_town_university_town_-_block_a_5_marla_single_storey_brand_new_modern_designing_house_for_sale_block_a-54104798-3501-1.html
4.8 Crore,14,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2024,4,1,2,2,,https://www.zameen.com/Property/islamabad_g-15_beautiful_designer_14_marla_40_80_house_for_sale_in_g-15_islamabad-53974259-764-1.html
2.95 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_new_brand_corner_house_for_sale-54110291-1045-1.html
3.1 Crore,6,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,2,2,,https://www.zameen.com/Property/islamabad_i-14_brand_new_double_storey_house_for_sale-50476814-1045-1.html
4 Crore,7,Marla,Islamabad,Gulberg,House,Bathrooms: 4,Servant Quarters: 1,,3,2,1,2,,https://www.zameen.com/Property/islamabad_gulberg_brand_new_7_marla_double_storey_house_for_sale-53765217-1682-1.html
1.4 Crore,5.2,Marla,Islamabad,"Gulberg, Islamabad325.2 Marla",House,3,Servant Quarters: 2,2025,1,2,1,1,,https://www.zameen.com/Property/islamabad_gulberg_3_bed_apartment_for_sale_in_gulberg_greens_islamabad-53765137-1682-1.html
6.5 Crore,6.7,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.7 Marla",House,2,2,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_flat_for_sale_in_diplomatic_enclave_g-5_islamabad-53144501-429-1.html
5.75 Crore,5.1,Marla,Islamabad,"Diplomatic Enclave, Islamabad235.1 Marla",House,2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_2_bed_furnished_apartment_for_sale_diplomatic_enclave_islamabad-53556632-429-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_bharia_enclave_islamabad_sector_c2_10_marla_brand_new_house_for_sale-54330281-11988-1.html
8.5 Crore,9.3,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad239.3 Marla",House,2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_2_bedroom_apartment_for_sale-53612396-9063-1.html
7.9 Crore,8.9,Marla,Islamabad,"Diplomatic Enclave, Islamabad238.9 Marla",House,Bathrooms: 3,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_good_price_option_available_for_sale-53612459-429-1.html
9.4 Crore,11.8,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad2211.8 Marla",House,2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_for_sale_luxury_2_bedroom_apartment_karakoram_diplomatic_enclave-53657517-9063-1.html
6.9 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_beautiful_corner_luxury_designer_house_available-54245848-1383-1.html
62 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_beautiful_luxury_one_bed_bed_apartment_for_sale-53939128-11982-1.html
9 Crore,2.6,Kanal,Islamabad,"Spring Valley, Islamabad562.6 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_spring_valley_51_marla_corner_beautiful_house_for_sale_in_spring_valley_barakahu-54089981-8850-1.html
14 Crore,2.7,Kanal,Islamabad,"Bani Gala, Islamabad562.7 Kanal",House,Bathrooms: 5,Servant Quarters: 1,,1,2,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_fame_house_is_for_sale-52233597-340-1.html
6.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_12_marla_brand_new_designer_house_for_sale_in_cbr_town_category_house_solid_construction-54012958-3149-1.html
1.1 Crore,4.9,Marla,Islamabad,"Location : *Topcity-1 Islamabad*
 N...more",House,2,Servant Quarters: 1,2029,Lobby in Building,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_2_bedroom_with_attached_bath_luxury_apartment_1100_sq_feet_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-53923286-9230-1.html
20 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 07,Servant Quarters: 2,2026,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/i_8_i-8_3_i-8_3_brand_new_corner_double_storey_basement_big_hall_house_available_for_sale_near_kachnar_park_tiles_flooring_more_options_available-54290475-3443-1.html
75 Lakh,2.9,Marla,Islamabad,"Top City 1, Islamabad112.9 Marla",House,1,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_time_square_residence_1_bed_apartment_650_sqft_floor_4_th_for_sale-52833518-1383-1.html
60 Lakh,1.8,Marla,Islamabad,"Top City 1, Islamabad111.8 Marla",House,Bathrooms: 1,Servant Quarters: 3,2024,2,3,2,1,,https://www.zameen.com/Property/islamabad_top_city_1_studio_apartment_for_sale_5g_emporium_mall_non_furnish-53576005-1383-1.html
3.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_gray_structure_house_for_sale_d_block-53577240-1383-1.html
14.2 Crore,10,Marla,Islamabad,,House,7,Drawing Room,,,,,3,3,https://www.zameen.com/Property/d_12_d-12_2_ideally_located_house_of_10_marla_is_available_for_sale_in_islamabad-54324415-3155-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,Bathrooms: 1,Drawing Room,,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_top_city_1_for_sale_550_sqft_1-bed_apartment_on_installment_top_city-1-54327723-1383-1.html
1.07 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2012,Lobby in Building,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_2_bedroom_furnished_apartment_for_sale_al-ghurair_giga_block_14_dha-2_islamabad-52650805-15118-1.html
2.63 Crore,6.7,Marla,Islamabad,"Islamabad - Murree Expressway, Islamabad226.7 Marla",House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_islamabad_-_murree_expressway_luxury_living_premium_2-bed_residence_in_prestigious_360_residencies-53538099-342-1.html
1.45 Crore,10.7,Marla,Islamabad,"Country Club Apartments, Islamabad - Murree Expressway3210.7 Marla",House,Bathrooms: 5,Servant Quarters: 1,2012,2,1,1,2,,https://www.zameen.com/Property/islamabad_murree_expressway_country_club_apartments_wake_up_to_mountain_views_fully_furnished_3-bed_corner_luxury_apartment_for_sale-53549542-9681-1.html
6.37 Crore,15.5,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_half_kanal_villa_eighteen_islamabad_luxury_living_redefined-53335563-12602-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 13,Servant Quarters: 1,2012,4,1,2,3,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_ultra-spacious_1_kanal_corner_mansion_with_botanical_garden_20-car_parking_block_f_b-17-53683577-3115-1.html
8.5 Crore,8.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad228.9 Marla",House,2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_for_sale_luxury_2_bedroom_apartment_karakoram_diplomatic_enclave-53657555-9063-1.html
35 Crore,17.8,Marla,Islamabad,"Diplomatic Enclave, Islamabad3317.8 Marla",House,Bathrooms: 3,Servant Quarters: 1,2021,3,1,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_luxury_penthouse_for_sale_in_diplomatic_enclave_royal_apartments-53473376-429-1.html
8 Crore,9.4,Marla,Islamabad,"F-10, Islamabad339.4 Marla",House,3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_luxury_furnished_apartment_for_sale_in_f-10_3_beds_2_109_sq_ft_prime_view-53842341-162-1.html
38.4 Crore,1.7,Kanal,Islamabad,"F-10, Islamabad441.7 Kanal",House,4,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_luxury_apartment_for_sale_in_f-10_islamabad_4_beds_7_680_sq_ft_ideal_investment-53845567-162-1.html
6.5 Crore,7.1,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad227.1 Marla",House,Bathrooms: 2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_luxury_apartment_for_sale_in_karakoram_diplomatic_enclave_islamabad-54034118-9063-1.html
8.6 Crore,9.3,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad229.3 Marla",House,Bathrooms: 2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_luxury_furnished_apartment_for_sale_in_diplomatic_enclave_islamabad_rented_unit_prime_investment_opportunity-54051852-9063-1.html
7.7 Crore,8,Marla,Islamabad,Diplomatic Enclave,House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_apartment_for_sale_in_diplomatic_enclave_g-5_islamabad_luxury_living_in_the_heart_of_the_capital-54258059-429-1.html
4.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2018,2,1,1,1,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_40x80_gray_structure_house_available_for_sale-44811089-13099-1.html
72 Lakh,3.6,Marla,Islamabad,"B-17, Islamabad223.6 Marla",House,2,Servant Quarters: 1,2015,Lobby in Building,1,1,11,,https://www.zameen.com/Property/islamabad_b-17_chance_deal_brand_new_2_bed_flat_for_sale-53219907-616-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,Flooring,,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_topcity-1_10_marla_designer_house_for_sale-53460173-9233-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_10_marla_designer_corner_house_for_sale-54159246-1383-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,,,,,,,,1,https://www.zameen.com/Property/islamabad_f-17_beautiful_single_storey_corner_house_available_for_sale-54289497-335-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_10_marla_designer_house_for_sale-54159153-1383-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_10_marla_park_facing_designer_house_for_sale-54159221-1383-1.html
9.9 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_c_brand_new_double_unit_6_bedroom_house_for_sale_dha_phase_1_islamabad-54133384-3191-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_beautiful_house_is_available_for_sale_in_sector_c_bahria_enclave_islamabad-54289218-11973-1.html
2.8 Crore,11,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_investor_rate_3_bed_apartment_for_sale_in_askari_heights_4_dha_5-54289136-21450-1.html
3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_brand_new_house_for_sale_lop_clear-54288918-1421-1.html
12.94 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_elegant_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54327779-3199-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54327813-3201-1.html
44 Lakh,2.7,Marla,Islamabad,"Country Club Apartments, Islamabad - Murree Expressway112.7 Marla",House,,,2025,RoomsOther Rooms,,,,,https://www.zameen.com/Property/islamabad_murree_expressway_country_club_apartments_the_perfect_weekend_escape_low-maintenance_1-bed_at_country_club_apartments-53682449-9681-1.html
1.35 Crore,8.8,Marla,Islamabad,"Country Club Apartments, Islamabad - Murree Expressway228.8 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_murree_expressway_country_club_apartments_2_bed_apartment_with_large_view_balcony_murree_expressway_country_club_apartments-54022769-9681-1.html
1.25 Crore,9.8,Marla,Islamabad,"E-11, Islamabad449.8 Marla",House,Bathrooms: 4,Drawing Room,2017,2,,,,,https://www.zameen.com/Property/islamabad_e-11_furnished_4-bed_luxury_apartment_for_sale_fortune_residency_e-11_4_islamabad-54273888-329-1.html
75 Lakh,2.7,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,Bathrooms: 1,Kitchens: 1,2022,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_one_bedroom_flat_for_sale_in_block_14_defence_residency_dha-_2_islamabad-54329551-9914-1.html
5.5 Crore,10,Marla,Islamabad,,House,6,Servant Quarters: 1,2026,3,1,1,2,3,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_house_for_sale-54329518-1421-1.html
60 Crore,2,Kanal,Islamabad,PKR60 CroreE-7E-7 House For SaleUk Property Advisors and offer a ve...moreAdded: 19 hours ago,House,Bathrooms: 5,Servant Quarters: 2,2012,6,2,1,1,,https://www.zameen.com/Property/islamabad_e-7_e-7_house_for_sale-53699118-343-1.html
45 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad71.1 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2019,4,2,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_beautiful_house_for_sale-54141291-164-1.html
47 Crore,2,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2000,10,2,2,2,,https://www.zameen.com/Property/f_8_f-8_1_2_kanal_house_for_sale_on_main_margalla_road-54315003-3314-1.html
3.4 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2010,1,,,1,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_2_bedroom_luxury_apartment_for_sale_in_warda_hamna-1_on_ground_floor-54143084-22209-1.html
36 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2006,4,4,1,2,,https://www.zameen.com/Property/f_6_f-6_1_well_maintained_house_for_sale-54173508-3299-1.html
22 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2000,6,2,2,3,,https://www.zameen.com/Property/f_11_f-11_2_liveable_house_for_sale-54173455-3283-1.html
8 Crore,10,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,2,2,2,https://www.zameen.com/Property/islamabad_e-11_brand_new_designer_house_for_sale-54139004-329-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bharia_enclave_islamabad_sector_c1_10_marla_brand_new_house_for_sale-54330222-11987-1.html
8.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2013,1,,1,2,,https://www.zameen.com/Property/g_9_g-9_3_corner_old_house_for_sale_nearby_g9_markaz-54170088-3386-1.html
10 Crore,1,Kanal,Islamabad,,House,,,2021,2,2,,,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_c_double_storey_1_kanal_house_available_in_dha_phase_1_-_sector_c_for_sale-54286873-3191-1.html
16 Crore,1,Kanal,Islamabad,Park Enclave,House,Bathrooms: 6,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_park_enclave_1_kanal_luxurious_brand-new_modren_design_house_for_sale_park_enclave_1_islamabad-50527398-1706-1.html
1.75 Crore,5.6,Marla,Islamabad,"Bani Gala, Islamabad455.6 Marla",House,Bathrooms: 5,Servant Quarters: 1,2023,200,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_urgent_sale_serene_5_marla_house_in_bani_gala_for_sale-53990144-340-1.html
5.7 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2016,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_used_house_30_60_8_marla_for_sale-53995467-330-1.html
1.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_5_marla_house_situated_in_national_police_foundation_o-9_-_block_c_for_sale-54236477-16427-1.html
27.5 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,8,1,1,2,,https://www.zameen.com/Property/f_8_f-8_1_666_square_yards_cda_transfer_livable_house_in_f-8_1_on_top_location_near_f8_markaz_near_mosque-54178507-3314-1.html
23.5 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,5,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_60_100_cda_transfer_reasonable_price_liveable_house_available_in_f-10_2_near_market_near_near_mosque-54279399-3277-1.html
7 Crore,4,Kanal,Islamabad,Simly Dam Road,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_simly_dam_road_buy_a_centrally_located_4_kanal_farm_house_in_simly_dam_road-54232442-8445-1.html
13.99 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spacious_one_kanal_house_for_sale_in_dha_phase_2_islamabad-53730148-339-1.html
12.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_investor_s_choice_2_kanal_modern_house_near_giga_mall-54238552-339-1.html
1.1 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_2_bed_apartment_for_sale_in_defence_residency_dha_phase_2_islamabad_block_14-54115063-9914-1.html
85 Lakh,3.6,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,Bathrooms: 2,Kitchens: 2,2020,1,,,2,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_flat_for_sale_in_defence_residency_dha-2_islamabad-54329522-9914-1.html
6.75 Crore,12,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_luxury_house_for_sale-54329402-1421-1.html
3.5 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,2,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_house_for_sale_solid_construction_water_bore_24_7_electricity_24_7_gas_24_7_brand_new_solid_construction_house_gurrantee-54329460-8260-1.html
6.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_one_kanal_ultra_luxury_designer_house_available_for_sale_in_dha_phase_2_islamabad-53624869-3202-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bharia_enclave_islamabad_sector_c1_10_marla_brand_new_house_for_sale-54330222-11987-1.html
60 Crore,12,Kanal,Islamabad,Bani Gala,House,Bathrooms: 11,Servant Quarters: 2,2017,4,2,2,3,,https://www.zameen.com/Property/islamabad_bani_gala_lavish_farm_house_for_sale-54294677-340-1.html
15 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,4,,https://www.zameen.com/Property/g_8_g-8_1_brand_new_house_for_sale-54115330-3376-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bharia_enclave_islamabad_sector_c1_brand_new_house_for_sale-54330200-11987-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house_for_sale-52509406-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52509766-339-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_house_prime_location_of_dha_2-52505760-339-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,001,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_for_sale_your_dream_home_awaits-54113805-339-1.html
5.5 Crore,16,Marla,Islamabad,Bani Gala,House,,,2026,2,,,10,2,https://www.zameen.com/Property/islamabad_bani_gala_16_marla_luxury_corner_house_for_sale_in_muzzafar_khan_road_bani_gala_islamabad-54268454-340-1.html
3.22 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/g_14_g-14_2_brand_new_double_storey_is_available_for_sale_in_g_13_g-14_islamabad-54272091-3344-1.html
13 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_8_i-8_3_ideal_12_marla_house_available_in_i-8_3_islamabad-54050365-3443-1.html
5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_topcity-1_10_marla_designer_house_for_sale-53460186-9233-1.html
4.2 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_topcity-1_10_marla_designer_house_for_sale-53460180-9231-1.html
6 Crore,19.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_brand_new_pent-house_available_for_sale_in_askari_heights_3_dha_phase_5-53785252-8836-1.html
2.9 Crore,10,Marla,Islamabad,"Wapda Town - Block D, Wapda Town",House,,,,,,,1,,https://www.zameen.com/Property/wapda_town_islamabad_wapda_town_-_block_d_10_marla_brand_new_double_unit_double_story_house_available_for_sale_in_wapda_town_block_d_islamabad-54027365-3143-1.html
42 Lakh,1.5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,Lobby in Building,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_studio_apartment_a_block_main_markaz_b17_for_sale-54088690-3116-1.html
4.1 Crore,4,Marla,Islamabad,G-11,House,Bathrooms: 3,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_g-11_house_for_sale-54247908-168-1.html
