price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
72 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_hot_location_standard_cda_4_kanal_old_house_is_for_sale-53393084-166-1.html
5.9 Crore,10,Marla,Islamabad,Emaar Canyon Views,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_10_marla_double_unit_newly_constructed_stylish_house_for_sale_in_dha_5_islamabad-52646060-8370-1.html
33 Crore,1.7,Kanal,Islamabad,"F-8, Islamabad561.7 Kanal",House,Bathrooms: 6,Servant Quarters,2020,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_investor_rate_old_house_for_sale-53098090-166-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/g_13_g-13_2_g_13_band_new_house_50x90_very_solid_build_ideal_location_seeing_is_believing-52113987-3338-1.html
2.98 Crore,6,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_new_6_marla_house_for_sale-50452793-1045-1.html
38 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad671.8 Kanal",House,6,Servant Quarters: 1,,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-8_investor_deal_high_potential_property_house_for_sale-53840928-166-1.html
4.2 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_islamabad_brand_new_25x40_house_road_very_ideal_location_and_solid_construction-53490372-330-1.html
2.9 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,1,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_house_for_sale_is_available_in_faisal_town_-_f-18-54225347-8260-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_modern_house_for_sale_in_dha_phase_2_islamabad-54349067-339-1.html
7.75 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_top_location_brand_new_house_available_in_g-9_4_near_big_park_near_mosque_and_market-53815872-3387-1.html
25 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad861.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2018,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f-10_house_is_available_for_sale-47749583-162-1.html
2.25 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,2,01,01,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_double_storey_2_5_unit_brand_new_house_for_sale_near_jinnah_road_bani_gala_islamabad_goos_access_good_approach-52834525-340-1.html
14 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2000,4,1,,2,,https://www.zameen.com/Property/g_9_g-9_4_g-9_4_corner_house_for_sale_12_marla-54301209-3387-1.html
2.9 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_house_in_fmc_b17_for_sale-54123181-13424-1.html
48 Lakh,3,Marla,Islamabad,Thanda Pani,House,,,,,,,,2,https://www.zameen.com/Property/islamabad_thanda_pani_new_3_marla_house_demand_50_lack_electricity_water_20_feet_strteet_registery_intiqal-54369976-8538-1.html
85 Lakh,5,Marla,Islamabad,Thanda Pani,House,,,,,,,,3,https://www.zameen.com/Property/islamabad_thanda_pani_new_5_marla_house_demand_85_lack_electricity_water_boring_25_foot_gali_hy_registery_intiqal_tahir_khan_03115850472-54369983-8538-1.html
15 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,2,,2,,https://www.zameen.com/Property/d_12_d-12_3_10_marla_house_in_central_d-12_3_for_sale-54065447-3156-1.html
4.35 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale-53705558-9233-1.html
5.2 Crore,7.8,Marla,Islamabad,,House,3,Drawing Room,2025,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_markaz_11_central_3bed_apartment_available_for_sale-54353281-22037-1.html
4.5 Crore,9.6,Marla,Islamabad,,House,3,Drawing Room,2023,Lobby in Building,,Steam Room,Powder Room,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_3_luxury_3bed_apartment_available_for_sale-54353279-12793-1.html
3.25 Crore,4,Marla,Islamabad,G-13,House,4,2,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_used_house_for_sale_25_40_g-13_4-54284431-330-1.html
4.45 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_brand_new_luxury_house_for_sale_prime_location_g-13_4_25_40_beautifully_double_storey_house_available_for_sale-54284479-330-1.html
11.65 Crore,14,Marla,Islamabad,G-13,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_brand_new_luxury_house_for_sale_a_newly_build_double_story_size_40_80_g-13_3_islamabad-54293689-330-1.html
24.5 Crore,1,Kanal,Islamabad,F-8,House,,,2024,Double Glazed Windows,,1,,,https://www.zameen.com/Property/islamabad_f-8_corner_old_house_investor_rate_-_elite_sector_f-8-54074208-166-1.html
4.25 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,Study Room,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bedrooms_apartment_1369_square_feet_in_zeta-1_mall_islamabad-53517174-16699-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2008,Double Glazed Windows,1,2,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_10_marla_double_unit_house_for_sale-53954753-8399-1.html
1.58 Crore,7,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_2_bed_available_for_sale-52093019-21520-1.html
31 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad451.3 Kanal",House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_beautiful_house_is_for_sale_in_f-7-53407455-165-1.html
38 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad671.1 Kanal",House,Bathrooms: 7,Servant Quarters,,Other Main Features,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_f-7_brand_new_modern_furnished_house_available_in_f-7-53095863-165-1.html
12.8 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_40_80_14_marla_brand_new_house_available_for_sale_in_g13_rent_value_5_lakh-54367001-330-1.html
1.35 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 2,2025,1,2,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_3_bed_apartment_for_sale-52768547-10002-1.html
3 Crore,14.6,Marla,Islamabad,,House,4,4,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_lignum_tower_lignum_tower_4_bedroom_4_bathroom_12th_floor_gt_road_facing-54340894-9913-1.html
1.68 Crore,8,Marla,Islamabad,,House,,,2026,2,Drawing Room,,,,https://www.zameen.com/Property/dha_valley_dha_valley_-_oleander_sector_house_for_sale_in_rs_15800000-54247317-3213-1.html
1.79 Crore,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,Bathrooms: 2,Servant Quarters,2025,Lobby in Building,Dining Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_e-11_investor_deal_-_two_bed_room_flat_for_sale_in_madina_tower-54292443-329-1.html
5.5 Crore,14.2,Marla,Islamabad,"D-17, Islamabad714.2 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_3200_square_feet_double_story_40_80_in_block_d-17_house_available_for_sale-54336782-737-1.html
1.18 Crore,4.8,Marla,Islamabad,"H-13, Islamabad224.8 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_h-13_kk_residence_flat_available_for_sale-54345815-1039-1.html
8 Crore,14,Marla,Islamabad,G-14,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-14_investor_price_brand_new_house_available_for_sale_in_fgeha_sector_g-14_3_islamabad-54371008-454-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_h_tripple_story_dead_end_owner_built_height_brand_new_excellent_location-54267757-3203-1.html
6.5 Crore,18,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_designer_brand_new_house_for_sale_with_8_marla_extraland-54335707-3115-1.html
13.8 Crore,1,Kanal,Islamabad,,House,5,Drawing Room,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_prime_location_1_kanal_house_in_dha_defence_for_sale_at_good_location-54348216-3200-1.html
7 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/g_13_g-13_3_live_smart_in_g-13_3_family_comfort_luxury_roi_growth-54366222-3339-1.html
3.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_i_reserve_a_centrally_located_house_in_top_city_1_-_block_i-51322189-16278-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_solid_constructed_house_for_sale_with_front_open-52686163-339-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-50887304-3200-1.html
16.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,3,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_23_marla_triple_storey_fully_furnished_house_for_sale_in_dha_phase_2_islamabad-51418916-8399-1.html
85 Crore,10,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,2,2,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_brand_new_luxury_palace_for_sale_in_gulberg_greens_islamabad-51146435-8312-1.html
26 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-51418947-3202-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-53485362-3201-1.html
80 Lakh,3.7,Marla,Islamabad,"H-13, Islamabad223.7 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_h-13_2_bed_apartment_available_for_sale-54391732-1039-1.html
12.25 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_40_80_14_marla_brand_new_house_available_for_sale_in_g13_rent_value_4_lakh-54385575-330-1.html
6.75 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30_60_aprox_8_marla_brand_new_house_available_for_sale_in_g13_rent_value_2_lakh-54385498-330-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_brand_new_10_marla_house_with_solar-54137999-11981-1.html
3.4 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25_40_4marla_house_available_for_sale_in_g13-54374893-330-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,1,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_brand_new_1_kanal_house_for_sale-54150158-11973-1.html
7 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30_60_8_marla_brand_new_house_available_for_sale_in_g13_rent_value_2_25_lakh-54370592-330-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_50x90_kanal_luxury_house_available-54366291-330-1.html
1.4 Crore,5,Marla,Islamabad,Bani Gala,House,,,2026,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_1_5_storey_brand_new_house-53798942-340-1.html
30 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad961.3 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_brand_new_fully_furnished_designer_house_available_for_sale-54350718-163-1.html
15 Crore,14,Marla,Islamabad,,House,6,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_a_spacious_14_marla_house_in_d-12_1-54366623-3154-1.html
5.8 Crore,9.3,Marla,Islamabad,"Margalla Town, Islamabad449.3 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_margalla_town_8_4_marla_basement_ground_floor_for_sale-54366281-1028-1.html
17.5 Crore,1,Kanal,Islamabad,F-11,House,2,Servant Quarters,2010,6,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-11_f-11_liveable_double_story_kanal_house_available_for_sale-54343377-163-1.html
3.25 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_11_g-11_3_capital_heights_g-11_3-54332345-3332-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2025,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2_islamabad-54348334-339-1.html
85 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_apartment_for_sale_in_dha_phase_2_islamabad-54185605-9914-1.html
3.9 Crore,9.3,Marla,Islamabad,"D-17, Islamabad469.3 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_10_marla_30_70_designer_house_double_unit_house_available_for_sale_in_margalla_view_co-operative_housing_society_mvchs_d-17_sector_d_d-17_islamabad-54324458-737-1.html
11 Crore,7.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_premium_residential_building_a_lifestyle_investment_opportunity-52943028-3280-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_semi_furnished_house_for_sale-52410990-339-1.html
9 Crore,1,Kanal,Islamabad,"DHA-5 Islamabad
 Ground Floor:
 2 B...more",House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra_luxurious_designer_single_unit_house_for_sale-53041856-10991-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,Flooring,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-53495987-3202-1.html
1.5 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2021,1,1,01,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_two_bedroom_apartment_available_for_sale_in_capital_residencia-51091421-10573-1.html
1.1 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2021,1,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_one_bedroom_apartment_available_for_sale_in_capital_residencia_sector_e-11-51091409-10573-1.html
48 Crore,1.3,Kanal,Islamabad,"PKR48 CroreF-7, Islamabad661.3 KanalF-7 House For SaleUk Property Advisors and offer a ve...moreAdded: 1 day ago",House,Bathrooms: 7,Servant Quarters: 2,2019,5,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale-47870334-165-1.html
45 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad71.1 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2019,4,2,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_beautiful_house_for_sale-54141291-164-1.html
6.75 Crore,7,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_30x60_brand_new_double_story_house_available_for_sale-54367633-330-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_40_80_brand_new_house_available_for_sale-54376167-330-1.html
1.1 Crore,5.1,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2021,2,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_two_bedrooms_apartment_available_for_sale_on_investor_price-54230233-15113-1.html
4.25 Crore,4.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_single_unit_owner_built_house_near_express_way_for_sale_in_dha_2_islamabad-53402068-339-1.html
13.5 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad. 
 - 20 Marla...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_double_unit_corner_house_decent_design_house_for_sale_in_dha_2_islamabad-53325435-3202-1.html
4.5 Crore,12,Marla,Islamabad,"Garden City zone 1 Ext Islamabad
 1...more",House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_garden_city_back_open_12-marla_house_with_basement_in_garden_city_zone_1_ext_islamabad-53325343-8120-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_stylish_house_for_sale_in_dha_phase_2_islamabad-54373807-339-1.html
3.65 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_beautiful_designer_house_available_for_sale-53216062-8260-1.html
16.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,4,,https://www.zameen.com/Property/g_13_g-13_2_not_just_a_house_a_class_apart-54120585-3338-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters,2020,3,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_houses_for_sale_main_blvd_sectors-_f_d_dha-2-52550958-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2013,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha-2_triple_story_corner_house-54292462-339-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c3_bahria_enclave_islamabad_sector_c3_10_marla_brand_new_house_for_sale-54363806-11989-1.html
5.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2022,4,1,1,2,2,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_1_kanal_double_house_is_available_for_sale-47271673-3496-1.html
12.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,1,3,,https://www.zameen.com/Property/d_12_d-12_1_35x70_solid_elegant_triple_unit_margalla_facing_house_for_sale-54134999-3154-1.html
10 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/g_14_g-14_4_g_14_4_size_35x70_10_marla_brand_new_house_for_sale_beautiful_location-54363668-3346-1.html
3 Crore,7,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_classical_design_house_for_sale-54153753-340-1.html
90 Lakh,3.6,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,Bathrooms: 2,Kitchens: 1,2018,Lobby in Building,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_flat_for_sale_in_defence_residency_near_gate_2_dha-2_islamabad-54363269-9914-1.html
14.5 Crore,1,Kanal,Islamabad,E-11,House,9,,2020,4,,,,,https://www.zameen.com/Property/islamabad_e-11_9_bed_triple_storey_corner_house_for_sale_in_prime_location-54309578-329-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_stylish_and_top_designer_house_up_for_sale_in_dha2_islamabad-53291449-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_designer_sami_furnished_house_upfor_sale_in_dha2_islamabad-54300180-339-1.html
44 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6617.8 Marla",House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_house_for_sale-53260038-166-1.html
3 Crore,10.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2021,1,2,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_four_bedroom_apartment_available_for_sale_in_capital_residencia-51116325-10573-1.html
1.85 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_two_bedroom_1400_square_feet_available_for_sale_in_capital_residencia-52598363-10573-1.html
2 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2021,1,1,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_three_bedroom_corner_apartment_available_sale_in_capital_residencia_e-11-53389976-10573-1.html
1.22 Crore,6.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,1,1,1,Study Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_2_bed_apartment_for_sale-50718515-1705-1.html
2.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,Steam Room,2,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_7_marla_structure_for_sale-49133717-12136-1.html
5.7 Crore,10,Marla,Islamabad,,House,Drawing Room,,,,,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_brand_new_house_for_sale-54391663-1705-1.html
1.8 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_2_bed_luxury_furnished_apartment_available_for_sale_in_gulberg_green_islamabad-54309622-8312-1.html
90 Lakh,2.9,Marla,Islamabad,,House,1,Servant Quarters: 1,2022,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_1bed_luxury_furnished_available_for_sale_in_gulberg_green_islamabad-54269829-8312-1.html
4.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Powder Room,2026,Flooring,,,,,https://www.zameen.com/Property/g_11_g-11_3_g11_3_25_40_triple_story_house_for_sale-54139546-3332-1.html
7.5 Crore,1,Kanal,Islamabad,G-16,House,Bathrooms: 6,Servant Quarters: 1,2025,5,1,2,2,2,https://www.zameen.com/Property/islamabad_g-16_1_kanal_double_unit_designer_house_for_sale_in_g-16_islamabad-54191691-580-1.html
32 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53730142-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_home_for_sale_in_dha_ii_islamabad-52363768-339-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_corner_5_marla_house_for_sale_is_available_in_mpchs_-_block_f-54360846-8527-1.html
2.95 Crore,12.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_-4_open_view_apartment_for_sale-53824687-21450-1.html
85 Lakh,6,Marla,Islamabad,Frash Town,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,2,3,,https://www.zameen.com/Property/islamabad_frash_town_6_marla_house_for_sale_in_the_perfect_location_of_frash_town-54257611-11219-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Lobby in Building,1,2,1,,https://www.zameen.com/Property/f_8_the_centaurus_exclusive_investor_deal_luxury_duplex_available_for_sale-53571762-8349-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_bahria_enclave_islamabad_sector_j_brand_new_beautiful_house_available_for_sale-54001458-11981-1.html
9 Crore,2.6,Kanal,Islamabad,"Spring Valley, Islamabad562.6 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_spring_valley_51_marla_corner_beautiful_house_for_sale_in_spring_valley_barakahu-54089981-8850-1.html
