price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
14 Crore,10,Marla,Islamabad,,House,,,,,,2,,,https://www.zameen.com/Property/f_11_f-11_3_brand_new_10_marla_back_open_designer_house_for_sale-54374738-3284-1.html
4.5 Crore,4.4,Marla,Islamabad,"D-12, Islamabad334.4 Marla",House,Bathrooms: 3,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_like_brand_new_house_for_sale-54510291-160-1.html
27 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,2,1,Steam Room,3,,https://www.zameen.com/Property/f_11_f-11_3_beautiful_location_back_open_like_brand_new_house_for_sale-54503468-3284-1.html
1.3 Crore,4,Marla,Islamabad,E-11,House,2,Servant Quarters: 1,2018,Lobby in Building,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_fully_furnished_2_bedroom_apartment_for_sale_e-11_2_islamabad-45697189-329-1.html
15.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_luxury_house_for_sale_d-12_3_islamabad-54458064-160-1.html
11.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_single_unit_house_for_sale_in_dha_phase_2_islamabad-54171085-339-1.html
10.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_2-54415364-339-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 3,2025,7,3,1,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_gulberg_residencia_f-block_beautiful_luxury_home_designer_house-53033936-8319-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_full_furnished_house_available_for_sale_at_dha_2-45494587-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_bedroom_1_kanal_desinger_house_for_sale_at_prime_location_of_dha-49228822-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2024,3,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_house_with_high_quality_finishing-49226776-339-1.html
40 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2011,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_beautiful_furnished_house_available_for_sale_on_prime_location-54139316-165-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bharia_enclave_islamabad_sector_n_8_marla_semi_corner_brand_new_house_for_sale-54435011-11975-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bharia_enclave_islamabad_sector_c1_10_marla_brand_new_house_for_sale-54360345-11987-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_bharia_enclave_islamabad_sector_c2_10_marla_brand_new_house_for_sale-54330281-11988-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bharia_enclave_islamabad_sector_c1_10_marla_brand_new_house_for_sale-54330222-11987-1.html
1,2,Kanal,Islamabad,F-7,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-7_spacious_1_000_sq_yard_33_marla_5-bedroom_house_with_study_for_sale_in_f-7_islamabad-54415541-165-1.html
5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_a_beautiful_park_face_grey_structure_available_for_sale-54151640-1383-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_available_for_sale_in_dha_islamabad-54424787-339-1.html
23 Crore,17.8,Marla,Islamabad,"F-6, Islamabad417.8 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-6_well-maintained_liveable_house_for_sale_in_f-6_islamabad_40x100-54415522-164-1.html
1.78 Crore,4.5,Marla,Islamabad,"J7 Emporium, MPCHS B-17 Islamabad 1...more",House,,,,,,,,,https://www.zameen.com/Property/b_17_j7_emporium_flat_of_1016_square_feet_is_available_for_sale-54448254-17263-1.html
3.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_dha_phase_5_elegant_5_marla_house_for_sale-54445858-8836-1.html
40 Crore,3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 4,2026,2,4,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3_kanal_non_furnished_ultra_modern_masterpiece_near_giga_mall-54022734-339-1.html
7.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2024,5,1,2,1,2,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_double_storey_brind_new_house_for_sale_in_soan_garden_islamabad-50726476-3496-1.html
1,2.6,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/f_7_f-7_3_f-7_3_excellent_house_1244_square_yard_for_sale-52116517-3309-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,4,2,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_1_kanal_main_double_road_corner_luxury_house_for_sale_multi_garden_b_17_islamabad-53920777-16519-1.html
4.8 Crore,10.9,Marla,Islamabad,"Islamabad is best for living, so ex...more",House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_2450_square_feet_house_is_available_for_sale-54331650-8527-1.html
11.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_house_for_sale_in_sector_d-12_1-54518086-3154-1.html
1.55 Crore,5,Marla,Islamabad,D-17,House,Bathrooms: 5,Servant Quarters: 1,2023,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_d-17_5_marla_house_available_for_sale-54082675-737-1.html
1.4 Crore,7.5,Marla,Islamabad,,House,3,Dining Room,2025,1,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_islamabad_sector_h_the_galleria_3bed_gold_apartment_for_sale-54482208-11983-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_brand_new_7_marla_modern_designer_house_for_sale_in_fmc_islama-54489616-13424-1.html
3.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_10_marla_beautiful_designer_house_available_for_sale-54370239-12136-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_double_unit_house_for_sale_in_block_c1_mpchs_b-17-54491011-12607-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bharia_enclave_islamabad_sector_c1_brand_new_house_for_sale-54330200-11987-1.html
2.78 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_house_for_sale_multi_f-17_islamabad_all_facility_available_cda_pproved_sector_mpchs-54054598-335-1.html
1.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_05_marla_gray_structure_house_for_sale_in_park_view_city_islamabad-53852444-19666-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_single_story_house_for_sale_in_zamar_valley_b_block-54519843-15465-1.html
2.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2001,1,1,1,1,,https://www.zameen.com/Property/g_11_g-11_4_flat_is_available_for_sale_in_g-11_4-53936782-3333-1.html
4.25 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_brand_new_modern_house_for_sale_in_g-13_islamabad_prime_location-54318463-330-1.html
6.85 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_3060_brand_new_7_marla_house_for_sale_in_g-13_3_islamabad_prime_location_modern_design-54348706-330-1.html
3.4 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_well_maintained_house_for_sale_in_g-13_islamabad-54318481-330-1.html
11.5 Crore,1,Kanal,Islamabad,Islamabad has many lucrative invest...more,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_kanal_brand_new_designer_luxury_house_corner_for_sale_b_17_islamabad-53921541-3116-1.html
14 Crore,2.3,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 1,2026,12,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b-17_e_block_1_kanal_luxury_house_with_25_marla_private_garden_rare_opportunity-54491489-3120-1.html
2.85 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-11_4_marla_double_story_house_for_sale_cda_sector_i-11_2_1440_series-54503739-706-1.html
3.75 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/i_11_i-11_2_on_excellent_location_i-11_2_house_sized_4_marla-54502994-9879-1.html
10 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/g_14_g-14_4_g_14_4_size_35x70_10_marla_brand_new_house_for_sale_beautiful_location-54363668-3346-1.html
3.5,4,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2026,10,3,2,3,,https://www.zameen.com/Property/f_7_f-7_3_f-7_3_main_margalla_house_for_sale-54494520-3309-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_designer_luxury_house_for_sale_dha_phase_2_islambad-54170916-339-1.html
4.1 Crore,7,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_i-14_7_2_marla_luxury_house_available_for_sale_in_cda_sector_i_14_4_islamabad-54394973-1045-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2026,10,3,3,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_premium_luxury_5_kanal_fully_furnished_farmhouse_grand_double_height_entrance_gulberg_greens_islamabad-54502349-8312-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_a_block_10_marla_brand_new_house_for_sale-54502298-9231-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_stylish_house_for_sale_in_dha_phase_2_islamabad-54495231-339-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_10_marla_ultra_luxury_brand_new_corner_house_for_sale_in_faisal_margalla_city-_islamabad-54371504-13424-1.html
2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_brand_new_double_storey_house_for_sale-52627287-340-1.html
9 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_get_your_dream_house_in_g-13_1_islamabad-52113994-3337-1.html
4.2 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_islamabad_brand_new_25x40_house_road_very_ideal_location_and_solid_construction-53490372-330-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_elegant_residential_house_for_sale_in_a_highly_desirable_location-53864668-8412-1.html
99 Lakh,5,Marla,Islamabad,"PKR99 LakhH-13House for Sale in H-13House for Sale in H-13 Islamabad 
S...moreAdded: 1 day ago",House,Bathrooms: 3,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_h-13_house_for_sale_in_h-13-54517656-1039-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/g_13_g-13_3_40x80_brand_new_ultra_modren_house_for_sale_in_islamabad_g-13-54519796-3339-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247434-339-1.html
9.8 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246392-339-1.html
11 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246221-339-1.html
6.25 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_beautifull_house_for_sale_in_g-13-54447099-330-1.html
28.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2009,6,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_for_sale-54519744-166-1.html
10 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_40x80_beautifull_house_for_sale_in_g-13_3-54477145-3339-1.html
10.25 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_beautifull_house_for_sale_in_g-14-4-54505070-330-1.html
3.5 Crore,4,Marla,Islamabad,,House,,,2025,Central Air Conditioning,,,,,https://www.zameen.com/Property/i_10_i-10_1_i-10_1_brand_new_double_storey_house_for_sale_size_4_marla-54497222-3420-1.html
2.45 Crore,5,Marla,Islamabad,,House,,,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_5_marla_modern_design_house_for_sale_in_mpchs_block_f_b-17_islamabad-54435664-8527-1.html
3.8 Crore,7,Marla,Islamabad,Soan Garden,House,,,,,,,,,https://www.zameen.com/Property/islamabad_soan_garden_7_marla_dabble_storey_house_for_sale-54500902-338-1.html
1.15 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulshan_e_sehat_1_gulshan-e-sehat_1_-_hamza_block_brand_new_ghar_hai_yah_abhi_taiyar_ho_raha_hy_mukmmal_hone_ke_bad_yah_taiyar_denge_is_rakam_per-54400229-3264-1.html
6.5 Crore,10,Marla,Islamabad,,House,,5,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_beautiful_house_on_good_location-54501623-8836-1.html
85 Lakh,3.6,Marla,Islamabad,"H-13, Islamabad223.6 Marla",House,2,2,,,,,3,,https://www.zameen.com/Property/islamabad_h-13_2_bed_2_bath_800_sqft_ready_to_move-54396012-1039-1.html
13.5 Crore,1,Kanal,Islamabad,E-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_e-11_e11_brand_new_one_kanal_house_for_sale-54496600-329-1.html
63 Lakh,3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_16_3_cdechs_-_cabinet_division_employees_cooperative_housing_society_one_bed_luxury_apartment_for_sale_in_infinity_square_cabinet_division_sector_e-16_3_islamabad-54504051-3250-1.html
5.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_11_g-11_2_g-11_25x50_main_double_road_corner_house_for_sale_with_extra_land-54502143-3331-1.html
18.5 Crore,1,Kanal,Islamabad,G-11,House,Bathrooms: 4,Servant Quarters: 3,2024,2,3,2,2,,https://www.zameen.com/Property/islamabad_g-11_tripe_storey_front_back_open_house_on_main_double_road_for_sale-49361346-168-1.html
8 Crore,10,Marla,Islamabad,,House,4,Servant Quarters,2020,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_10_g-10_4_cda_sector_g-10_4_35_70_10_marla_4_bedroom_double_storey_single_unit_house_for_sale-52597440-3327-1.html
3.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,3,,https://www.zameen.com/Property/f_10_f-10_3_cda_sector_f-10_3_20_40_triple_storey_2-bedroom_house_for_sale-54123605-3278-1.html
8.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2019,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_brand_new_house_for_sale_in_d-12_markaz-54405024-3154-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2026,83,01,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_luxury_house_for_sale_in_dha_phase_2_islamabad-54488555-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_fully_furnished_designer_house_luxury_at_best_in_dha_phase_2_islamabad-54485914-339-1.html
3.75 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,2,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_30x60_8_marla_modern_house-53056812-8260-1.html
8.7 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_10_marla_brand_new_double_story_house_for_sale_g-13_islamabad-54488713-330-1.html
30 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_6_f-6_1_for_sale_444_sqyrd_double_unit_house_basement_cda_transfer_f_6_1-54519735-3299-1.html
6.3 Crore,10,Marla,Islamabad,,House,5,6,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_brand_new_designer_luxury_house_available_for_sale_in_dha_phase_5_islamabad-54519729-10991-1.html
5.45 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 5,Servant Quarters: 1,2021,2,1,1,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_10_marla_slightly_used_beautiful_and_corner_house_upfor_sale_in_zaraj_houseing_society-54519721-3508-1.html
2.8 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 1,Drawing Room,2025,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_house_for_sale_in_faisal_town-52468092-8260-1.html
2.75 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,,,2025,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_house_for_sale_in_faisal_town-52468136-8260-1.html
6.95 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/g_13_g-13_1_new_7_marla_30x60_70ft_road_house_for_sale_in_g-13_islamabad-54122017-3337-1.html
9.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/g_13_g-13_4_10_marla_35x70_luxury_designer_house_for_sale_in_g-13_4_islamabad-54044262-3340-1.html
7.25 Crore,15,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_5_garden_city_brand_new_with_basement_15_marla_house_available_for_sale-54269846-10609-1.html
20.5 Crore,1.2,Kanal,Islamabad,,House,7,Servant Quarters: 2,,4,2,2,1,,https://www.zameen.com/Property/i_8_i-8_2_600_gaz_house_is_available_for_sale_in_sector_i-8_2_islamabad-54467445-3442-1.html
2.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_5_marla_double_story_house_for_sale_block_c_faisal_hills-54451288-12657-1.html
83.2 Lakh,2.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_time_square_premium_top_city_islamabad-54508429-9230-1.html
3.6 Crore,7.2,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_11_g-11_3_capital_height_brand_new_flat_for_sale-54510531-3332-1.html
1.79 Crore,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,Bathrooms: 2,Servant Quarters,2025,Lobby in Building,Dining Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_e-11_investor_deal_-_two_bed_room_flat_for_sale_in_madina_tower-54292443-329-1.html
2.5 Crore,5,Marla,Islamabad,Park View City,House,,,,,,,,,https://www.zameen.com/Property/islamabad_park_view_city_park_view_-_05_marla_brand_new_house-54483810-10933-1.html
3.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_10_marla_band_new_house_for_sale_in_d17_a_block_a_construction-53909408-3160-1.html
3.25 Crore,10.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_residential_flat_for_sale-54500646-21450-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_affordable_prime_location_house_available_for_sale_in_jinnah_gardens_phase_1-54508433-1421-1.html
4.1 Crore,9.6,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2023,1,,,1,,https://www.zameen.com/Property/g_11_3_the_arch_the_arch_tower_flat_available_for_sale-54510441-12793-1.html
7.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,3,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_triple_unit_open_basement_modern_layout_solid_house_structure_for_sale-52768571-10991-1.html
5.1 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_get_in_touch_now_to_buy_a_10_marla_house_in_top_city_1_-_block_a-54213277-9231-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_5_marla_house_for_sale_in_parkview_city_block_h_corner_servant_room_sollar_installed_4_minutes_walk_at_down_town-53880570-16868-1.html
2.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bhara_kahu_prince_road_beautiful_8_marla_house_available_for_sale_in_shaheen_farms-54330410-13082-1.html
1.5 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautiful_semi_double_storey_house_for_sale_in_banigala-54331942-340-1.html
1.5 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 2,Drawing Room,2026,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_single_storey_house_for_sale_in_banigala-54332816-340-1.html
1.45 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,2,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_semi_double_story_house_for_sale_in_banigala-54426637-340-1.html
5.15 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2018,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_brand_new_type_use_house_triple_storey_for_sale_g-13_islamabad-54424932-330-1.html
2.8 Crore,8,Marla,Islamabad,Bahria Enclave Islamabad Sector G 8...more,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_bahria_enclave_islamabad_sector_g_8_marla_gray_structure_for_sale-54352048-11984-1.html
