price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
70 Lakh,2.2,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR91.67 Thousand/month112.2 Marla",House,1,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_mumtaz_city_1_bed_apartment_on_installment_in_mumtaz_city-54511699-3464-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_designer_house_for_sale_in_sector_c1_bahria_enclave_islamabad-54500665-11987-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_for_sale_sector_c1_10_marla_brand_new_house-54453014-11987-1.html
3.03 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_25_50_in_block_c_short_corner_house_for_sale-54532767-16418-1.html
1.15 Crore,4.4,Marla,Islamabad,"H-13, Islamabad224.4 Marla",House,Bathrooms: 2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_h-13_well-constructed_on_excellent_location_house_available_for_sale_in_h-13-54562788-1039-1.html
70 Lakh,2.8,Marla,Islamabad,"H-13, Islamabad222.8 Marla",House,Bathrooms: 2,Kitchens: 1,,1,,,1,,https://www.zameen.com/Property/islamabad_h-13_investors_should_sale_this_on_excellent_location_house_located_ideally_in_h-13-54562787-1039-1.html
1.35 Crore,4.4,Marla,Islamabad,"H-13, Islamabad344.4 Marla",House,Bathrooms: 4,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_h-13_on_excellent_location_1000_square_feet_house_available_for_sale_in_h-13_h-13-54562786-1039-1.html
11.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_house_ideally_situated_in_d-12_1-54562062-3154-1.html
2.98 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_house_for_sale_f-17_islamabad_all_facility_available_cda_approved_sector-54150991-335-1.html
1.01 Crore,3.7,Marla,Islamabad,"B-17, Islamabad223.7 Marla",House,2,Dining Room,2019,8,,,,,https://www.zameen.com/Property/islamabad_b-17_2_bed_room_flat_for_sale_in_multi_gardens_b17_cda_approved-54041193-616-1.html
2.4 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_5_marla_house_available_for_sale-53466638-11975-1.html
3.25 Crore,6.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_designer_6_5_marla_house_available_for_sale_back_open_with_huge_lawn-54522582-11983-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_parkface_house_available_for_sale_sector_n-54522654-11975-1.html
4.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_3_story_10_marla_house_available_for_sale_back_open_with_5_to_6_marla_green_patch-54500238-11988-1.html
3.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_grey_structure_available_for_sale-54504010-11981-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,,,,2,2,https://www.zameen.com/Property/national_police_foundation_o_9_federation_housing_society_-_o-9_brand_new_house_for_sale_double_storey-53091252-9585-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_highly-coveted_5_marla_house_is_available_in_pakistan_town_-_phase_1_for_sale-53576147-14998-1.html
2.5 Crore,5,Marla,Islamabad,National Police Foundation O-9,House,Bathrooms: 4,Drawing Room,2025,,,,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_5_marla_house_in_national_police_foundation_o-9_is_available_for_sale-53582334-331-1.html
2.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2025,2,,,2,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_7_marla_house_in_only_rs_27500000-53660172-3147-1.html
2.6 Crore,6,Marla,Islamabad,,House,,,2022,2,,,2,2,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_house_for_sale_double_storey_all_facilities_owner_made_beautiful_location_very_reasonable_demand-53921605-3498-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_10_marla_brand_new_designer_s_house_for_sale-54562722-1420-1.html
2.33 Crore,4.1,Marla,Islamabad,,House,1,Servant Quarters: 1,,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_bed_luxury_apartment_available_on_prime_location_in_dha_2-53816521-339-1.html
54 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_two-sides_open_house_is_for_sale_in_f-6_islamabad-54582489-164-1.html
8 Crore,6.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad226.9 Marla",House,2,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_karakoram_diplomatic_enclave_furnished_2_bed_apartment_for_sale-53662159-9063-1.html
1.65 Crore,3.1,Marla,Islamabad,,House,,,,Lobby in Building,,1,1,,https://www.zameen.com/Property/g_11_g-11_3_flat_of_700_square_feet_is_available_in_contemporary_neighborhood_of_g-11-54306255-3332-1.html
3.53 Crore,4.5,Marla,Islamabad,"Islamabad Expressway, IslamabadInstallmentsPKR22.05 Lakh/month114.5 Marla",House,Bathrooms: 1,Drawing Room,2030,Double Glazed Windows,,Other Rooms,1,,https://www.zameen.com/Property/islamabad_islamabad_expressway_luxury_villa_for_sale_in_radisson_blu_murree_-_best_for_good_rentals_-_easy_installment_plan-54157254-9014-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html
1.78 Crore,4.5,Marla,Islamabad,"J7 Emporium, MPCHS B-17 Islamabad 1...more",House,,,,,,,,,https://www.zameen.com/Property/b_17_j7_emporium_flat_of_1016_square_feet_is_available_for_sale-54448254-17263-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/i_14_i-14_3_i-14-3_5_marla_house_for_sale-54449784-8342-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_corner_house_for_sale_in_bahria_enclave_islamabad_sector_n-54467358-11975-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_double_unit_house_available_for_sale_in_mpchs_multi_garden_b17_block_fislamabad-54520189-3115-1.html
26 Crore,20,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters,2025,02,Drawing Room,1,1,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_chak_shahzad_20_kanal_farmhouse_for_sale-45433979-20291-1.html
85 Lakh,3.6,Marla,Islamabad,"H-13, Islamabad223.6 Marla",House,2,2,,,,,3,,https://www.zameen.com/Property/islamabad_h-13_2_bed_2_bath_800_sqft_ready_to_move-54396012-1039-1.html
8.7 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 4,Servant Quarters: 2,,3,2,,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390378-329-1.html
7.5 Crore,8,Marla,Islamabad,E-11,House,5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390377-329-1.html
6.75 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_available_for_sale_sector_c1_double_heighted_lobby_with_excellent_finishing-54511230-11987-1.html
40 Crore,1.2,Kanal,Islamabad,,House,5,,2010,5,,,,,https://www.zameen.com/Property/f_6_f-6_3_600_square_yard_beautiful_house_for_sale-54534202-3301-1.html
4.75 Crore,10,Marla,Islamabad,,House,,,,RoomsDrawing RoomDining Room,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_a_block_new_house_for_sale_on_reasonable_price-54563818-11970-1.html
13.5 Crore,11.8,Marla,Islamabad,,House,,,2025,Lobby in Building,,,,,https://www.zameen.com/Property/f_10_f-10_markaz_fully_furnished_four_bed_rooms_apartment_for_sale-54570356-3280-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_a_stunning_1_kanal_brand_new_single_unit_luxury_residence_is_available_for_sale_at_a_prime_and_highly_desirable_location_in_dha-2_islamabad-54581235-339-1.html
2.76 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2026,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_2-bed_apartment_for_sale_prime_investment_in_dha_phase_2-53836024-339-1.html
5.08 Crore,9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2028,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_3-bed_luxury_apartment_with_servant_room_prime_living_in_dha_phase_2-53837201-339-1.html
3.37 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2029,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_2_bed_compact_luxury_apartment_for_sale_dha_phase_1_overseas_block_islamabad-53850485-376-1.html
54 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_high-rental-income_house_for_sale_in_f-6-54582476-164-1.html
3.82 Crore,7.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2029,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_2_bed_apartment_uk_standard_4_years_easy_installments-53854262-376-1.html
70 Crore,1.9,Kanal,Islamabad,"F-7, Islamabad671.9 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_margalla_facing_corner_house_934_square_yards_for_sale_f-7_islamabad_proper_corner_two_side_open_full_basement_prime_f-7_location-54582468-165-1.html
54 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_front_back_open_good_livable_house_for_sale_in_f-6-54582451-164-1.html
5.57 Crore,9.9,Marla,Islamabad,,House,3,Servant Quarters: 1,2028,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_3_bed_apartment_in_dha_phase_2_modern_living_with_premium_amenities-53987757-339-1.html
1.2 Crore,5.6,Marla,Islamabad,"D-17, Islamabad335.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_fully_furnished_3-bedroom_corner_apartment_for_sale_tulip_apartments_d-17_2_islamabad-54565009-737-1.html
1 Crore,7.1,Marla,Islamabad,"D-17, Islamabad337.1 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_3-bedroom_apartment_for_sale_paradise_villa_apartments_d-17_2_islamabad-54564903-737-1.html
2.5 Crore,5,Marla,Islamabad,,House,4,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_good_5_marla_house_for_sale_in_jinnah_gardens_phase_1-54569156-1421-1.html
18.5 Crore,18,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_6_f-6_1_18_marla_double_storey_house_for_sale_auction-54567527-3299-1.html
2.2 Crore,8.4,Marla,Islamabad,"B-17, Islamabad438.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_penthouse_with_margalla_view-54450753-616-1.html
3.75 Crore,8,Marla,Islamabad,,House,,,,,,,2,2,https://www.zameen.com/Property/g_15_g-15_1_30x60_brand_new_house_available_for_sale-54567432-3348-1.html
82 Lakh,2.7,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_times_square_residency_1_bed_apartment_for_sale_luxury_living_in_top_city-1_islamabad-54533102-9232-1.html
3 Crore,1,Kanal,Islamabad,,House,,,,,,,7,,https://www.zameen.com/Property/e_16_1_roshan_pakistan_scheme_one_kanal_furnished_villa_ideal_for_sale-54567129-1296-1.html
1.05 Crore,4.7,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_margalla_view_apartment_for_sale_tower_1_cube_apartments_bahria_enclave_islamabad-54512723-11987-1.html
40 Lakh,1,Marla,Islamabad,Top City 1,House,,,,1,,,,,https://www.zameen.com/Property/islamabad_top_city_1_beautiful_studio_apartment_near_islamabad_airport-52949332-1383-1.html
13 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 3,,4,3,,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_2_side_corner_house_for_sale-54390376-329-1.html
20 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 8,Servant Quarters: 2,,3,2,1,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_park_face_house_for_sale-54390357-329-1.html
34 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_beautiful_house_with_garden_for_sale-49503262-166-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2018,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_owner-built_masterpiece_1_kanal_corner_house_dha_phase_1_sector_e-54175961-376-1.html
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale-54529283-160-1.html
4.75 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_b-17_new_house_for_sale_in_b-17-54529288-616-1.html
5.65 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_house_for_sale_in_sector_c1-54573548-11987-1.html
4.72 Crore,9.3,Marla,Islamabad,,House,3,Servant Quarters: 1,2029,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_overseas_sector_3_bed_spacious_apartment_for_sale_overseas_block_dha_phase_1-53869464-20737-1.html
4.27 Crore,8.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2029,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_overseas_sector_2_bed_spacious_apartment_for_sale_in_zenith_dha_overseas_block_us_standard_living-53864471-20737-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_designed_with_pool_house_for_sale_in_dha-2_islamabad-52789463-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetically_designed_house_for_sale_in_dha_i_r-52392086-339-1.html
54 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_good_livable_two_sides_open_house_for_sale_in_f-6-54582413-164-1.html
6.75 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_jinah_garden_phase_1_brand_new_house_for_sale-54140787-1421-1.html
40 Thousand,6,Marla,Islamabad,Bani Gala,House,2,Drawing Room,2018,1,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_ground_portion_for_rent-54582401-340-1.html
2.8 Crore,4.3,Marla,Islamabad,,House,1,,,Lobby in Building,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_luxury_1_bed_ready_apartment_for_sale_in_pavillion_7_eighteen_islamabad-54582363-12602-1.html
12.5 Crore,8,Kanal,Islamabad,Simly Dam Road,House,,,,,,,,,https://www.zameen.com/Property/islamabad_simly_dam_road_pn_naval_farm_house-54349482-8445-1.html
6 Crore,14.2,Marla,Islamabad,"G-15, Islamabad6614.2 Marla",House,,,2026,3,,,,,https://www.zameen.com/Property/islamabad_g-15_12_marla_brand_new_spacious_house_available_for_sale_in_g-15_1-54550213-764-1.html
1.75 Crore,2.2,Marla,Islamabad,,House,,,,RoomsDrawing RoomDining Room,,,,,https://www.zameen.com/Property/top_city_1_block_b_signature_rotana_500_sq_ft_hotel_suite_in_signature_rotana_available_for_sale-54301644-22192-1.html
1.5 Crore,3.3,Marla,Islamabad,,House,1,Kitchens: 1,,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_beautiful_lake_view_1_bed_apartment_available_on_easy_instalments-54499135-16276-1.html
3.2 Crore,6,Marla,Islamabad,I-14,House,,,,1,,,,,https://www.zameen.com/Property/islamabad_i-14_6_marla_brand_new_double_storey_house_for_sale-54566710-1045-1.html
4.9 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_luxury_7_marla_corner_designer_double_height_house-54570599-3120-1.html
8.9 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad
Kanal Bran Ne...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_brand_new_house_for_sale-54343086-339-1.html
14 Crore,16,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_e-11_2_triple_storey_house_available_for_sale_prime_location_e_11_2_islamabad-54346502-3233-1.html
11.5 Crore,2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_2_kanal_brand_new_designer_house_for_sale_with_lots_of_facilities_and_luxury-54567933-8412-1.html
3 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_4_bedroom_luxury_brand_new_askari_apartment_available_for_sale-53636577-22450-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54322160-160-1.html
4.7 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54149134-160-1.html
1.15 Crore,2.3,Marla,Islamabad,,House,1,Kitchens: 1,2021,Lobby in Building,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_luxury_apartment-54512738-10169-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_house_for_sale-54412319-3198-1.html
7.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_lavish_house_for_sale_in_dha_phase_2_islamabad-54269886-339-1.html
7.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_single_unit_house_for_sale_in_dha_phase_2_islamabad-54171085-339-1.html
20 Crore,1,Kanal,Islamabad,E-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_e-11_in_e-11_house_for_sale_sized_20_marla-54576606-329-1.html
8.95 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_8_marla_brand_new_house_for_sale_d-12_sector_islamabad-53886811-160-1.html
9.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_spacious_1_kanal_home_for_sale_in_prime_location_dha_2-54405810-3198-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi_furnished_furnished_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54405811-339-1.html
13.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_luxury_move-in_ready_1_kanal_designer_home-54405813-339-1.html
4 Crore,7,Marla,Islamabad,,House,6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_7_marla_house_for_sale-54439543-1421-1.html
11.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 9,Drawing Room,2026,4,,,3,,https://www.zameen.com/Property/g_13_g-13_2_14_marla_house_prime_location_b_uilt_with_professional_and_due_care_2_5_stories_a_home-54440802-3338-1.html
3.5 Crore,7.5,Marla,Islamabad,"Bani Gala, Islamabad557.5 Marla",House,Bathrooms: 5,Servant Quarters: 1,,,5,,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_5_marla_luxury_villas_available_on_installment_in_islamabad_banigala_on_prime_location-54407774-340-1.html
2.25 Crore,4,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2026,1,4,,2,,https://www.zameen.com/Property/islamabad_bani_gala_4_marla_luxury_villas_available_on_installment_in_islamabad_banigala_on_prime_location-54407849-340-1.html
1.88 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2022,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_valley_with_extra_land_8_marla_double_story_house_corner_for_sale-54376986-1333-1.html
7 Crore,6.5,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.5 Marla",House,2,Servant Quarters,1198,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_renovated_and_furnished_2_bedrooms_royal_apartment_for_sale-54041832-429-1.html
45 Crore,2.1,Kanal,Islamabad,"F-8, Islamabad112.1 Kanal",House,Bathrooms: 2,Servant Quarters: 1,2015,Double Glazed Windows,1,2,1,,https://www.zameen.com/Property/islamabad_f-8_prime_location_house_for_sale_in_sector_f-8_islamabad-53996447-166-1.html
2.75 Crore,1.8,Marla,Islamabad,"Diplomatic Enclave, Islamabad11.8 Marla",House,Bathrooms: 1,Servant Quarters: 1,2001,1,1,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_diplomatic_enclave_renovated_furnished_studio_apartment_for_sale-53704911-429-1.html
76.48 Lakh,1.9,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR1.53 Lakh/month111.9 Marla",House,1,Drawing Room,2026,Flooring,,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_modern_1_bed_apartment_for_sale_urban_square_mumtaz_city-54563616-3464-1.html
1.38 Crore,3.6,Marla,Islamabad,"Top City 1, Islamabad223.6 Marla",House,Bathrooms: 3,Servant Quarters: 4,2018,Lobby in Building,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_two_bed_apartment_for_sale-53174555-1383-1.html
3.7 Crore,7,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_luxury_brand_new_double_storey_house_at_hot_location_of_jinnah_garden_with_water_bore_near_islamabad_expressway_and_imarat_downtown-54565931-1421-1.html
8 Crore,1,Kanal,Islamabad,Shah Allah Ditta,House,,,,,,,,,https://www.zameen.com/Property/islamabad_shah_allah_ditta_this_is_your_chance_to_buy_house_in_shah_allah_ditta-54499571-8424-1.html
1.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/ministry_of_commerce_society_ministry_of_commerce_society_-_block_b_10_marla_house_for_sale_margalla_garden-54293458-14988-1.html
3.2 Crore,6.1,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_6_1_marla_premium_quality_house_for_sale_in_sector_h_bahria_enclave_islamabad-54565448-11983-1.html
9.75 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54156934-160-1.html
25 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,6,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/d_12_d-12_3_beautiful_location_like_brand_new_house_for_sale-54158562-3156-1.html
45 Lakh,1.9,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters,2530,1,Dining Room,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_studio_apartment_for_sale_in_bahria_enclave_islamabad-54569331-1705-1.html
4.95 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_beautiful_brand_new_10_marla_modern_house_for_sale_in_zaraj_housing_society-48893639-3508-1.html
