price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.35 Crore,4,Marla,Islamabad,,House,2,Dining Room,,,,,1,,https://www.zameen.com/Property/e_11_e-11_2_2_bed_apartment_for_sale-54350220-3233-1.html
4 Crore,8,Marla,Islamabad,Shehzad Town,House,,,,,,,,,https://www.zameen.com/Property/islamabad_shehzad_town_8_marla_house_for_sale_in_shehzad_town_shehzad_town-52819615-1007-1.html
14 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_9_g-9_3_a_3200_square_feet_house_in_islamabad_is_on_the_market_for_sale-54369914-3386-1.html
6.25 Crore,6.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_9_g-9_4_in_g-9_4_house_sized_1500_square_feet_for_sale-54369919-3387-1.html
9.25 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_9_g-9_1_g-9_1_house_sized_3200_square_feet_is_available-54373804-3384-1.html
7.5 Crore,9.3,Marla,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/g_8_g-8_2_2100_square_feet_house_for_sale_is_available_in_g-8_2-54373806-3377-1.html
4.5 Crore,10,Marla,Islamabad,National Police Foundation O-9,House,Bathrooms: 6,Servant Quarters: 1,,3,1,,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_10_marla_double_story_house_for_sale-54070432-331-1.html
11.75 Crore,2,Kanal,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_well_designed_beautiful_brand_new_house_of_1_kanal_construction_and_1_plot-54000689-339-1.html
3.3 Crore,5.8,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,Lobby in Building,2,2,Study Room,,https://www.zameen.com/Property/g_11_3_the_fourth_star_residence_g-11_3_warda_hamna_4_brand_new_2_bed_apartment_available_for_sale-52827231-16896-1.html
5.5 Crore,12,Marla,Islamabad,,House,3,Servant Quarters,2021,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_markaz_luxury_3_bedroom_apartment_available_for_sale_investor_price-53635992-3286-1.html
3.25 Crore,8,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_markaz_main_double_road_abu_dhabi_tower_2_bedroom_apartment_available_for_sale-54241932-3286-1.html
1.25 Crore,4.4,Marla,Islamabad,"F-11, Islamabad114.4 Marla",House,,,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_f-11_abu_dhabi_tower_flat_available_for_sale-54015198-163-1.html
3.15 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_g-11_3_capital_height_flat_available_for_sale-54163185-3332-1.html
3.5 Crore,7.2,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_g-11_3_capital_height_flat_available_for_sale-54163220-3332-1.html
4.5 Crore,9.6,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2024,Lobby in Building,,1,Study Room,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_the_arch_tower_flat_for_sale-52425936-3332-1.html
75.6 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2028,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_buy_studio_apartment_with_0_downpayment_in_top_city-1_near_airport_noc_approved_project-54111442-9233-1.html
80 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,1,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_apartment_available_for_sale_in_top_city-1_islamabad-54211291-1383-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html
5.5 Crore,10,Marla,Islamabad,"Behria Enclave Islamabad
 Sector C....more",House,Bathrooms,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_house_available_in_bahria_enclave_-_sector_c1_for_sale-53662099-11987-1.html
8 Crore,8.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad228.9 Marla",House,2,Servant Quarters: 1,2018,1,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_2_bed_apartment_on_top_floor_best_opportunity_to_invest-53667336-9063-1.html
5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/margalla_town_margalla_town_phase_1_house_5_marla_for_sale_in_margalla_town_phase_1-54399202-9150-1.html
1.4 Crore,4.2,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_garden_city_fully_furnished_1_bed_tremezzo_apartment_for_sale-54413168-8120-1.html
12.95 Crore,1,Kanal,Islamabad,"Dha Phase 2 Islamabad 
 Kanal Full...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_luxury_house_available_for_sale_in_mcdonald_s_jikrinda_club_dha_phase_2_islamabad_near_gaga_mall_mc_donald-54105395-339-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_ideal_location_designer_house_with_stunning_hills_view_deadend_street_solar-54330691-11973-1.html
1.43 Crore,4.7,Marla,Islamabad,,House,2,Dining Room,2026,24,,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_apartment_for_sale_in_embassy_gardens_islamabad_margalla_murree_view-54366978-11987-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house_with_swimming_pool-53157757-339-1.html
1.55 Crore,6.2,Marla,Islamabad,,House,3,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/gt_road_el_cielo_3_bedroom_flat_defence_residency_dha_phase_2_gate_2_islamabad-53047344-10358-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,3,1,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_1_kanal_double_house-54332902-1420-1.html
2 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_5_marla_double_storey_sale-53474489-16427-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_double_storey_for_house_sale-54379102-1420-1.html
8.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_luxury_1_kanal_double_unit_house_for_sale_dha_phase_1_islamabad-54185878-376-1.html
1.75,4,Kanal,Islamabad,,House,,,1995,5,,,,,https://www.zameen.com/Property/f_6_f-6_3_house_available_for_sale_in_f-6_3-54351019-3301-1.html
4.1 Crore,7.3,Marla,Islamabad,"F-11, Islamabad237.3 Marla",House,Bathrooms: 2,Dining Room,2020,Lobby in Building,,,Prayer Room,,https://www.zameen.com/Property/islamabad_f-11_f-11_flat_available_for_sale_18_west-52587764-163-1.html
4.2 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_g-11_3_the_arch_tower_brand_new_flat_available_for_sale-52699749-3332-1.html
3.3 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2024,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/g_11_g-11_3_101_tower_flat_available_for_sale-52941749-3332-1.html
4.3 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2024,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_markaz_al-safa_heights_alsafa_height_1_flat_available_for_sale-52960835-12044-1.html
4.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2023,2,1,,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_brand_new_10_marla_house_for_sale_in_soan_garden_islamabad-52200185-3498-1.html
2.95 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_luxury_6_marla_brand_new_house_for_sale_in_soan_garden_islamabad-52200224-3498-1.html
4.2 Crore,8,Marla,Islamabad,,House,Servant Quarters,,,Central Air Conditioning,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_designer_house_for_sale-54368369-3120-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_50_90_luxury_house_available_for_sale-54421290-330-1.html
3.45 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_corner_grey_stricture_available_for_sale_in_pha_officer_residenshia_kurii_road_islamabad-54099219-13099-1.html
2.7 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B-...more",House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_bahria_enclave_sector_b1_5_marla_used_house_for_sale_in_most_prime_location_close_to_main_gate-54359821-11972-1.html
1.3 Crore,4.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_markaz_flat_is_available_for_sale-54402910-3158-1.html
3.85 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2025,4,Drawing Room,Steam Room,1,2,https://www.zameen.com/Property/d_17_margalla_view_housing_society_ready_to_buy_a_house_in_margalla_view_housing_society_islamabad-53608438-3160-1.html
7 Crore,7,Marla,Islamabad,G-14,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-14_brand_new_7_marla_designer_house_for_sale_in_g-14-54371757-454-1.html
4.25 Crore,9.3,Marla,Islamabad,,House,4,5,,,,,450,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_stunning_house_is_available_for_sale_in_margalla_view_housing_society-54402760-3160-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 12,Servant Quarters: 2,2005,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_80_120_in_close_and_street-54024259-162-1.html
65 Lakh,2,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2023,Lobby in Building,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_a_beautiful_studio_apartment_for_sale-53897951-1383-1.html
9 Crore,2.6,Kanal,Islamabad,"Spring Valley, Islamabad562.6 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_spring_valley_51_marla_corner_beautiful_house_for_sale_in_spring_valley_barakahu-54089981-8850-1.html
95 Lakh,5.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2025,4,2,2,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_house_for_sale-53168544-15465-1.html
1.1 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters: 2,2012,6,2,2,2,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_2_bedroom_defence_residency_dha_phase_2_gate_2_islamabad_flat_for_sale-54113717-15118-1.html
1.1 Crore,4.2,Marla,Islamabad,,House,2,2,2023,Lobby in Building,1,1,2,,https://www.zameen.com/Property/gt_road_el_cielo_2_bed_apartment_available_for_sale_in_el_cielo_defence_residency_dha_phase_2_gate_2_islamabad-53291298-10358-1.html
5 Crore,1,Kanal,Islamabad,E-18,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,,2,,https://www.zameen.com/Property/islamabad_e-18_e-18_health_enclave_islamabad_designer_brand_new_house-54384146-332-1.html
1.5 Crore,8,Marla,Islamabad,E-18,House,,,,Flooring,,,,,https://www.zameen.com/Property/islamabad_e-18_e-18_gulshan-e-sehat_islamabad_single_storey_brand_new_house-54280834-332-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,2,1,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_5_marla_designer_house_faisal_town_for_sale-53330480-16415-1.html
75 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/i_12_i-12_1_corner_flat-54106463-13800-1.html
6.5 Crore,7,Marla,Islamabad,G-10,House,Bathrooms: 4,Drawing Room,2026,1,,1,Powder Room,,https://www.zameen.com/Property/islamabad_g-10_7_marla_newly_build_house_for_sale_in_g-10-54265121-167-1.html
5.45 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/islamabad_g-13_30x60_use_house_for_sale_in_sector_g-13_2_islamabad-54344626-330-1.html
3.3 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_double_unit_house_available_for_sale_in_mpchs_multi_f-17_islamabad-52896673-335-1.html
46 Lakh,3.7,Marla,Islamabad,"F-17, Islamabad223.7 Marla",House,2,Servant Quarters,2013,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-17_2_bed_flat_for_sale_zam_zam_heights_f-17_islamabad_all_facility_available_cda_approved_sector-54140299-335-1.html
5 Crore,14,Marla,Islamabad,F-17,House,Bathrooms: 8,Servant Quarters: 1,2024,3,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_f-17_mpchs_40x80_brand_new_house_available_for_sale_56_feet_road-52533543-335-1.html
1.85 Crore,4,Marla,Islamabad,,House,2,Drawing Room,2010,2,,1,1,,https://www.zameen.com/Property/g_11_g-11_3_d_type_flat_for_sale-54421228-3332-1.html
7.25 Crore,1,Kanal,Islamabad,PWD Housing Scheme,House,Bathrooms: 5,Servant Quarters: 1,2029,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_1_kanal_house_for_sale_pwd_housing_best_option_for_investors_amp_families_prime_location-54088905-424-1.html
60 Lakh,4.1,Marla,Islamabad,,House,Community FeaturesMosque,Community FeaturesMosque,,1,,,1,,https://www.zameen.com/Property/i_16_i-16_3_pha_flats_i-16_3_islamabad-54126887-3437-1.html
2.55 Crore,5,Marla,Islamabad,,House,Community FeaturesMosque,Community FeaturesMosque,2025,1,,1,2,2,https://www.zameen.com/Property/i_16_i-16_4_5_marla_house_for_sale_in_i_16_4_near_to_main_double_road-54421163-3438-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,,RoomsDrawing RoomDining Room,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_beautiful_house_available_for_sale_in_sector_a_bahria_enclave-54301730-11970-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2019,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_corner_house_for_sale_in_sector_n_bahria_enclave_islamabad-54301829-11975-1.html
6.8 Crore,6,Marla,Islamabad,,House,5,5,2025,1,1,1,1,,https://www.zameen.com/Property/g_9_g-9_3_g-9_3_brand_new_house_for_sale-53493239-3386-1.html
59.5 Lakh,1.9,Marla,Islamabad,"Top City 1, Islamabad221.9 Marla",House,1,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_2_beds_3_beds_flats_available_on_easy_instalment_plan-53741019-1383-1.html
3.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_8_marla_luxury_house_for_sale_in_faisal_hills_islamabad-54383640-12655-1.html
5.15 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_30x60_7_marla_used_house_for_sale_in_g-13_2-54221514-3338-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2018,3,1,,2,,https://www.zameen.com/Property/g_13_g-13_2_50x90_kanal_triple_storey_house_for_sale_g-13_2-54224586-3338-1.html
6.9 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/islamabad_g-13_30x60_7_marla_brand_new_house_for_sale_g-13-54328712-330-1.html
3.95 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_4_marla_brand_new_first_entry_house_for_sale_g-13_1-54363979-330-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,1,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale_bani_gala_islamabad-54301901-340-1.html
1.65 Crore,6.8,Marla,Islamabad,,House,2,2,2026,Lobby in Building,,,2,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_2_bed_luxury_apartment_available_for_sale_in_defence_executive_apartment_al_ghurair_giga_dha_phase_2_gaye_2_islamabad-54122161-15113-1.html
1.05 Crore,4.3,Marla,Islamabad,,House,1,1,2019,Lobby in Building,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_1_bed_apartment_available_for_sale_in_defence_executive_tower_in_al_ghurair_giga_defence_residency_dha_phase_2_gate_2_islamabad-54097261-9615-1.html
3.5 Crore,9.1,Marla,Islamabad,"Korang Town, Islamabad679.1 Marla",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_korang_town_house_available_for_sale-52179382-445-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_brand_new_house_for_sale_in_jinnah_garden-53972854-1420-1.html
27 Lakh,1.2,Marla,Islamabad,"Soan Garden, Islamabad11.2 Marla",House,Bathrooms: 3,Servant Quarters: 2,2025,2,2,1,1,,https://www.zameen.com/Property/islamabad_soan_garden_studio_flat_for_sale_on_reasinonable-54298291-338-1.html
65 Lakh,4.2,Marla,Islamabad,"Soan Garden, Islamabad334.2 Marla",House,3,Drawing Room,5439,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_soan_garden_3_bed_flat_in_lift_building_available_for_sale-54394203-338-1.html
1.7 Crore,5.6,Marla,Islamabad,"PKR1.7 CroreE-11, Islamabad225.6 MarlaElegant 2-Bed ApartmentElegant 2-Bed Apartment with Stunni...moreAdded: 1 day ago",House,Bathrooms: 5,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_elegant_2-bed_apartment-54294960-329-1.html
2.55 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,5043,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_house_available_for_sale_owner_built_house-50434739-11975-1.html
3.9 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector B...more",House,Bathrooms: 7,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_8_marla_used_house_available_for_sale_just_1_mint_drive_from_the_main_gate-52608422-11972-1.html
2.45 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,5261,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_beautiful_brand_new_house_available_for_sale_owner_built_house-52619972-11983-1.html
2.45 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-52664488-11975-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_beautiful_house_available_for_sale_just_1_minute_drive_from_the_main_gate-52731371-11972-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector C1...more",House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_owner_built_house_available_for_sale_just_1_mint_drive_from_the_main_gate-53439321-11987-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_8_marla_house_for_sale-54421148-9119-1.html
14.5 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_design_1_kanal_brand_new_house_with_gas_meter_installed_is_ready_for_sale_in_dha_defence_phase_2_islamabad-54347009-339-1.html
4.05 Crore,4,Marla,Islamabad,"House for Sale G-13/1 Islamabad
 Pr...more",House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_04_marla_proper_corner_sunface_houae_available_for_sale_in_g-13_1_with_gardwn-54402266-3337-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Lobby in Building,1,2,1,,https://www.zameen.com/Property/f_8_the_centaurus_exclusive_investor_deal_luxury_duplex_available_for_sale-53571762-8349-1.html
23.75 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5517.8 Marla",House,Bathrooms: 6,Servant Quarters: 2,2010,5,2,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_prime_location_house_for_sale_reasonable_price-51391714-164-1.html
95 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2018,2,2,2,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_5_block_17_two_bedroom_apartment_available_for_sale_near_giga_mall_dha_phase_2_islamabad-53162164-15131-1.html
9 Crore,4,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_4_kanal_farm_house_for_sale_at_prime_location_in_gulberg_greens_islamabad-52531533-8315-1.html
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_for_sale_at_dha_phase_ii_islamabad-54001021-339-1.html
1.12 Crore,5.1,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_apartment_for_sale_in_dha_phase_2_islamabad-54185605-9914-1.html
21 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_2_kanal_brand_new_designer_house_near_about_mcdonalds_for_sale_in_ph-2-54018058-3200-1.html
5.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2029,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_new_designer_house_for_sale-53090277-11987-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_c_prominently-located_10_marla_house_available_in_pwd_housing_society_-_block_c-54075128-15001-1.html
1.1 Crore,4.2,Marla,Islamabad,,House,2,2,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_2_bed_flat_available_for_sale_in_el_cielo_al_ghurair_giga_defence_residency_dha_phase_2_gate_2_islamabad-53785453-15113-1.html
14.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_elegant_designer_single_unit_house-54380729-3197-1.html
3.6 Crore,8.8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/e_11_1_the_veranda_residence_ground_floor_2-bed_apartment_1985sq_ft-54187687-9702-1.html
9.25 Crore,1,Kanal,Islamabad,"DHA PHASE 5 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_on_investor_price_ready_for_sale_in_dha_defence_phase_5_islamabad-54250835-339-1.html
5.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_owner_made_house_available_for_sale-54020335-11987-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_available_for_sale_dead_end_street_lop_approved_and_cda_approved-54390978-11987-1.html
2.75 Lakh,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,Flooring,1,1,1,,https://www.zameen.com/Property/g_11_g-11_4_prime_location_1_kanal_ground_portion_basement_available_for_rent-54419514-3333-1.html
10.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_designy_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54356022-339-1.html
