price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246081-339-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247434-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54454694-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54432263-339-1.html
2.72 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_10_marla_single_story_house_for_sale_in_soan_garden-54676553-3498-1.html
3.35 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_house_is_available_for_sale-54659639-16418-1.html
4.25 Crore,8.5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_5_marla_park_face_new_house_for_sale_in_bahria_enclave_islamabad-54553615-11975-1.html
1.8 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad-53913277-10169-1.html
2.15 Crore,6.9,Marla,Islamabad,,House,3,Drawing Room,2024,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_3_bed_luxury_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-54633522-10169-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_single_unit_designer_house-54587003-339-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_corner_designer_house_for_sale_executive_block_faisal_hills-54546256-16527-1.html
2.5 Crore,5,Marla,Islamabad,Faisal Hills,House,Bathrooms: 5,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_hills_5_marla_ultra_modern_house_for_sale_faisal_hills_executive_block-54583270-10859-1.html
7 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_modern_elevation_brand_new_house_available_for_sale_just_30_scnd_drive_from_the_main_gate-54520595-11970-1.html
3.8 Crore,7,Marla,Islamabad,,House,4,Servant Quarters,,Flooring,Drawing Room,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_main_double_road_near_direct_to_all_amenities_near_masjid_markets_7_marla_house_for_sale-54521637-8527-1.html
12.7 Crore,11.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_flat_in_sukh_chayn_residence_sized_2680_square_feet_is_available-54660144-13589-1.html
43 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad561.1 Kanal",House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_triple_story_elegant_house_is_for_sale-54495879-164-1.html
40 Crore,17.8,Marla,Islamabad,"F-6, Islamabad7717.8 Marla",House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_usd_7000_monthly_rent_-_brand_new_independent_portions_house_is_for_sale-54498683-164-1.html
4.5 Crore,18,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_house_available_for_sale_in_soan_garden_block_f_all_facilities_available-54219273-3496-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,02,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_5_marla_brand_new_double_unit_house_for_sale_in_jinnah_garden_main_boulevard_category_with_80_feet_road_near_to_imarat_mall-54018778-1421-1.html
6.8 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_b_beautiful_house_for_sale-53600253-15003-1.html
2.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_7_marla_house_for_sale_in_b_17_islamabad_b_17_7_marla_house_for_sale_mpchs-54664970-3120-1.html
2.85 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2021,2,1,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_owner_build_double_unit_house_40ft_road_prime_location_h_block-52134373-3498-1.html
3.6 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,1,2,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_in_margalla_view_housing_society_of_islamabad_a_2100_square_feet_house_is_available-54080113-3160-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,3,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_for_sale_in_dha_phase_2_sector_f-54543688-339-1.html
1.6 Crore,5,Marla,Islamabad,D-17,House,4,Drawing Room,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/islamabad_d-17_5_marla_brand_new_double_story_house_available-54508003-737-1.html
1.63 Crore,8,Marla,Islamabad,E-18,House,Bathrooms: 4,Drawing Room,2023,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_e-18_8_marla_house_available_for_sale-54507277-332-1.html
1.8 Crore,5,Marla,Islamabad,E-18,House,Bathrooms: 6,Servant Quarters,2026,Flooring,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_e-18_5_marla_brand_new_double_storey_house-54464428-332-1.html
46 Lakh,1.9,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_studio_luxury_furnished_apartment_available_for_sale_at_gulberg_green_islamabad-54652005-8312-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_7_marla_brand_new_double_story_house_available_for_sale_on_reasonable_price_in_gulberg_green_islamabad-54638135-8312-1.html
4.15 Crore,9.8,Marla,Islamabad,,House,4,Servant Quarters,2023,Flooring,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_upgraded_modern_4_bed_house_244_sq_yd_in_sector_b_dha_phase_3_excellent_value-54582859-16227-1.html
46 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad562.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-54539545-164-1.html
7 Crore,8,Marla,Islamabad,,House,,,,,,,,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_get_in_touch_now_to_buy_a_1800_square_feet_house_in_mpchs_-_block_c1-54659576-12607-1.html
16.5 Crore,1.7,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,4,2,2,2,2,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_bahria_garden_city_zone_1_islamabad_35_marla_fully_furnished_luxury_house_for_sale_front_back_open-54630893-10605-1.html
10.25 Crore,1,Kanal,Islamabad,,House,8,Servant Quarters: 2,2012,3,2,Steam Room,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_8_bed_3_unit_3_story_corner_house_for_sale_dha_phase_2_islamabad-54659547-339-1.html
6 Crore,6.7,Marla,Islamabad,"G-10, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 2,2000,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-10_g10_30_50_corner_double_storey_house_back_open_with_extra_land-54488904-167-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-50887304-3200-1.html
6.85 Crore,12,Marla,Islamabad,F-11,House,3,3,2026,Flooring,Kitchens: 1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_f-11_f-11_park_avenue_fully_renovated_size_2700sqft_3bed_3bath_tvlounge_kitchen-54658731-163-1.html
7 Crore,12,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/f_11_park_avenue_flat_for_sale_5th_floor_new_flate-54658322-10657-1.html
4.7 Crore,1,Kanal,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2023,,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_1_kanal_house_for_sale_open_view_rawal_lake_and_margalla_hills_banigala_isb-54635438-340-1.html
15 Crore,1,Kanal,Islamabad,,House,,,2021,Double Glazed Windows,,,,,https://www.zameen.com/Property/e_11_e-11_3_e-11_beautiful_house_for_sale_prime_location-54657034-3238-1.html
54 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_good_livable_two_sides_open_house_for_sale_in_f-6-54582413-164-1.html
95 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad773.6 Kanal",House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-7_prime_location_big_front_one_and_only_option_in_entire_f-7-54500578-165-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_lavish_designer_house_prime_location_a_plus_construction_quality_cda_sector_block_b_multi_gardens_b-17-54629494-3115-1.html
3.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_8_marla_double_storey_cda_lop_approved_house_is_available_in_jinnah_garden_phase_1_islamabad-52584111-1421-1.html
3.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_double_storey_7_marla_cda_lop_approved_modern_house_in_jinnah_garden_phase_1_islamabad-52621541-1421-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_5_marla_double_storey_house_in_jinnah_garden_phase_1_islamabad-52632039-1421-1.html
1.85 Crore,5,Marla,Islamabad,H-13,House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_h-13_beautiful_house_available_for_sale-54568784-1039-1.html
50 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,4,2,,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_brand_new_house_for_sale-54204064-165-1.html
1.2,4,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters: 2,2020,10,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_04_kanal_most_prime_location-53644623-165-1.html
1.2,4.8,Kanal,Islamabad,"F-6, Islamabad564.8 Kanal",House,Bathrooms: 6,Servant Quarters: 3,2020,5,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_f6_corner_house_for_sale-52933641-164-1.html
60 Crore,2.5,Kanal,Islamabad,"PKR60 CroreF-6, Islamabad562.5 KanalF-6 House For Sale**Estate Eleven Presents:** 
 *The...moreAdded: 19 hours ago",House,Bathrooms: 6,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-53612738-164-1.html
72 Crore,4,Kanal,Islamabad,PKR72 CroreF-8F-8 House For SaleEstate Eleven offering this 04 kana...moreAdded: 19 hours ago,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_for_sale-53588893-166-1.html
46 Crore,2.1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f-8_3_house_for_sale_proper_cornor_80_by_120_1066_sq_yard_most_prime_location-53654771-3316-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_multi_garden_b17_house_for_sale-54611538-3120-1.html
75 Lakh,2.7,Marla,Islamabad,,House,1,Kitchens: 01,,01,,,01,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_6_1bedroom_appartment_fully_furnished_available_for_in_block_6_al_ghurair_giga_dha_ph_2_islamabad-54676442-15132-1.html
10 Crore,10.9,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/g_13_g-13_4_in_g-13_4_house_for_sale_sized_2450_square_feet-54625578-3340-1.html
1.1 Crore,2.3,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2020,Flooring,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_one_bed_furnished_apartment_available_for_sale_ready_to_live-54131935-11278-1.html
8.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_stunning_and_affordable_house_available_for_sale_in_dha_phase_2_-_sector_e-54069877-3200-1.html
3.5 Crore,6.9,Marla,Islamabad,"Gulberg, Islamabad226.9 Marla",House,2,Servant Quarters: 02,2020,Lobby in Building,02,01,02,,https://www.zameen.com/Property/islamabad_gulberg_beautiful_2_bed_apartment_size_1562_sq_ft-54047741-1682-1.html
5.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_beautiful_house_available_for_sale_in_pha_officer_residenshia_kurii_road_islamabad-54585683-13099-1.html
5.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_25_40_brand_new_house_prime_location-54607355-3154-1.html
7 Crore,1,Kanal,Islamabad,,House,,,2018,Electricity Backup,,,,2,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_f_good_quality_house-54631612-3472-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_i_am_selling_10marla_residencial_house_in_block_f_gulberg_residencia_islamabad-54655272-9116-1.html
12.25 Crore,1,Kanal,Islamabad,"Islamabad DHA Ph-1, Sector F, One K...more",House,Bathrooms: 7,Servant Quarters: 1,2021,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_phase_1_sector_f_1_kanal_owner_built_back_open_hill_view_house_for_sale-54573331-376-1.html
3.95 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 7,Servant Quarters: 1,5455,2,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_islamabad_owner_built_house-54552071-11975-1.html
38 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-7_2_kanal_old_house_is_for_sale_in_f-7_islamabad-54500506-165-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_b_5_marla_house_on_zero_down_payment_flexible_payment_plan_faisal_hills_block_b-54425789-12656-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_double_storey_cda_lop_approved_house_in_jinnah_garden_phase_1_islamabad-53959046-1420-1.html
1.9 Crore,5,Marla,Islamabad,H-13,House,,,2026,Flooring,,,,,https://www.zameen.com/Property/islamabad_h-13_beautiful_house_available_for_sale-54568732-1039-1.html
3.65 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_double_storey_cda_lop_approved_house_in_jinnah_garden_phase_1_islamabad-54002516-1420-1.html
1.6 Crore,4,Marla,Islamabad,H-13,House,,,2026,Flooring,,,,,https://www.zameen.com/Property/islamabad_h-13_beautiful_house_available_for_sale-54558697-1039-1.html
65 Lakh,2,Marla,Islamabad,H-13,House,,,2024,RoomsDrawing RoomKitchens: 1,,,1,,https://www.zameen.com/Property/islamabad_h-13_beautiful_flat_available_for_sale-52913506-1039-1.html
3 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/i_8_i-8_1_i_8_1_family_flat_for_sale_detail_in_description-54603947-3441-1.html
3.6 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_house_available_for_sale-53717492-8260-1.html
2.8 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_house_for_sale-53990912-8260-1.html
12.3 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_14_marla_brand_new_luxury_house_for_sale_in_g-13_islamabad_70_ft_road-54571225-330-1.html
13 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/islamabad_g-13_3570_10_marla_triple_storey_corner_brand_new_house_for_sale_in_g-13_islamabad-54571226-330-1.html
5.8 Crore,12,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2025,4,1,,2,,https://www.zameen.com/Property/islamabad_g-15_house_for_sale_in_g-15-54102613-764-1.html
5.5 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-13_3060_7_marla_like_new_house_for_sale_in_g-13_islamabad-54615988-330-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_beautiful_5_marla_designer_house_for_sale-54636826-8527-1.html
75 Lakh,3,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_5_marla_brand_new_house_grey_structure_for_sale_in_zamar_valley_islamabad-50582740-15465-1.html
95 Lakh,5.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2025,4,2,2,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_house_for_sale-53168544-15465-1.html
8.69 Crore,6.4,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.4 Marla",House,2,,2027,2,,,,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_2_bedroom_brand_new_modern_luxury_rhodium_apartment_1449_sq_feet_for_sale-54653925-429-1.html
1.25 Crore,6.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_gellerya_tow_bed_apartment_for_sale-54598527-10002-1.html
55 Crore,4,Kanal,Islamabad,"MPCHS - Islamabad Garden, E-11/31064 Kanal",House,,,,4,,,,,https://www.zameen.com/Property/e_11_3_mpchs_-_islamabad_garden_2_x_1_kanal_houses_and_2_x_1_kanal_plot_all_in_one_compact_compound_for_sale-54654899-3239-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_faisal_hill_executive_block_house_for_sale-54495591-16527-1.html
19.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_4_f_11_4_50x90_triple_story_house_for_sale-54551939-3285-1.html
25 Crore,16,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_6_f-6_1_cda_transfer_duble_store-54540645-3299-1.html
2.9 Crore,3,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_g11_house_for_sale_dobul_story-54386741-3332-1.html
2.2 Crore,5,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_duplex_newly_constructed_house_for_sale-54550733-340-1.html
14 Crore,2.3,Kanal,Islamabad,,House,Bathrooms: 15,Servant Quarters: 1,,,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_luxury_house_for_sale_multi_gardens_b-17_block_e_islamabad_a_rare_investment_opportunity_location_multi_gardens_b-17_block_e_plot_size_1_kanal_extra_land_25_marla_private_open_garden_13_spacious_bedrooms_13_attached_modern_washrooms_property_features-54440981-3120-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_brand_new_house_for_sale_in_faisal_margalla_city-54628877-13424-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_28_marla_category_a_luxury_house_for_sale_50_135_dha_phase_1_sector_f_islamabad_scenic_forest_view-54584512-8226-1.html
3.35 Crore,12,Marla,Islamabad,,House,3,Drawing Room,2027,Lobby in Building,,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_3_bedroom_apartment_for_sale_askari_heights_3_also_known_as_tower_3_dha_5_islamabad-52031721-17434-1.html
6.8 Crore,7,Marla,Islamabad,G-14,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-14_30x60_7_marla_brand_new_house_for_sale_in_g-14_4_islamabad_prime_location-54565978-454-1.html
3.6 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_looking_for_a_flat_in_islamabad-53796621-21450-1.html
3.3 Crore,11.7,Marla,Islamabad,"Askari Heights 3 DHA 5 Islamabad
 B...more",House,3,Servant Quarters: 2,2025,Lobby in Building,2,2,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_beautiful_3_bedrooms_apartment_for_sale_askari_heights_3_dha_5_islamabad-53514503-17434-1.html
4.7 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_property_for_sale_in_top_city_1_-_block_d_islamabad_is_available_under_rs_47000000-54520028-9233-1.html
1.2 Crore,2.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_top_city_1_-_kanwar_moiz_block_600_square_feet_flat_up_for_sale-54520083-22390-1.html
2.2 Crore,6.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_looking_for_a_flat_in_luxus_mall_and_residency_islamabad-54573355-10572-1.html
1.2,4,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_4_kanal_old_livable_house_is_for_sale-54495799-164-1.html
4.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/d_12_d-12_1_4_marla_brand_new_house_for_sale_in_d-12_1_islamabad-54591674-3154-1.html
40 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad561.3 Kanal",House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_front_back_open_renovated_house_is_for_sale-54495490-164-1.html
1.95 Crore,4.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_idyllic_flat_available_in_luxus_mall_and_residency_for_sale-54621672-10572-1.html
54 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_front_back_open_good_livable_house_for_sale_in_f-6-54582451-164-1.html
78 Lakh,2.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_apartments_for_sale_at_the_most_demanding_location-54584240-16527-1.html
6.9 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_prime_street_near_beacon_house_park_commercial_masjid_walking-54560356-11970-1.html
4.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_gulberg_residencia_-_block_i_house_sized_7_marla_for_sale-54324275-9119-1.html
6.25 Crore,11,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_main_boulevard_outstanding_house_excellent_finish_n_best_construction-54337241-11987-1.html
6.5 Crore,11,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_we_are_selling_top_quality_home_top_c1_location-54566421-11987-1.html
