price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
32 Crore,10.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_9_g-9_1_2400_square_feet_house_available_for_sale_in_g-9_1_if_you_hurry-54440039-3384-1.html
34 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 8,Servant Quarters: 2,2010,10,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_2_kanal_house_for_sale_in_f-10_islamabad-54392427-162-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_furnished_house_for_sale-54461717-14998-1.html
23 Crore,1.1,Kanal,Islamabad,,House,6,Servant Quarters: 2,1998,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_f-10_2_6bed_room_attach_bath_drawing_room_lounge_2_kitchen_corner_with_extra_land-54225368-3277-1.html
1.75 Crore,7,Marla,Islamabad,Nilore,House,,,,,,,,,https://www.zameen.com/Property/islamabad_nilore_7_marla_mini_commercial_house_for_sale_nilore_islamabad-54445231-22431-1.html
1.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_valley_15_marla_extra_land_corner_house_8_marla_double_story_house_available_for_sale_dha_7_valley_islamabad_available_for_bank_loan_cash-54388616-1333-1.html
4.8 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_10_i-10_1_50_feet_road_street_corner_house-54439886-3420-1.html
40 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters,2025,3,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-8_spacious_500_sq_yards_luxury_home_for_sale_prime_location_modern_amenities-52573245-166-1.html
30 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad9101.3 Kanal",House,Bathrooms: 6,Servant Quarters,2011,2,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_for_sale_prime_location-40610936-166-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_kanal_fully_furnished_corner_house_for_sale_in_dha_phase_2_islamabad-54394444-8399-1.html
4 Crore,5,Marla,Islamabad,I-10,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-54397417-173-1.html
3.75 Crore,5.8,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_investor_price_11_central_2bed_apartment_available_for_sale-54477735-22037-1.html
3.35 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_3_the_arch_brand_new_investor_price_2_bed_apartment_for_sale-52553617-12793-1.html
3.5 Crore,5.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2016,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_executive_heights_f-11_investor_price_2_bed_apartment_available_for_sale-52617887-10658-1.html
1.4,4.8,Kanal,Islamabad,"F-6, Islamabad564.8 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_f-6_islamabad_2400_sq_yards_margalla_facing_estate_for_sale_where_luxury_meets_legacy-54413350-164-1.html
27.8 Crore,4,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_prestigious_4_kanal_farmhouse_villa_golf-facing_at_eighteen_islamabad-54362781-12602-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_b_islamabad-54323538-339-1.html
46 Crore,3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3_kanal_modern_luxury_fully_furnished_house-54485599-339-1.html
55 Lakh,2.9,Marla,Islamabad,"E-11, Islamabad112.9 Marla",House,1,Drawing Room,2018,1,,,Study Room,,https://www.zameen.com/Property/islamabad_e-11_1_bed_apartment_for_sale_in_e11-53123613-329-1.html
5.6 Crore,6.7,Marla,Islamabad,"G-9, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2010,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-9_g9_4_good_condition_corner_double_story_house_for_sale-54314956-171-1.html
7.35 Crore,6.7,Marla,Islamabad,"G-10, Islamabad556.7 Marla",House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-10_g10_30_50_brand_new_house_for_sale-54244000-167-1.html
6 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/g_9_g-9_1_g9_1_30_50_livable_house_available_for_sale-54259175-3384-1.html
1.44 Crore,5,Marla,Islamabad,Bhara kahu,House,Bathrooms: 2,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/islamabad_bhara_kahu_5_marla_double_storey_corner_house_for_sale_bani_gala_islamabad-50831836-156-1.html
4.15 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxury_8_marla_brand_new_house_for_sale_in_faisal_town_block_a_islamabad-54381318-8260-1.html
1.75 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2018,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_ready_to_move_2_bed_apartment_in_cube_with_all_charges_paid_for_sale-54065637-1705-1.html
60 Lakh,1.1,Kanal,Islamabad,"Rawat, Islamabad111.1 Kanal",House,Bathrooms: 1,,2020,RoomsBedrooms: 1Bathrooms: 1,,,,,https://www.zameen.com/Property/islamabad_rawat_farm_house_is_available_for_sale_best_of_animals_business-54457989-451-1.html
15.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 1,2026,,1,1,3,,https://www.zameen.com/Property/e_11_e-11_3_e-11_3_brand_new_modran_designer_house_for_sale-54398784-3238-1.html
5.8 Crore,12.9,Marla,Islamabad,"B-17, Islamabad7612.9 Marla",House,7,Servant Quarters: 1,2026,3,2,,2,1,https://www.zameen.com/Property/islamabad_b-17_extremely_beautiful_house_for_sale_with_underground_huge_water-54091077-616-1.html
3.5 Crore,10,Marla,Islamabad,Bhara kahu,House,Bathrooms: 6,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/islamabad_bhara_kahu_brand_new_10_marla_house_for_sale_university_town_upper_bani_gala_road_barakahu_islamabad-54455972-156-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_spacious_prime_location_house_is_available_for_sale_in_ideal_location_of_jinnah_gardens_phase_1-54140570-1421-1.html
13 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 9,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/islamabad_g-13_g13_brand_new_luxury_house_for_sale_size_40_80_original_picture_attached_rental_value_350k-54034353-330-1.html
6.95 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_3_luxury_house_for_sale_size_30_60_sun_facing-54429034-330-1.html
7.2 Crore,6.5,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.5 Marla",House,Bathrooms: 2,Servant Quarters,2023,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_diplomatic_enclave_luxurious_2-bedroom_semi-furnished_apartment_for_sale_in_diplomatic_enclave_islamabad-52691339-429-1.html
6.5 Crore,7.3,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad227.3 Marla",House,2,Servant Quarters,2018,2,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_two_bedrooms_luxury_apartment_available_for_sale_in_karakoram_diplomatic_enclave-53667328-9063-1.html
5.5 Crore,8.7,Marla,Islamabad,,House,3,Servant Quarters: 1,2013,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_warda_hamna_fully_furnished_duplex_3bed_front_facing_apartment_available_for_sale-53143599-11863-1.html
3.3 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/g_11_3_capital_heights_g-11_3_brand_new_corner_2_bedroom_apartment_available_for_sale-54237455-13256-1.html
2.65 Crore,5.6,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,Steam Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_fully_furnished_brand_new_1bedroom_apartment_available_for_sale-54379384-3286-1.html
3.25 Crore,12.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_apartment_for_sale_in_askari_height_5-54452558-10991-1.html
10 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 3,Drawing Room,2222,,,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_kanal_house_for_sale-53680169-1383-1.html
80 Lakh,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,2,Kitchens,2018,1,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_e-11_2_bed_apartment_for_sale_in_e11-52624773-329-1.html
70 Lakh,2.9,Marla,Islamabad,"E-11, Islamabad112.9 Marla",House,1,Servant Quarters,2018,1,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_e-11_1_bed_apartment_for_sale_in_e11-52414539-329-1.html
6.85 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_3_30_50_cda_transfer_good_location_brand_new_house_available_in_g-9_3-54034174-3386-1.html
7.75 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/g_9_g-9_3_g9_3_brand_new_triple_storey_house_investor_price-54211274-3386-1.html
23.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,5,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_60_100_cda_transfer_top_location_liveable_house_available_in_f-10_2_near_park_mosque_and_market-54280165-3277-1.html
23.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_4_511_square_yards_cda_transfer_full_renovated_tile_floor_house_available_in_f-10_4_near_markaz_near_double_road-54295137-3279-1.html
17 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_555_square_yards_cda_transfer_top_location_house_available_in_f-10_1_near_double_road_wide_street-54416634-162-1.html
5.5 Crore,6.7,Marla,Islamabad,"G-9, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-9_g-9_30x50_corner_double_story_house_for_sale_investor_price-54430513-171-1.html
3.1 Crore,12.1,Marla,Islamabad,,House,4,5,,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_a_10_marla_flat_has_landed_on_market_in_dha_defence_phase_5_of_islamabad-54392137-10991-1.html
1.48 Crore,8.7,Marla,Islamabad,"G-15, Islamabad338.7 Marla",House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_g-15_appartment_for_sale_society_appartment_of_jammu_kashmir_housing_society_g15_islamabad-54139503-764-1.html
7.4 Crore,1,Kanal,Islamabad,G-15,House,Bathrooms: 8,Servant Quarters: 1,2025,8,1,2,2,,https://www.zameen.com/Property/islamabad_g-15_brand_new_luxury_double_unit_house_available_for_sale_in_g15_islamabad-54422380-764-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_double_story_house_for_sale_jinnah_garden-54456554-1420-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_10_marla_designer_house_for_sale_back_open_sector_f_bahria_enclave_islamabad-54345952-11985-1.html
4.4 Crore,9.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2024,2,3,2,2,,https://www.zameen.com/Property/i_14_i-14_4_2125_sq_feet_triple_storey_with_6_marla_extra_land_basement_corner_house_for_sale_islamabad-52848295-8343-1.html
78 Lakh,3.9,Marla,Islamabad,"G-15, Islamabad333.9 Marla",House,3,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/islamabad_g-15_3_bed_flat_for_sale_in_g-15_islamabad-54106536-764-1.html
4.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,,1,,2,1,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_brand_new_spanish_style_house_available-54368390-3494-1.html
1.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/ministry_of_commerce_society_ministry_of_commerce_society_-_block_b_10_marla_house_for_sale_margalla_garden-54293458-14988-1.html
2.3 Crore,5,Marla,Islamabad,Kuri Road,House,5,7,,,,,2,,https://www.zameen.com/Property/islamabad_kuri_road_in_kuri_road_house_sized_5_marla_for_sale-54360537-10322-1.html
9 Crore,9.3,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad249.3 Marla",House,2,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_elegant_furnished_2_bedroom_apartment_with_servant_quarter_for_sale-49246101-9063-1.html
8.5 Crore,8.9,Marla,Islamabad,"Diplomatic Enclave, Islamabad238.9 Marla",House,Bathrooms: 2,Servant Quarters,2018,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_ultra-luxury_2003_square_feet_furnished_apartment_in_karakoram_diplomatic_enclave_islamabad-53589872-429-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_house_of_10_marla_for_sale_in_top_city_1_-_block_d-53539037-9233-1.html
5.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_block_a_prime_location_beautiful_house_available_for_sale-54277975-1383-1.html
5.4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_block_a_beautifully_design_house_available_for_sale-54277782-1383-1.html
6.9 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_beautiful_corner_luxury_designer_house_available-54245848-1383-1.html
2.4 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale-54297407-1421-1.html
14.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_situated_in_dha_defence_phase_2_for_sale-54292290-339-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_looking_for_a_house_in_islamabad-54282616-10991-1.html
11.25 Crore,6,Marla,Islamabad,G-9,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_g-9_30x50_house_for_sale_in_g-9-54387075-171-1.html
48 Lakh,1.9,Marla,Islamabad,,House,1,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_bedroom_apartment_a_block_main_markaz_b-17_up_for_sale-54473398-3116-1.html
5.5 Crore,7,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/g_13_g-13_3_house_for_sale_in_g-13_3-54411569-3339-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_house_for_sale_in_sector_c1_bahria_enclave_islamabad_road_a-2-54279636-11987-1.html
4.4 Crore,12,Marla,Islamabad,G-15,House,,,2017,3,,,2,2,https://www.zameen.com/Property/islamabad_g-15_12_marla_house_for_sale_in_g-15_islamabad-54049722-764-1.html
1.15 Crore,8.7,Marla,Islamabad,"G-15, Islamabad338.7 Marla",House,Bathrooms: 2,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/islamabad_g-15_1947_sq_ft_society_flat_for_sale_in_g-15_islamabad-54082277-764-1.html
3.5 Crore,8,Marla,Islamabad,,House,,,2025,2,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_8_marla_full_house_in_mpchs_b-17_islamabad_for_sell-54454083-3119-1.html
3.95 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_brand_new_house_for_sale_g-13_1-54453983-3337-1.html
10.5 Crore,1.2,Kanal,Islamabad,"Bani Gala, Islamabad561.2 Kanal",House,Bathrooms: 6,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_this_is_your_chance_to_buy_house_in_bani_gala-53684703-340-1.html
95 Lakh,6.4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/bahria_enclave_capital_mall_residency_direct_owner_1450_sqft_apartment_is_available_for_sale_in_capital_mall_residency_bahria_enclave_sector_h_islamabad-53300279-11818-1.html
6.3 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity_designer_corner_villa_for_sale-54317774-1383-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_luxury_house_available_for_sale-54450922-339-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
Looking...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_house_available_for_sale_in_bahria_enclave_islamabad-54360971-11987-1.html
1,2.6,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/f_7_f-7_3_f-7_3_excellent_house_1244_square_yard_for_sale-52116517-3309-1.html
8.75 Crore,8,Marla,Islamabad,,House,,,,Central Heating,,,,,https://www.zameen.com/Property/g_11_g-11_2_g-11_2_new_house_30_60_corner_for_sale-54453091-3331-1.html
2.99 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_gray_structure_house_30x60_dimensions_faisal_town_phase-1_a_block-54129199-16416-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_good_5_marla_house_for_sale_in_faisal_margalla_city-54420864-13424-1.html
4.85 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_a_block_beautiful_mansion_for_sale-54016469-1383-1.html
18 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,5,2,,2,,https://www.zameen.com/Property/islamabad_g-13_corner_house_is_available_for_sale-54343631-330-1.html
1.5 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2021,1,1,01,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_two_bedroom_apartment_available_for_sale_in_capital_residencia-51091421-10573-1.html
1.1 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2021,1,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_one_bedroom_apartment_available_for_sale_in_capital_residencia_sector_e-11-51091409-10573-1.html
3 Crore,10.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2021,1,2,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_four_bedroom_apartment_available_for_sale_in_capital_residencia-51116325-10573-1.html
1.3 Crore,3.1,Marla,Islamabad,,House,Bathrooms: 1,Dining Room,2020,1,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_one_bedroom_apartment_available_for_sale_in_capital_residencia_e-11_4-53291217-10573-1.html
30 Crore,4.8,Kanal,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_this_is_your_chance_to_buy_farm_house_in_islamabad-54379550-8315-1.html
3.5 Crore,8,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_7_marla_like_brand_new_house_for_sale_in_g-15_islamabad-54423403-764-1.html
22 Crore,14.2,Marla,Islamabad,"D-12, Islamabad7714.2 Marla",House,Bathrooms: 7,Servant Quarters: 1,2025,4,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_14_marla_brand_new_house_for_sale_in_cda_sector_d12-53710088-160-1.html
15 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_10_marla_top_location_house_for_sale_in_cda_sector_d12-54020750-3156-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,2023,3,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_location_beautiful_house_with_best_design_for_sale-45488516-339-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,2020,3,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_well_maintained_beautiful_corner_house_near_mcdonalds_for_sale-45488567-339-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_4_marla_luxury_house_for_sale_in_cda_sector_d12-54085418-160-1.html
16.25 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_1_kanal_brandnew_modern_luxurious_house_for_sale-54442845-330-1.html
15 Crore,14,Marla,Islamabad,D-12,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_d-12_house_sized_14_marla_for_sale-54300274-160-1.html
13.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Drawing Room,,2,,,3,,https://www.zameen.com/Property/d_12_d-12_2_14_marla_house_for_sale_in_d-12_2_islamabad-54300275-3155-1.html
3 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fechs_jinnah_gardens_basement_and_1st_floor_house_for_sale_full_house-54441171-1420-1.html
30 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,10,2,,2,2,https://www.zameen.com/Property/i_8_i-8_3_i-8_3_corner_with_extra_land_loan_600_yards_double_story_house_for_s-54445726-3443-1.html
3.05 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_tower_4_open_view_3bed_apartment_at_investor_price_for_sale-54254868-10991-1.html
3.3 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,2,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_beautiful_designer_villa_for_sale-52005182-3464-1.html
9 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_4_one_kanal_brand_new_house_for_sale-54373052-8413-1.html
27 Crore,3,Kanal,Islamabad,Park Road,House,Bathrooms: 4,Servant Quarters: 1,5308,2,1,1,1,,https://www.zameen.com/Property/islamabad_park_road_3_kanal_multipurpose_building_for_sale_near_park_road_islamabad-53081726-3485-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_10_marla_brand_new_house_for_sale_in_dha-5_islamabad-53984203-8836-1.html
85 Lakh,2,Marla,Islamabad,,House,1,Lounge or Sitting Room,2025,Flooring,,,,,https://www.zameen.com/Property/e_11_e-11_2_1_bedroom_apartment_for_sale_in_e11_2-54397390-3233-1.html
12.95 Crore,14.9,Marla,Islamabad,"G-10, Islamabad9714.9 Marla",House,Bathrooms: 9,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_g-10_for_sale_renovated_42_80_triple_storey_house_with_extra_land_9-beds_g_10_1-54402700-167-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,02,02,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_affordable_house_for_sale_in_dha_defence_phase_2-54357604-339-1.html
1.8 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2020,1,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_two_bedroom_apartment_available_for_sale_in_capital_residencia-53389979-10573-1.html
8.95 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_8_marla_brand_new_house_for_sale_d-12_sector_islamabad-53886811-160-1.html
3.15 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,1,1,Steam Room,1,,https://www.zameen.com/Property/g_11_3_the_arch_brand_new_2-bed_apartment_for_sale_in_the_arch_islamabad-49742191-12793-1.html
