price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_double_story_house_fot_sell_at_prime_location_of_jinnah_garden_islamabad-54215768-1421-1.html
2.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_brand_new_beautiful_house_for_sell_at_jinnah_garden_islamabad-54215876-1420-1.html
1.35 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 4,,Double Glazed Windows,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47177548-1383-1.html
8.4 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_1-kanal_brand_new_house_for_sale_in_b-17_islamabad-54176173-616-1.html
5.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters,2021,4,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_40x80_double_story_used_house_for_sale_old_lop_area-54099410-1421-1.html
80 Lakh,2.7,Marla,Islamabad,,House,01,Servant Quarters,2024,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_01_bedroom_luxury_apartment_available_for_sale_at_gulberg_green_islamabad-54295072-8312-1.html
3.9 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_10_marla_grey_structure_house_50ft_road_main_boulevard_block_j-54076889-16867-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,2,1,2,2,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_designer_house_for_sale_in_faisal_margala_city_b-17_islamabad-54240442-13424-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,2,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_brand_new_double_storey_double_unit_designer_house_for_sale_in_multi_gardens_b-17_islamabad-54246278-8527-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_double_storey_double_unit_house_for_sale_in_multi_gardens_b-17_islamabad-54246304-13424-1.html
12.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_elegant_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288137-339-1.html
14.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247215-339-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_faisal_hills_executive_block_25x50_brand_new_ultra_modern_house_for_sale-54113442-12655-1.html
20.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2015,10,2,2,3,,https://www.zameen.com/Property/i_8_i-8_3_park_facing_size_24_marla_triple_house_for_sale-53553701-3443-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_double_unit_with_margalla_facing_10_m_villa_available_for_sale-51339488-11972-1.html
1.48 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2015,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_most_beautiful_house_for_sale-54250696-340-1.html
47.5 Lakh,1.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_single_bed_main_civic_corner_mdr-52761628-12655-1.html
7 Crore,14,Marla,Islamabad,,House,6,,,,,,,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_brand_new_house_is_for_sale-53213895-13099-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Drawing Room,,,,,3,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_designer_house_park_facing_fully_furnished_with_branded_furniture_and_home_appliances_super_hot_location_dem_13_cr_negotiable-54273991-3197-1.html
94 Lakh,3.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_two_bed_apartment_one_year_installment_plan-48328305-12655-1.html
88 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_block_d_dha_homes_5_marla_corner_with_extra_land_oleander_d_block-54173062-16478-1.html
3.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_30x60_8_marla_modern_design_double_unit_house_available_for_sale_in_d_block_multi_garden_b-17_islamabad-54228015-3119-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra-modern_designer_house_for_sale_double_unit_premium_location-54293494-339-1.html
15 Crore,1.6,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_32_marla_ultra_luxury_royal-themed_house_for_sale_in_dha_phase_2_islamabad_where_elegance_meets_grandeur_a_true_palace_for_modern_royalty-54151833-339-1.html
3.8 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_10_marla_grey_structure_house_for_sale_in_b_-17_islamabad-54176476-616-1.html
19.9 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad561.1 Kanal",House,5,Servant Quarters: 2,2015,10,1,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_5_bed_with_bath_close_and_street-53765708-162-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 18,Servant Quarters: 6,2024,20,6,4,3,,https://www.zameen.com/Property/islamabad_f-6_f_6_2_100_225_corner_house_available_2_houses_build_in_this_plot-52281535-164-1.html
65 Crore,3.6,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2000,15,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f_8_3_house_available_1777_near_ismail_zebi_service_road_and_near_margla_road-52378030-3316-1.html
16.9 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 1,2000,8,8,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_2_511_square_yards_house_available_tile_flooring_close_and_street_front_back_open_back_park_facing-52717540-162-1.html
15.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246273-339-1.html
12.95 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_7_bedrooms_house_for_sale_in_dha_phase_2_islamabad-54276557-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54276486-339-1.html
6.3 Crore,14,Marla,Islamabad,Emaar Canyon Views,House,4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_14_marla_brand_new_4_bedrooms_house_for_sale_in_emaar_canyon_views-54276965-8370-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_double_unit_luxury_house_for_sale_in_dha_phase_2_islamabad-54280971-339-1.html
9.25 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2000,2,1,1,1,,https://www.zameen.com/Property/g_9_g-9_1_g9_1_4080_top_location_house_available-53814802-3384-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra-luxury_1_kanal_house_for_sale_in_dha_phase_2_islamabad_perfect_blend_of_style_space_class-54070140-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_available_for_sale_in_dha_phase_2_islamabad-54159829-339-1.html
32 Crore,3,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 10,Servant Quarters: 5,2020,10,5,2,3,,https://www.zameen.com/Property/islamabad_chak_shahzad_elegant_3_kanal_house_for_sale_on_main_park_road_near_serena_hotel-54125890-158-1.html
25 Lakh,1,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,2,,1,1,,https://www.zameen.com/Property/f_17_f-17_2_studio_apartment_cda_f-17_2_islamabad_for_sale-54210331-3293-1.html
24 Lakh,1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/f_17_f-17_2_furnished_luxury_apartment_cda_approved_one_bed-54210369-3293-1.html
1.62 Crore,5.6,Marla,Islamabad,,House,2,Drawing Room,2025,Lobby in Building,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_furnished_luxury_apartment_available_on_installments_islamabad_bahria_enclave-54211254-11985-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_g_13_1_size_40x80_14_marla_brand_new_house_for_sale_beautiful_location_park_peck-54276395-3337-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_g_13_1_size_40x80_14_marla_brand_new_house_for_sale_beautiful_location_park_peck-54084077-3337-1.html
4.05 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_10_marla_band_new_house_for_sale_in_d17_a_block_a_construction-53909408-3160-1.html
6.2 Crore,11,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_designer_house_for_sale_in_multi_gardens_b-17_islamabad-54216418-3118-1.html
78 Crore,32,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 5,2020,10,5,,1,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_32_kanal_luxury_farmhouse_for_sale_in_chak_shahzad_near_park_road_prime_investment_opportunity-54216329-20291-1.html
4.5 Crore,8,Marla,Islamabad,Shehzad Town,House,4,Drawing Room,,2,,1,1,,https://www.zameen.com/Property/islamabad_shehzad_town_shehzad_town_4_bed_house_double_storey_8_4_marla_for_sale_45000000-54257939-1007-1.html
65 Lakh,2.7,Marla,Islamabad,,House,1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_12_1_bedroom_defence_residency_dha_phase_2_gate_2_flat_for_sale-54287678-15117-1.html
3 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_b-17_top_notch_5_marla_main_boulevard_corner_house_b-17_islamabad-53887141-616-1.html
46 Crore,2.5,Kanal,Islamabad,"F-8, Islamabad862.5 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f_8_park_facing_1244_square_yards_house_available_80_140_marglla_facing-52809060-166-1.html
24.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2000,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f_8_corner_house_available_50_90_sun_facing_beautiful_location-52989398-166-1.html
55 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2000,10,1,2,2,,https://www.zameen.com/Property/f_7_f-7_3_f_7_house_available_80_140_house_near_margla_road-53022784-3309-1.html
69 Crore,2.2,Kanal,Islamabad,"F-10, Islamabad1062.2 Kanal",House,Bathrooms: 14,Servant Quarters: 2,2025,10,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_brand_new_house_available_81_125_1111_square_yards_stylish_and_latest_designer_house-53059629-162-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 11,Servant Quarters: 3,2000,20,3,2,2,,https://www.zameen.com/Property/islamabad_f-8_f_8_house_available_100_180_2000_square_yards_near_margla_road-53178415-166-1.html
80 Lakh,2.8,Marla,Islamabad,,House,1,Drawing Room,2025,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_1_bed_apartment_for_sale_in_multi_gardens_b-17_islamabad_block_b_main_markaz-54223683-3117-1.html
14 Crore,14.2,Marla,Islamabad,"G-9, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 2,2010,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-9_g9_40x80_new_house_for_sale-53070690-171-1.html
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad_7_master_bedrooms_prime_location_near_central_park_dha_phase_2_islamabad_expressway_elegant_living_double_kitchens_servant_accommodation_parking_for_3-54121234-339-1.html
10.25 Crore,14,Marla,Islamabad,G-9,House,Bathrooms: 5,Servant Quarters: 2,2000,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-9_g9_1_4080_good_condition_in_good_location_house_for_sale_investor_price-52647863-171-1.html
9.5 Crore,14,Marla,Islamabad,Settling in Islamabad can open many...more,House,Bathrooms: 5,Servant Quarters: 1,2000,3,1,2,2,,https://www.zameen.com/Property/g_9_g-9_1_g9_1_big_street_livable_double_storey_house_available_for_sale-52536836-3384-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,1,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_double_storey_single_unit_house_for_sale_in_faisal_margalla_city_b-17_islamabad-54273481-13424-1.html
4.9 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_old_constitution_house_available_in_g-9_4-53815949-3387-1.html
6.25 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_top_location_big_street_latest_renovated_house_available_in_g-9_4-53815896-3387-1.html
1.1 Crore,3.9,Marla,Islamabad,"H-13, Islamabad443.9 Marla",House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_h-13_house_for_urgent_sale-54257505-1039-1.html
4.5 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-11_brand_new_6_marla_luxury_house_for_sale_in_sector_i-11_2_islamabad_ready_to_move-54188786-706-1.html
6 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,2024,2,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_single_storey_house_south_face_for_sale-54268620-375-1.html
3.25 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2013,Lobby in Building,,Steam Room,Prayer Room,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_warda_hamna_residencia_2_bedroom_apartment_available_for_sale-54116603-22209-1.html
65.5 Lakh,3.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2000,3,1,1,1,,https://www.zameen.com/Property/g_15_g-15_markaz_2_bed_apartment_on_4rth_floor_in_rta_plaza_and_double_road_facing_available_for_sale_in_g-15_markaz_islamabad-54086129-3352-1.html
1.2 Crore,2.6,Marla,Islamabad,"Kazani Heights, Islamabad Expressway112.6 Marla",House,1,Kitchens: 1,2022,1,,,1,,https://www.zameen.com/Property/islamabad_expressway_kazani_heights_rented_1_bed_furnished_flat_for_sale_in_kazani_heights-54255711-13445-1.html
1.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,Double Glazed Windows,,,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_limited_time_offer_elegant_house_available_on_installments-54024948-15465-1.html
71 Lakh,3.7,Marla,Islamabad,"B-17, Islamabad223.7 Marla",House,Bathrooms: 2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_b-17_exquisite_2-bedroom_apartment_for_sale_in_b-17_islamabad-54021712-616-1.html
4.2 Crore,5,Marla,Islamabad,,House,5,Servant Quarters: 1,2024,4,1,Steam Room,2,,https://www.zameen.com/Property/i_10_i-10_markaz_beautiful_house_70_feet_wide_street_open_facing_in_i-10_1-54268204-3424-1.html
18 Crore,1.2,Kanal,Islamabad,,House,4,4,,5,2,1,2,,https://www.zameen.com/Property/g_10_g-10_2_600_square_yard_double_unit_renovated_house_cda_transfer_available_in_ideal_location-53782750-3325-1.html
99 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f7_porsche_located_1777_sqy_big_lawn_house_near_to_margalla_road_for_sale-54119721-165-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_luxury_owner_built_double_storey_10_marla_house_prime_location_in_dha_phase_5_islamabad-54020989-10991-1.html
29 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,1995,10,1,2,1,,https://www.zameen.com/Property/islamabad_f-7_f_7_2_old_house_size_60_100_666_square_yards-53178506-165-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/f_6_f-6_3_f_6_3_house_available_1000_square_yards_beautiful_location_for_sale-53987708-3301-1.html
17.9 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 9,Servant Quarters: 2,2005,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-11_f_11_house_available_with_basement_on_beautiful_location-53987824-163-1.html
14.9 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_d_12_brand_new_house_available_40_80_facing_big_houses_and_sun_facing-54005368-160-1.html
55 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 8,Servant Quarters: 2,2000,6,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_e_7_house_available_1000_square_yards_margla_facing-54022961-343-1.html
6 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_top_location_corner_house_available_in_g-9_4-53815809-3387-1.html
1.95 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_a_house_of_5_marla_in_bani_gala-53981579-340-1.html
5.75 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2010,3,1,2,2,,https://www.zameen.com/Property/g_9_g-9_3_g9_3_30_50_tails_flooring_house_front_open_available_investor_price-54115102-3386-1.html
70 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad673.6 Kanal",House,6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_investor_alert_f8_size_100_160_1777_square_yard_fully_renovated_house_6bedrooms_with_attached_bathroom_drawing_and_dining_tv_lounge-54271194-166-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54238686-339-1.html
99 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad563.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_1777sqy_prime_location_old_house_for_sale_f-7_islamabad-54231557-165-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54238688-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 2,2025,6,2,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase-54238687-339-1.html
6.75 Crore,14.2,Marla,Islamabad,Islamabad is the best place for rea...more,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_buy_a_centrally_located_main_double_road_3200_square_feet_house_in_cbr_town_phase_1-54212122-3147-1.html
3.75 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,2,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_30x60_8_marla_modern_house-53056812-8260-1.html
5 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad561.3 Kanal",House,1,Servant Quarters,2023,4,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_bani_gala_ideal_house_is_available_for_sale_in_bani_gala-50367010-340-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_brand_new_house_for_sale-54192124-339-1.html
6.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_e_beautiful_durable_double_storey_house_for_sale-49948036-3495-1.html
3.85 Crore,11,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2007,4,2,2,2,,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_dha_phase_1_sector_f_defence_villa_for_sale-52093852-3075-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_corner_house_for_sale_prime_location_f-6_islamabad-53629770-164-1.html
85 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_800_square_feet_brand_new_2-bed_apartment_for_sale_block_h_soan_garden_islamabad-54251287-3498-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,3060,2,1,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_house_for_sale_pha_officers_residencia_kurri_road_islamabad-53718859-13099-1.html
13 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2014,3,2,1,2,,https://www.zameen.com/Property/e_11_e-11_3_1_kanal_beautiful_6_bed_house_available_for_sale_ideal_location_e-11-52907576-3238-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2030,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_designer_10_marla_house_for_sale_dha_phase_5_islamabad-54020933-10991-1.html
4.55 Crore,10,Marla,Islamabad,River Garden,House,,,,,,,,,https://www.zameen.com/Property/islamabad_river_garden_10_marla_house_duble_story_available_for_sale_in_river_garden_islamabad-54010285-1457-1.html
33 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 12,Servant Quarters: 2,2005,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_80_120_in_close_and_street-54024259-162-1.html
23 Crore,1.6,Kanal,Islamabad,"F-10, Islamabad661.6 Kanal",House,Bathrooms: 11,Servant Quarters: 3,2015,6,3,3,3,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_800_square_yards_back_open_close_and_street-54063983-162-1.html
22 Crore,1.7,Kanal,Islamabad,,House,6,Servant Quarters: 1,2014,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_35_marla_brand_new_fully_furnished_house_for_sale_big_lawn_6_bed_22_crore-54229827-10991-1.html
3.85 Crore,5,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,1,1,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_luxury_5_marla_double_unit_5_bed_house_for_sale_in_dha_phase_5_sector_f_prime_location-54246233-8836-1.html
6.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_14_1_marla_owner_built_double_unit_park_facing_house_for_sale_in_dha_phase_5_sector_f_south_facing-54246260-8836-1.html
25 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad561.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_opportunity_in_f-6_islamabad_533_sq_yards_old_demolishable_house_is_available_for_sale_in_f-6_located_in_a_prime_margalla-facing_area_near_the_main_road-54113909-164-1.html
4.15 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment-53813359-16699-1.html
