price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.25 Crore,10,Marla,Islamabad,,House,,,,,,,,5,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_35_70_in_block_c-1_brand_new_house_for_sale_in_multi_gardens_mpchs_b-17_islamabad-54494262-12607-1.html
1.9,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,Study Room,,https://www.zameen.com/Property/f_6_f-6_3_f-6_islamabad_ultimate_luxury_home_for_sale-54646974-3301-1.html
1.9,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_6_f-6_3_islamabads_iconic_luxury_residence_f-6_3_islamabad-54646959-3301-1.html
1.95 Crore,8,Marla,Islamabad,,House,,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_corner_home_for_sale-53287654-16792-1.html
2 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/dha_valley_dha_valley_-_oleander_sector_8_marla_house_for_sale-53175567-3213-1.html
13.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,5,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_for_sale-54628104-339-1.html
36.95 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,5,1,,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_ready_to_buy_a_house_2_kanal_in_dha_phase_1_-_sector_f-54628225-8226-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,5,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_for_sale-54628293-339-1.html
3.75 Crore,10,Marla,Islamabad,D-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_double_story_villa_with_10_kw_on_grid_solar_installed-54619547-737-1.html
14.75 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_for_sale-54628134-339-1.html
1.2 Crore,4,Marla,Islamabad,H-13,House,2,,,,,,,,https://www.zameen.com/Property/islamabad_h-13_ideal_house_is_available_for_sale_in_h-13-54474670-1039-1.html
15.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_available_for_sale-54623656-339-1.html
3.9 Crore,8,Marla,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_beautiful_stunning_designer_brand_new_house_available_for_sale-54621876-616-1.html
4 Crore,4.5,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/g_13_g-13_1_double_story_rooftop_sunroom_house_for_sale_sector_g-13_1_islamabad-54621179-3337-1.html
2.25 Crore,5,Marla,Islamabad,I-16,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_i-16_i-16_house_25x50_double_storey-48828806-449-1.html
29 Crore,1.2,Kanal,Islamabad,"F-8, Islamabad551.2 Kanal",House,5,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_for_sale_in_good_price-54618372-166-1.html
5.99 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2021,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_house_for_sale_size_30x60_ideal_location_owner_own_build_home_very_solid_build_structure-53623203-330-1.html
1.8 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedrooms_brand_new_apartment_for_sale_in_zarkon_heights_g15_islamabad-50555527-10169-1.html
40 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad71.3 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2023,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_beautiful_house_with_extra_land_available_for_sale-50724939-166-1.html
60 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad83.6 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2023,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_prime_location_house_available_for_sale_in_f8-50571053-166-1.html
37 Crore,1.1,Kanal,Islamabad,"E-7, Islamabad551.1 Kanal",House,,,1300,4,,,,,https://www.zameen.com/Property/islamabad_e-7_most_top_location_1_kanal_house_in_e_7-54523067-343-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_c_block_7_marla_beautifull_designer_house-54553559-3118-1.html
29 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad671.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2000,6,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_prime_short_corner_property_for_sale_in_f-8_islamabad_666_sq_yards-54517646-166-1.html
8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_location_1_kanal_ultra_modern_house_available_for_sale_in_neval_anchorage-53421941-375-1.html
8.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-48614006-339-1.html
35 Crore,4,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2026,5,3,,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_farm_house_for_sale-54628338-8312-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_is_available_for_sale-54628366-339-1.html
88 Lakh,6.7,Marla,Islamabad,"E-11, Islamabad336.7 Marla",House,3,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/islamabad_e-11_almost_never_used_3_bedroom_with_3_attached_baths_and_one_open_space_kitchen_apartment_in_fortune_residency_building_in_e-11_islamabad-54646874-329-1.html
21 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 15,Servant Quarters: 1,2020,8,1,3,3,,https://www.zameen.com/Property/g_14_g-14_4_high-yield_property_12-bed_triple-story_corner_mansion_in_g-14_4_3_separate_units_house_for_sale-54327590-3346-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_beautiful_5_marla_designer_house_for_sale-54636826-8527-1.html
4.1 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_25_40_brand_new_luxury_house_for_sale_in_g-13_islamabad-54646902-330-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_30x60_barnd_new_double_unit_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54013235-3120-1.html
5.5 Crore,9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_9_5_marla_35x65_double_unit_brand_new_designer_house_for_sale_in_block_c-1_mpchs_multi_garden_b17_islamabad-54483494-3115-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_house_for_sale_in_jinnah_proper-49387022-1421-1.html
2.15 Crore,7.3,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_furnished_dome_apartment_for_sale_gulberg_heights_gulberg_greens_block_a-54452252-8312-1.html
6.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,2,Drawing Room,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_10_marla_luxury_fully_fitted_villa_available_for_sale_in_eighteen_islamabad-54628343-12602-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,2,Drawing Room,1,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_luxury_fully_fitted_villa_available_for_sale_in_eighteen_islamabad-54626163-12602-1.html
1.9 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,Lobby in Building,1,2,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_apartment_for_sale_in_zarkon_heights_g-15_islamabad-52200899-10169-1.html
14 Crore,11.8,Marla,Islamabad,,House,4,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_recidence_f-10_investor_price_4_bedroom_2790_sq_ft_apartment_available_for_sale_beautiful_location-54627090-13589-1.html
16.5 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 10,Servant Quarters: 2,2017,4,2,2,3,2,https://www.zameen.com/Property/islamabad_e-11_1_kanal_3_storey_house_for_sale_on_main_double_road_e_11_islamabad-53094021-329-1.html
1.3 Crore,6.6,Marla,Islamabad,"I-16, Islamabad336.6 Marla",House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/islamabad_i-16_flat_available_for_sale_in_i-16-54618544-449-1.html
95 Crore,2.3,Kanal,Islamabad,"F-7, Islamabad672.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2024,2,2,,2,,https://www.zameen.com/Property/islamabad_f-7_modern_luxury_house_for_sale_in_f-7_islamabad_1_166_sq_yards_rental_income_11_000_month-54617692-165-1.html
1.15 Crore,3.6,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2024,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_investor_alert_800_sq_ft_corner_heaven_margalla_lake_views-54616723-8312-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 4,Servant Quarters: 1,2020,3,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_house_available_for_sale_in_f10_with_extra_land-53485465-162-1.html
18 Crore,1.2,Kanal,Islamabad,"F-10, Islamabad761.2 Kanal",House,Bathrooms: 8,Servant Quarters: 2,,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_investor_price_deal_available_for_sale-53112901-162-1.html
6 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_7_marla_3060_corner_like_new_house_for_sale_in_g-13_islamabad_prime_location-54556727-330-1.html
10 Crore,1,Kanal,Islamabad,,House,,,2021,2,2,,,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_c_double_storey_1_kanal_house_available_in_dha_phase_1_-_sector_c_for_sale-54286873-3191-1.html
6.95 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,1,,https://www.zameen.com/Property/g_13_g-13_3_7_marla_brand_new_luxury_house_for_sale_in_g-13_3_islamabad-52522608-3339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_beautiful_location_ideal_house_near_masjid_park_and_school-54141558-16227-1.html
15 Crore,2,Kanal,Islamabad,,House,,,2021,5,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_house_available_for_sale_in_bahria_town_islamabad_garden_city_zone_1-54281236-10605-1.html
6.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,3,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_single_unit_designer_house_for_in_block_c1_mpchs_multi_garden_b17_islamabad-54487744-3115-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_luxury_house_for_sale_in_fmc_b-17_islamabad-54646894-13424-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_ultra_modern_designer_house_for_sale_block_c1_b-17-54510630-3115-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_designer_house_for_sale_in_block_c1_mpchs_multi_garden_b17_islamabad-54627603-12607-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,3,2,2,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_dha_home_size_5_marla_for_sale-54235317-16825-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,2,1,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_5_marla_designer_house_faisal_town_for_sale-53330480-16415-1.html
1,2,Kanal,Islamabad,F-6,House,Bathrooms: 10,Servant Quarters: 2,2020,10,2,2,2,5,https://www.zameen.com/Property/islamabad_f-6_luxury_ambassadors_level_house_for_sale_in_f6_on_prime_location_incoming_rent_10000_usd_per_month-54554789-164-1.html
26 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Servant Quarters: 2,1989,6,2,1,1,5,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_in_f8_prime_location-54555809-166-1.html
4.5 Crore,9,Marla,Islamabad,Chatha Bakhtawar,House,,,0000,,,,,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_prominently-located_house_available_in_chatha_bakhtawar_for_sale-54596359-3153-1.html
6.1 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,4,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_brand_new_house_in_dha_phase_5-52716846-10991-1.html
3.03 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_25_50_in_block_c_short_corner_house_for_sale-54532767-16418-1.html
12.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_brand_new_sun_face_modern_luxurious_house_available_for_sale_in_g-13_islamabad_on_ideal_location-54615731-330-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_hybrid_unit_house_2nd_corner_mdr_8_marla_30x60_house-54615430-3115-1.html
7.5 Crore,14,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,03,Drawing Room,1,1,2,https://www.zameen.com/Property/g_14_g-14_3_brand_new_14_marla_double_storey_house_for_sale-54518609-3345-1.html
18.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2010,3,3,1,3,,https://www.zameen.com/Property/f_11_f-11_4_f-11_4_dead_end_street_storey_house_for_sale-52016355-3285-1.html
3.25 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_08_marla_brand_new_house_available_for_sale_in_faisal_town_f-18_islamabad-53721716-8260-1.html
30 Crore,1.3,Kanal,Islamabad,,House,9,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_2_f-11_2_brand_new_666_yards_fully-furnished_house_high-end_construction_9_bedrooms_full_basement_unparalleled_luxury_and_sophistication_price_30_crores-52722809-3283-1.html
40 Crore,1,Kanal,Islamabad,F-11,House,9,Servant Quarters,,Flooring,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-11_f11_3_500_yards_extraordinary_margalla-facing_house_tripleunit_layout_9_bedrooms_ideal_for_large_families_with_lush_extra_land_-_a_residence_for_the_distinguished_-_40_crores-54322025-163-1.html
24.5 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad61.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2015,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51966080-162-1.html
65 Lakh,4.4,Marla,Islamabad,"I-16, Islamabad214.4 Marla",House,2,Kitchens,2025,Flooring,,,,,https://www.zameen.com/Property/islamabad_i-16_pha_apartment_available_for_sale_in_i-16-54563085-449-1.html
35 Crore,1.7,Kanal,Islamabad,"F-6, Islamabad661.7 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2000,10,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f_6_3_house_available_75_80_on_beautiful_location_close_and_street-54645284-164-1.html
8 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_20_marla_house_available_for_sale_in_dha_3_sector_b-54292332-16227-1.html
6 Crore,13,Marla,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_13_marla_house_available_for_sale_in_dha_3_sctor_b-54492174-16227-1.html
4.35 Crore,12,Marla,Islamabad,Bani Gala,House,5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_bed_brand_new_double_storey_house_for_sale-54163626-340-1.html
3.95 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_jinnah_garden_phase_1_7_marla_house_for_sale-54377371-1421-1.html
1.1,3.6,Kanal,Islamabad,"F-7, Islamabad463.6 Kanal",House,Bathrooms: 6,Servant Quarters: 4,2001,15,4,2,2,5,https://www.zameen.com/Property/islamabad_f-7_house_for_sale_in_f7_on_prime_location_1777_sequr_yard_with_beautiful_04_kanal_extra_land-54557324-165-1.html
37 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 9,Servant Quarters: 2,2025,4,2,1,2,5,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_for_sale_in_f8_on_prime_location_incoming_rent_6500_dollar-54575936-166-1.html
28.75 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2003,8,2,2,2,5,https://www.zameen.com/Property/islamabad_f-8_fully_renovated_house_for_sale_in_f8_on_most_prime_location-54575969-166-1.html
1.23,4,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 2,2018,10,2,2,2,5,https://www.zameen.com/Property/islamabad_f-6_house_for_sale_in_f6_on_prime_location-54602054-164-1.html
1.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2021,1,,,1,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_b_5_marla_extra_land_house_for_sale-54601507-16474-1.html
68 Lakh,4.1,Marla,Islamabad,,House,2,,2023,,,,,,https://www.zameen.com/Property/i_16_i-16_3_e_type_apartment_on_6th_floor_for_sale-54646804-3437-1.html
65 Lakh,2.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_beautiful_flat_for_sale_in_b17_islamabad-54494819-3115-1.html
5.5 Crore,6.7,Marla,Islamabad,"G-9, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-9_g-9_30x50_corner_double_story_house_for_sale_investor_price-54430513-171-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_corner_house_for_sale_bahria_enclave_islamabad-54607953-1705-1.html
5.2 Crore,13.8,Marla,Islamabad,"F-11, Islamabad3313.8 Marla",House,Bathrooms: 3,Servant Quarters: 1,2010,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3100_sq_ft_apartment_available_for_sale_in_f-11_markaz_islamabad-54432332-163-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2024,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_elegant_house_for_sale_in_dha_phase_2_with_modern_architecure_on_most_prime_location_near_central_park-51068072-339-1.html
6.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,1,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_dha_3_kanal_house_top_height_most_location-53508306-16227-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,4,1,1,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_kanal_owner_built_kanal_house_near_central_park_just_2_years_used-53721807-339-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,4,1,2,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_furnished_house_for_sale-54527328-13099-1.html
6 Crore,9.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_3-bed_corner_apartment_for_sale_in_eighteen_islamabad_golf_view-54614578-12602-1.html
1.65 Crore,5.6,Marla,Islamabad,"Ghauri Town, Islamabad465.6 Marla",House,,,2024,1,,,2,,https://www.zameen.com/Property/islamabad_ghauri_town_corner_5_marla_double_story_house_in_ghauri_ghouri_town_islamabad-54469769-1314-1.html
2.85 Crore,5,Marla,Islamabad,,House,4,,2026,1,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_brand_new_5_marla_double_storey_house_in_park_view_city_islamabad-54563709-16867-1.html
8.5 Crore,1,Kanal,Islamabad,,House,8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_e_owner_built_1_kanal_luxury_house_for_sale_8_beds_naval_anchorage_sector_e_premium_finishes-54422249-3471-1.html
1.25 Crore,5.3,Marla,Islamabad,"I-16, Islamabad325.3 Marla",House,3,Kitchens,,Flooring,,,,,https://www.zameen.com/Property/islamabad_i-16_pha_apartment_available_for_sale_in_i-16-54563264-449-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
29 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,2020,4,1,2,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_available_50_90_in_close_and_street-54446595-165-1.html
23.5 Crore,1.4,Kanal,Islamabad,"F-10, Islamabad661.4 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2020,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_61_100_678_square_yards_close_and_street-54446476-162-1.html
45 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad662.1 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2000,10,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f_7_house_available_80_120_on_beautiful_location_near_green_belt-54441641-165-1.html
18.5 Crore,1.2,Kanal,Islamabad,"G-10, Islamabad761.2 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2025,10,2,2,2,,https://www.zameen.com/Property/islamabad_g-10_g_10_2_house_available_60_90_corner_full_renovated-54381023-167-1.html
43.9 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f_8_3_brand_new_designer_house_available_and_corner_with_swimming_pool_and_lift-54295695-3316-1.html
17 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_555_square_yards_cda_transfer_top_location_house_available_in_f-10_1_near_double_road_wide_street-54416634-162-1.html
23.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_4_511_square_yards_cda_transfer_full_renovated_tile_floor_house_available_in_f-10_4_near_markaz_near_double_road-54295137-3279-1.html
23.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,5,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_60_100_cda_transfer_top_location_liveable_house_available_in_f-10_2_near_park_mosque_and_market-54280165-3277-1.html
6 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/g_9_g-9_1_g9_1_30_50_livable_house_available_for_sale-54259175-3384-1.html
7.5 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_3_30_50_cda_transfer_good_location_brand_new_house_available_in_g-9_3-54034174-3386-1.html
7.75 Crore,6.7,Marla,Islamabad,"G-9, Islamabad666.7 Marla",House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-9_30_50_cda_transfer_top_location_brand_new_triple_story_house_available_in_g-9_near_big_park_wide_street_near_market_and_mosque-54033555-171-1.html
6.25 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2020,2,1,2,2,,https://www.zameen.com/Property/g_9_g-9_4_g9_4_30_50_new_renovated_pindi_face_double_story_house_for_sale_investor_price-54040701-3387-1.html
2.8 Crore,5,Marla,Islamabad,B-17,House,,,,,,,,2,https://www.zameen.com/Property/islamabad_b-17_corner_5_marla_designer_house_for_sale_in_b-17_block_f_islamabad_prime_location_a_construction-54368155-616-1.html
55 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_brand_new_designer_corner_house_for_sale_in_f-7_islamabad_swimming_pool_lift_luxury_living-54369119-165-1.html
80 Crore,2,Kanal,Islamabad,F-7,House,7,Servant Quarters: 1,2025,4,1,,1,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_house_for_sale_in_f-7_islamabad_1_000_sq_yards_7_bedrooms-54575888-165-1.html
1.56 Crore,4.3,Marla,Islamabad,"Zaraj Housing Scheme, Islamabad4.3 Marla",House,1,Dining Room,2030,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_cda_approved_975_sqft_luxury_1_bed_apartment_only_pkr_15_6_million_easy_installments-54548771-3508-1.html
